mac;time;moisture;temperature
70:B8:F6:8F:F7:A0;2025/07/16 08:43:03;31.90;34.20
70:B8:F6:8F:F7:A0;2025/07/16 09:13:04;31.00;34.30
70:B8:F6:8F:F7:A0;2025/07/16 09:43:06;30.20;34.50
70:B8:F6:8F:F7:A0;2025/07/16 10:13:07;29.00;35.50
70:B8:F6:8F:F7:A0;2025/07/16 10:43:09;24.20;36.00
70:B8:F6:8F:F7:A0;2025/07/16 11:13:10;20.70;35.80
70:B8:F6:8F:F7:A0;2025/07/16 11:43:12;24.80;37.10
70:B8:F6:8F:F7:A0;2025/07/16 12:13:13;19.40;37.50
70:B8:F6:8F:F7:A0;2025/07/16 12:43:15;14.00;38.00
70:B8:F6:8F:F7:A0;2025/07/16 13:13:16;12.50;38.80
70:B8:F6:8F:F7:A0;2025/07/16 13:43:18;11.10;39.10
70:B8:F6:8F:F7:A0;2025/07/16 14:13:19;12.40;39.80
70:B8:F6:8F:F7:A0;2025/07/16 14:43:21;12.10;40.20
70:B8:F6:8F:F7:A0;2025/07/16 15:13:22;12.80;40.80
70:B8:F6:8F:F7:A0;2025/07/16 15:43:24;13.90;40.80
70:B8:F6:8F:F7:A0;2025/07/16 16:13:25;13.80;41.40
70:B8:F6:8F:F7:A0;2025/07/16 16:43:27;14.10;41.70
70:B8:F6:8F:F7:A0;2025/07/16 17:13:28;10.60;42.10
70:B8:F6:8F:F7:A0;2025/07/16 17:43:30;13.10;42.80
70:B8:F6:8F:F7:A0;2025/07/16 18:13:31;13.10;42.60
70:B8:F6:8F:F7:A0;2025/07/16 18:43:33;10.80;43.00
70:B8:F6:8F:F7:A0;2025/07/16 19:13:35;9.60;42.70
70:B8:F6:8F:F7:A0;2025/07/16 19:43:36;10.70;43.00
70:B8:F6:8F:F7:A0;2025/07/16 20:13:38;10.60;43.20
70:B8:F6:8F:F7:A0;2025/07/16 20:43:39;11.60;43.00
70:B8:F6:8F:F7:A0;2025/07/16 21:13:41;10.30;42.70
70:B8:F6:8F:F7:A0;2025/07/16 21:43:42;11.80;41.80
70:B8:F6:8F:F7:A0;2025/07/16 22:13:44;15.80;41.20
70:B8:F6:8F:F7:A0;2025/07/16 22:43:45;17.60;41.30
70:B8:F6:8F:F7:A0;2025/07/16 23:13:47;21.00;41.50
70:B8:F6:8F:F7:A0;2025/07/16 23:43:48;21.70;40.30
70:B8:F6:8F:F7:A0;2025/07/17 00:13:50;21.50;39.70
70:B8:F6:8F:F7:A0;2025/07/17 00:43:51;21.00;38.90
70:B8:F6:8F:F7:A0;2025/07/17 01:13:53;19.40;38.20
70:B8:F6:8F:F7:A0;2025/07/17 01:43:54;18.20;37.60
70:B8:F6:8F:F7:A0;2025/07/17 02:13:56;20.60;37.80
70:B8:F6:8F:F7:A0;2025/07/17 02:43:57;18.70;38.00
70:B8:F6:8F:F7:A0;2025/07/17 03:13:59;20.70;38.10
70:B8:F6:8F:F7:A0;2025/07/17 03:44:00;19.90;37.80
70:B8:F6:8F:F7:A0;2025/07/17 04:14:02;19.20;37.40
70:B8:F6:8F:F7:A0;2025/07/17 04:44:03;20.00;36.80
70:B8:F6:8F:F7:A0;2025/07/17 05:14:05;22.90;36.80
70:B8:F6:8F:F7:A0;2025/07/17 05:44:06;23.80;37.10
70:B8:F6:8F:F7:A0;2025/07/17 06:14:08;24.20;36.70
70:B8:F6:8F:F7:A0;2025/07/17 06:44:10;25.70;36.50
70:B8:F6:8F:F7:A0;2025/07/17 07:14:11;25.90;36.30
70:B8:F6:8F:F7:A0;2025/07/17 07:44:13;28.10;36.20
70:B8:F6:8F:F7:A0;2025/07/17 08:14:14;29.50;36.00
70:B8:F6:8F:F7:A0;2025/07/17 08:44:16;30.60;36.20
70:B8:F6:8F:F7:A0;2025/07/17 09:14:17;31.30;36.20
70:B8:F6:8F:F7:A0;2025/07/17 09:44:19;34.50;37.10
70:B8:F6:8F:F7:A0;2025/07/17 10:14:20;34.40;37.60
70:B8:F6:8F:F7:A0;2025/07/17 10:44:22;28.50;36.90
70:B8:F6:8F:F7:A0;2025/07/17 11:14:23;24.60;37.60
70:B8:F6:8F:F7:A0;2025/07/17 11:44:25;25.50;38.40
70:B8:F6:8F:F7:A0;2025/07/17 12:14:26;19.90;38.80
70:B8:F6:8F:F7:A0;2025/07/17 12:44:28;17.80;39.00
70:B8:F6:8F:F7:A0;2025/07/17 13:14:29;16.60;39.60
70:B8:F6:8F:F7:A0;2025/07/17 13:44:31;14.80;40.10
70:B8:F6:8F:F7:A0;2025/07/17 14:14:32;12.70;40.50
70:B8:F6:8F:F7:A0;2025/07/17 14:44:34;13.50;40.60
70:B8:F6:8F:F7:A0;2025/07/17 15:14:35;12.50;40.70
70:B8:F6:8F:F7:A0;2025/07/17 15:44:37;11.10;41.30
70:B8:F6:8F:F7:A0;2025/07/17 16:14:38;10.80;41.50
70:B8:F6:8F:F7:A0;2025/07/17 16:44:40;10.80;41.90
70:B8:F6:8F:F7:A0;2025/07/17 17:14:42;9.10;41.60
70:B8:F6:8F:F7:A0;2025/07/17 17:44:43;9.30;42.30
70:B8:F6:8F:F7:A0;2025/07/17 18:14:45;9.40;42.60
70:B8:F6:8F:F7:A0;2025/07/17 18:44:46;8.10;42.50
70:B8:F6:8F:F7:A0;2025/07/17 19:14:48;7.40;40.60
70:B8:F6:8F:F7:A0;2025/07/17 19:44:49;7.90;40.40
70:B8:F6:8F:F7:A0;2025/07/17 20:14:51;10.00;40.10
70:B8:F6:8F:F7:A0;2025/07/17 20:44:52;12.20;40.30
70:B8:F6:8F:F7:A0;2025/07/17 21:14:54;13.20;39.40
70:B8:F6:8F:F7:A0;2025/07/17 21:44:55;17.60;39.80
70:B8:F6:8F:F7:A0;2025/07/17 22:14:57;21.40;40.40
70:B8:F6:8F:F7:A0;2025/07/17 22:44:58;16.90;39.40
70:B8:F6:8F:F7:A0;2025/07/17 23:15:00;21.70;39.80
70:B8:F6:8F:F7:A0;2025/07/17 23:45:01;21.40;39.50
70:B8:F6:8F:F7:A0;2025/07/18 00:15:03;22.60;39.00
70:B8:F6:8F:F7:A0;2025/07/18 00:45:04;25.60;39.20
70:B8:F6:8F:F7:A0;2025/07/18 01:15:06;23.40;39.00
70:B8:F6:8F:F7:A0;2025/07/18 01:45:07;24.40;39.00
70:B8:F6:8F:F7:A0;2025/07/18 02:15:09;23.00;38.10
70:B8:F6:8F:F7:A0;2025/07/18 02:45:10;26.00;38.20
70:B8:F6:8F:F7:A0;2025/07/18 03:15:12;25.30;37.60
70:B8:F6:8F:F7:A0;2025/07/18 03:45:13;25.60;37.10
70:B8:F6:8F:F7:A0;2025/07/18 04:15:15;25.60;36.90
70:B8:F6:8F:F7:A0;2025/07/18 04:45:17;26.00;36.70
70:B8:F6:8F:F7:A0;2025/07/18 05:15:18;26.70;36.80
70:B8:F6:8F:F7:A0;2025/07/18 05:45:20;26.30;36.50
70:B8:F6:8F:F7:A0;2025/07/18 06:15:21;27.00;36.50
70:B8:F6:8F:F7:A0;2025/07/18 06:45:23;28.50;36.40
70:B8:F6:8F:F7:A0;2025/07/18 07:15:24;30.60;36.20
70:B8:F6:8F:F7:A0;2025/07/18 07:45:26;30.30;36.00
70:B8:F6:8F:F7:A0;2025/07/18 08:15:27;33.00;35.80
70:B8:F6:8F:F7:A0;2025/07/18 08:45:29;32.30;35.50
70:B8:F6:8F:F7:A0;2025/07/18 09:15:30;33.00;34.50
70:B8:F6:8F:F7:A0;2025/07/18 09:45:32;32.70;34.60
70:B8:F6:8F:F7:A0;2025/07/18 10:15:33;32.10;34.60
70:B8:F6:8F:F7:A0;2025/07/18 10:45:35;32.90;34.60
70:B8:F6:8F:F7:A0;2025/07/18 11:15:36;34.10;34.60
70:B8:F6:8F:F7:A0;2025/07/18 11:45:38;34.00;33.90
70:B8:F6:8F:F7:A0;2025/07/18 12:15:39;30.80;33.70
70:B8:F6:8F:F7:A0;2025/07/18 12:45:41;29.60;34.80
70:B8:F6:8F:F7:A0;2025/07/18 13:15:42;27.70;34.90
70:B8:F6:8F:F7:A0;2025/07/18 13:45:44;25.30;35.40
70:B8:F6:8F:F7:A0;2025/07/18 14:15:45;25.50;35.50
70:B8:F6:8F:F7:A0;2025/07/18 14:45:47;25.50;36.40
70:B8:F6:8F:F7:A0;2025/07/18 15:15:48;19.20;36.50
70:B8:F6:8F:F7:A0;2025/07/18 15:45:50;16.90;36.80
70:B8:F6:8F:F7:A0;2025/07/18 16:15:52;17.70;37.30
70:B8:F6:8F:F7:A0;2025/07/18 16:45:53;16.40;37.70
70:B8:F6:8F:F7:A0;2025/07/18 17:15:55;18.50;37.80
70:B8:F6:8F:F7:A0;2025/07/18 17:45:56;15.90;37.50
70:B8:F6:8F:F7:A0;2025/07/18 18:15:58;15.40;37.50
70:B8:F6:8F:F7:A0;2025/07/18 18:45:59;13.90;37.40
70:B8:F6:8F:F7:A0;2025/07/18 19:16:01;14.60;36.50
70:B8:F6:8F:F7:A0;2025/07/18 19:46:02;14.80;35.80
70:B8:F6:8F:F7:A0;2025/07/18 20:16:04;14.90;35.90
70:B8:F6:8F:F7:A0;2025/07/18 20:46:05;14.70;35.50
70:B8:F6:8F:F7:A0;2025/07/18 21:16:07;14.90;34.70
70:B8:F6:8F:F7:A0;2025/07/18 21:46:08;16.40;34.50
70:B8:F6:8F:F7:A0;2025/07/18 22:16:10;16.70;33.70
70:B8:F6:8F:F7:A0;2025/07/18 22:46:11;17.50;33.90
70:B8:F6:8F:F7:A0;2025/07/18 23:16:13;18.20;34.30
70:B8:F6:8F:F7:A0;2025/07/18 23:46:14;19.00;33.50
70:B8:F6:8F:F7:A0;2025/07/19 00:16:16;21.50;32.20
70:B8:F6:8F:F7:A0;2025/07/19 00:46:17;25.40;32.70
70:B8:F6:8F:F7:A0;2025/07/19 01:16:19;22.20;32.20
70:B8:F6:8F:F7:A0;2025/07/19 01:46:20;24.30;33.50
70:B8:F6:8F:F7:A0;2025/07/19 02:16:22;25.20;34.50
70:B8:F6:8F:F7:A0;2025/07/19 02:46:24;26.60;33.80
70:B8:F6:8F:F7:A0;2025/07/19 03:16:25;25.50;34.10
70:B8:F6:8F:F7:A0;2025/07/19 03:46:27;26.50;33.90
70:B8:F6:8F:F7:A0;2025/07/19 04:16:28;28.00;33.50
70:B8:F6:8F:F7:A0;2025/07/19 04:46:30;29.60;32.90
70:B8:F6:8F:F7:A0;2025/07/19 05:16:31;32.10;32.60
70:B8:F6:8F:F7:A0;2025/07/19 05:46:33;32.30;32.80
70:B8:F6:8F:F7:A0;2025/07/19 06:16:34;33.90;32.50
70:B8:F6:8F:F7:A0;2025/07/19 06:46:36;34.40;32.60
70:B8:F6:8F:F7:A0;2025/07/19 07:16:37;34.90;32.50
70:B8:F6:8F:F7:A0;2025/07/19 07:46:39;35.70;32.50
70:B8:F6:8F:F7:A0;2025/07/19 08:16:40;36.20;33.20
70:B8:F6:8F:F7:A0;2025/07/19 08:46:42;38.00;33.20
70:B8:F6:8F:F7:A0;2025/07/19 09:16:43;38.10;33.20
70:B8:F6:8F:F7:A0;2025/07/19 09:46:45;37.90;33.00
70:B8:F6:8F:F7:A0;2025/07/19 10:16:46;38.80;33.10
70:B8:F6:8F:F7:A0;2025/07/19 10:46:48;38.90;32.90
70:B8:F6:8F:F7:A0;2025/07/19 11:16:49;39.90;32.90
70:B8:F6:8F:F7:A0;2025/07/19 11:46:51;41.10;33.50
70:B8:F6:8F:F7:A0;2025/07/19 12:16:52;40.20;33.90
70:B8:F6:8F:F7:A0;2025/07/19 12:46:54;38.50;33.60
70:B8:F6:8F:F7:A0;2025/07/19 13:16:55;35.70;33.50
70:B8:F6:8F:F7:A0;2025/07/19 13:46:57;31.40;33.00
70:B8:F6:8F:F7:A0;2025/07/19 14:16:59;29.20;32.90
70:B8:F6:8F:F7:A0;2025/07/19 14:47:00;28.20;33.30
70:B8:F6:8F:F7:A0;2025/07/19 15:17:02;23.00;33.10
70:B8:F6:8F:F7:A0;2025/07/19 15:47:03;26.10;33.70
70:B8:F6:8F:F7:A0;2025/07/19 16:17:05;24.50;33.80
70:B8:F6:8F:F7:A0;2025/07/19 16:47:06;22.50;34.50
70:B8:F6:8F:F7:A0;2025/07/19 17:17:08;17.50;34.80
70:B8:F6:8F:F7:A0;2025/07/19 17:47:09;17.20;35.50
70:B8:F6:8F:F7:A0;2025/07/19 18:17:11;20.00;35.00
70:B8:F6:8F:F7:A0;2025/07/19 18:47:12;17.10;35.60
70:B8:F6:8F:F7:A0;2025/07/19 19:17:14;20.40;35.20
70:B8:F6:8F:F7:A0;2025/07/19 19:47:15;22.00;35.20
70:B8:F6:8F:F7:A0;2025/07/19 20:17:17;21.20;35.00
70:B8:F6:8F:F7:A0;2025/07/19 20:47:18;20.70;33.80
70:B8:F6:8F:F7:A0;2025/07/19 21:17:20;24.00;33.30
70:B8:F6:8F:F7:A0;2025/07/19 21:47:21;24.40;34.00
70:B8:F6:8F:F7:A0;2025/07/19 22:17:23;24.00;33.80
70:B8:F6:8F:F7:A0;2025/07/19 22:47:24;23.40;33.70
70:B8:F6:8F:F7:A0;2025/07/19 23:17:26;28.20;35.00
70:B8:F6:8F:F7:A0;2025/07/19 23:47:27;28.00;35.90
70:B8:F6:8F:F7:A0;2025/07/20 00:17:29;29.50;36.00
70:B8:F6:8F:F7:A0;2025/07/20 00:47:30;29.70;36.00
70:B8:F6:8F:F7:A0;2025/07/20 01:17:32;30.20;35.70
70:B8:F6:8F:F7:A0;2025/07/20 01:47:34;30.80;35.70
70:B8:F6:8F:F7:A0;2025/07/20 02:17:35;29.40;35.40
70:B8:F6:8F:F7:A0;2025/07/20 02:47:37;29.70;35.30
70:B8:F6:8F:F7:A0;2025/07/20 03:17:38;29.80;35.00
70:B8:F6:8F:F7:A0;2025/07/20 03:47:40;29.60;34.80
70:B8:F6:8F:F7:A0;2025/07/20 04:17:41;29.30;34.40
70:B8:F6:8F:F7:A0;2025/07/20 04:47:43;32.80;34.80
70:B8:F6:8F:F7:A0;2025/07/20 05:17:44;32.60;34.80
70:B8:F6:8F:F7:A0;2025/07/20 05:47:46;33.80;34.80
70:B8:F6:8F:F7:A0;2025/07/20 06:17:47;31.90;34.60
70:B8:F6:8F:F7:A0;2025/07/20 06:47:49;33.90;35.00
70:B8:F6:8F:F7:A0;2025/07/20 07:17:50;35.60;35.10
70:B8:F6:8F:F7:A0;2025/07/20 07:47:52;36.20;35.00
70:B8:F6:8F:F7:A0;2025/07/20 08:17:53;36.20;34.80
70:B8:F6:8F:F7:A0;2025/07/20 08:47:55;37.20;34.60
70:B8:F6:8F:F7:A0;2025/07/20 09:17:56;36.80;34.40
70:B8:F6:8F:F7:A0;2025/07/20 09:47:58;37.00;34.30
70:B8:F6:8F:F7:A0;2025/07/20 10:17:59;38.50;34.40
70:B8:F6:8F:F7:A0;2025/07/20 10:48:01;40.30;34.30
70:B8:F6:8F:F7:A0;2025/07/20 11:18:02;38.60;34.00
70:B8:F6:8F:F7:A0;2025/07/20 11:48:04;38.80;32.70
70:B8:F6:8F:F7:A0;2025/07/20 12:18:05;39.10;32.70
70:B8:F6:8F:F7:A0;2025/07/20 12:48:07;41.90;32.80
70:B8:F6:8F:F7:A0;2025/07/20 13:18:09;37.00;33.70
70:B8:F6:8F:F7:A0;2025/07/20 13:48:10;36.30;33.50
70:B8:F6:8F:F7:A0;2025/07/20 14:18:12;32.10;33.30
70:B8:F6:8F:F7:A0;2025/07/20 14:48:13;30.80;32.80
70:B8:F6:8F:F7:A0;2025/07/20 15:18:15;30.40;32.40
70:B8:F6:8F:F7:A0;2025/07/20 15:48:16;30.10;32.70
70:B8:F6:8F:F7:A0;2025/07/20 16:18:18;26.50;33.90
70:B8:F6:8F:F7:A0;2025/07/20 16:48:19;26.00;33.00
70:B8:F6:8F:F7:A0;2025/07/20 17:18:21;25.70;33.10
70:B8:F6:8F:F7:A0;2025/07/20 17:48:22;26.10;32.80
70:B8:F6:8F:F7:A0;2025/07/20 18:18:24;25.70;33.20
70:B8:F6:8F:F7:A0;2025/07/20 18:48:25;25.70;33.30
70:B8:F6:8F:F7:A0;2025/07/20 19:18:27;25.70;33.00
70:B8:F6:8F:F7:A0;2025/07/20 19:48:28;25.30;32.50
70:B8:F6:8F:F7:A0;2025/07/20 20:18:30;25.90;32.20
70:B8:F6:8F:F7:A0;2025/07/20 20:48:31;24.40;31.60
70:B8:F6:8F:F7:A0;2025/07/20 21:18:33;25.00;32.30
70:B8:F6:8F:F7:A0;2025/07/20 21:48:34;20.80;32.50
70:B8:F6:8F:F7:A0;2025/07/20 22:18:36;23.10;32.80
70:B8:F6:8F:F7:A0;2025/07/20 22:48:37;22.80;33.60
70:B8:F6:8F:F7:A0;2025/07/20 23:18:39;24.90;33.60
70:B8:F6:8F:F7:A0;2025/07/20 23:48:41;22.60;33.30
70:B8:F6:8F:F7:A0;2025/07/21 00:18:42;27.80;34.20
70:B8:F6:8F:F7:A0;2025/07/21 00:48:44;27.40;34.70
70:B8:F6:8F:F7:A0;2025/07/21 01:18:45;25.30;33.90
70:B8:F6:8F:F7:A0;2025/07/21 01:48:47;27.50;34.10
70:B8:F6:8F:F7:A0;2025/07/21 02:18:48;26.70;33.40
70:B8:F6:8F:F7:A0;2025/07/21 02:48:50;27.50;32.70
70:B8:F6:8F:F7:A0;2025/07/21 03:18:51;29.10;33.70
70:B8:F6:8F:F7:A0;2025/07/21 03:48:53;28.80;34.10
70:B8:F6:8F:F7:A0;2025/07/21 04:18:54;31.40;34.40
70:B8:F6:8F:F7:A0;2025/07/21 04:48:56;31.30;34.70
70:B8:F6:8F:F7:A0;2025/07/21 05:18:57;31.30;34.70
70:B8:F6:8F:F7:A0;2025/07/21 05:48:59;32.00;34.60
70:B8:F6:8F:F7:A0;2025/07/21 06:19:00;33.00;34.50
70:B8:F6:8F:F7:A0;2025/07/21 06:49:02;33.90;34.40
70:B8:F6:8F:F7:A0;2025/07/21 07:19:03;34.40;34.30
70:B8:F6:8F:F7:A0;2025/07/21 07:49:05;34.60;34.40
70:B8:F6:8F:F7:A0;2025/07/21 08:19:06;37.10;34.30
70:B8:F6:8F:F7:A0;2025/07/21 08:49:08;37.80;34.30
70:B8:F6:8F:F7:A0;2025/07/21 09:19:09;34.70;33.80
70:B8:F6:8F:F7:A0;2025/07/21 09:49:11;34.90;33.50
70:B8:F6:8F:F7:A0;2025/07/21 10:19:12;38.10;34.00
70:B8:F6:8F:F7:A0;2025/07/21 10:49:14;39.10;34.20
70:B8:F6:8F:F7:A0;2025/07/21 11:19:16;37.10;34.10
70:B8:F6:8F:F7:A0;2025/07/21 11:49:17;36.00;34.20
70:B8:F6:8F:F7:A0;2025/07/21 12:19:19;31.50;33.90
70:B8:F6:8F:F7:A0;2025/07/21 12:49:20;31.00;33.40
70:B8:F6:8F:F7:A0;2025/07/21 13:19:22;26.10;33.20
70:B8:F6:8F:F7:A0;2025/07/21 13:49:23;25.00;33.40
70:B8:F6:8F:F7:A0;2025/07/21 14:19:25;23.50;33.50
70:B8:F6:8F:F7:A0;2025/07/21 14:49:26;21.30;33.20
70:B8:F6:8F:F7:A0;2025/07/21 15:19:28;20.00;34.30
70:B8:F6:8F:F7:A0;2025/07/21 15:49:29;18.30;34.30
70:B8:F6:8F:F7:A0;2025/07/21 16:19:31;15.30;34.70
70:B8:F6:8F:F7:A0;2025/07/21 16:49:32;16.50;35.30
70:B8:F6:8F:F7:A0;2025/07/21 17:19:34;13.50;35.40
70:B8:F6:8F:F7:A0;2025/07/21 17:49:35;12.40;35.90
70:B8:F6:8F:F7:A0;2025/07/21 18:19:37;11.30;36.20
70:B8:F6:8F:F7:A0;2025/07/21 18:49:38;12.30;36.70
70:B8:F6:8F:F7:A0;2025/07/21 19:19:40;11.00;36.40
70:B8:F6:8F:F7:A0;2025/07/21 19:49:41;12.00;37.00
70:B8:F6:8F:F7:A0;2025/07/21 20:19:43;12.80;37.00
70:B8:F6:8F:F7:A0;2025/07/21 20:49:44;12.50;37.40
70:B8:F6:8F:F7:A0;2025/07/21 21:19:46;13.10;36.50
70:B8:F6:8F:F7:A0;2025/07/21 21:49:47;18.30;36.90
70:B8:F6:8F:F7:A0;2025/07/21 22:19:49;19.60;36.90
70:B8:F6:8F:F7:A0;2025/07/21 22:49:51;18.50;36.80
70:B8:F6:8F:F7:A0;2025/07/21 23:19:52;20.00;37.30
70:B8:F6:8F:F7:A0;2025/07/21 23:49:54;22.00;36.60
70:B8:F6:8F:F7:A0;2025/07/22 00:19:55;20.40;35.90
70:B8:F6:8F:F7:A0;2025/07/22 00:49:57;22.90;35.30
70:B8:F6:8F:F7:A0;2025/07/22 01:19:58;22.50;35.40
70:B8:F6:8F:F7:A0;2025/07/22 01:50:00;23.10;35.70
70:B8:F6:8F:F7:A0;2025/07/22 02:20:01;24.40;35.80
70:B8:F6:8F:F7:A0;2025/07/22 02:50:03;23.30;35.50
70:B8:F6:8F:F7:A0;2025/07/22 03:20:04;25.40;35.30
70:B8:F6:8F:F7:A0;2025/07/22 03:50:06;25.80;35.10
70:B8:F6:8F:F7:A0;2025/07/22 04:20:07;25.60;35.00
70:B8:F6:8F:F7:A0;2025/07/22 04:50:09;26.60;35.20
70:B8:F6:8F:F7:A0;2025/07/22 05:20:10;26.80;35.10
70:B8:F6:8F:F7:A0;2025/07/22 05:50:12;25.90;35.00
70:B8:F6:8F:F7:A0;2025/07/22 06:20:13;27.20;34.80
70:B8:F6:8F:F7:A0;2025/07/22 06:50:15;27.70;34.70
70:B8:F6:8F:F7:A0;2025/07/22 07:20:16;28.70;34.70
70:B8:F6:8F:F7:A0;2025/07/22 07:50:18;32.50;35.00
70:B8:F6:8F:F7:A0;2025/07/22 08:20:19;33.90;34.80
70:B8:F6:8F:F7:A0;2025/07/22 08:50:21;33.10;34.90
70:B8:F6:8F:F7:A0;2025/07/22 09:20:22;30.10;34.90
70:B8:F6:8F:F7:A0;2025/07/22 09:50:24;31.60;34.70
70:B8:F6:8F:F7:A0;2025/07/22 10:20:26;32.20;34.30
70:B8:F6:8F:F7:A0;2025/07/22 10:50:27;31.50;34.70
70:B8:F6:8F:F7:A0;2025/07/22 11:20:29;29.80;34.60
70:B8:F6:8F:F7:A0;2025/07/22 11:50:30;27.30;34.60
70:B8:F6:8F:F7:A0;2025/07/22 12:20:32;27.00;34.60
70:B8:F6:8F:F7:A0;2025/07/22 12:50:33;24.40;34.50
70:B8:F6:8F:F7:A0;2025/07/22 13:20:35;21.00;34.30
70:B8:F6:8F:F7:A0;2025/07/22 13:50:36;18.40;34.70
70:B8:F6:8F:F7:A0;2025/07/22 14:20:38;19.80;35.20
70:B8:F6:8F:F7:A0;2025/07/22 14:50:39;15.60;36.10
70:B8:F6:8F:F7:A0;2025/07/22 15:20:41;16.60;36.80
70:B8:F6:8F:F7:A0;2025/07/22 15:50:42;15.30;37.00
70:B8:F6:8F:F7:A0;2025/07/22 16:20:44;13.30;37.20
70:B8:F6:8F:F7:A0;2025/07/22 16:50:45;11.90;37.70
70:B8:F6:8F:F7:A0;2025/07/22 17:20:47;11.90;37.80
70:B8:F6:8F:F7:A0;2025/07/22 17:50:48;14.70;37.90
70:B8:F6:8F:F7:A0;2025/07/22 18:20:50;12.30;38.00
70:B8:F6:8F:F7:A0;2025/07/22 18:50:51;11.40;38.30
70:B8:F6:8F:F7:A0;2025/07/22 19:20:53;14.60;37.40
70:B8:F6:8F:F7:A0;2025/07/22 19:50:54;13.60;37.40
70:B8:F6:8F:F7:A0;2025/07/22 20:20:56;14.00;37.70
70:B8:F6:8F:F7:A0;2025/07/22 20:50:58;14.70;38.10
70:B8:F6:8F:F7:A0;2025/07/22 21:20:59;15.40;37.50
70:B8:F6:8F:F7:A0;2025/07/22 21:51:01;18.90;37.50
70:B8:F6:8F:F7:A0;2025/07/22 22:21:02;22.30;38.40
70:B8:F6:8F:F7:A0;2025/07/22 22:51:04;23.40;38.50
70:B8:F6:8F:F7:A0;2025/07/22 23:21:05;22.60;37.90
70:B8:F6:8F:F7:A0;2025/07/22 23:51:07;25.50;36.90
70:B8:F6:8F:F7:A0;2025/07/23 00:21:08;23.80;37.00
70:B8:F6:8F:F7:A0;2025/07/23 00:51:10;24.80;37.10
70:B8:F6:8F:F7:A0;2025/07/23 01:21:11;25.10;37.10
70:B8:F6:8F:F7:A0;2025/07/23 01:51:13;25.30;36.80
70:B8:F6:8F:F7:A0;2025/07/23 02:21:14;26.60;36.80
70:B8:F6:8F:F7:A0;2025/07/23 02:51:16;25.30;36.90
