mac;time;vlx
B8:D6:1A:60:94:1C;2025/07/31 16:24:46;295.00
B8:D6:1A:60:94:1C;2025/07/31 16:54:47;298.00
B8:D6:1A:60:94:1C;2025/07/31 17:24:49;326.00
B8:D6:1A:60:94:1C;2025/07/31 17:54:50;318.00
B8:D6:1A:60:94:1C;2025/07/31 18:24:52;310.00
B8:D6:1A:60:94:1C;2025/07/31 18:54:53;312.00
B8:D6:1A:60:94:1C;2025/07/31 19:24:55;314.00
B8:D6:1A:60:94:1C;2025/07/31 19:54:56;313.00
B8:D6:1A:60:94:1C;2025/07/31 20:24:58;317.00
B8:D6:1A:60:94:1C;2025/07/31 20:54:59;316.00
B8:D6:1A:60:94:1C;2025/07/31 21:25:01;307.00
B8:D6:1A:60:94:1C;2025/07/31 21:55:03;300.00
B8:D6:1A:60:94:1C;2025/07/31 22:25:04;302.00
B8:D6:1A:60:94:1C;2025/07/31 22:55:06;300.00
B8:D6:1A:60:94:1C;2025/07/31 23:25:07;298.00
B8:D6:1A:60:94:1C;2025/07/31 23:55:09;297.00
B8:D6:1A:60:94:1C;2025/08/01 00:25:10;298.00
B8:D6:1A:60:94:1C;2025/08/01 00:55:12;293.00
B8:D6:1A:60:94:1C;2025/08/01 01:25:13;322.00
B8:D6:1A:60:94:1C;2025/08/01 01:55:15;316.00
B8:D6:1A:60:94:1C;2025/08/01 02:25:17;319.00
B8:D6:1A:60:94:1C;2025/08/01 02:55:18;322.00
B8:D6:1A:60:94:1C;2025/08/01 03:25:20;320.00
B8:D6:1A:60:94:1C;2025/08/01 03:55:21;323.00
B8:D6:1A:60:94:1C;2025/08/01 04:25:23;317.00
B8:D6:1A:60:94:1C;2025/08/01 04:55:24;322.00
B8:D6:1A:60:94:1C;2025/08/01 05:25:26;325.00
B8:D6:1A:60:94:1C;2025/08/01 05:55:27;327.00
B8:D6:1A:60:94:1C;2025/08/01 06:25:29;326.00
B8:D6:1A:60:94:1C;2025/08/01 06:55:30;328.00
B8:D6:1A:60:94:1C;2025/08/01 07:25:32;333.00
B8:D6:1A:60:94:1C;2025/08/01 07:55:34;357.00
B8:D6:1A:60:94:1C;2025/08/01 08:25:35;360.00
B8:D6:1A:60:94:1C;2025/08/01 08:55:37;352.00
B8:D6:1A:60:94:1C;2025/08/01 09:25:38;377.00
B8:D6:1A:60:94:1C;2025/08/01 09:55:40;386.00
B8:D6:1A:60:94:1C;2025/08/01 10:25:41;178.00
B8:D6:1A:60:94:1C;2025/08/01 10:55:43;175.00
B8:D6:1A:60:94:1C;2025/08/01 11:25:44;174.00
B8:D6:1A:60:94:1C;2025/08/01 11:55:46;173.00
B8:D6:1A:60:94:1C;2025/08/01 12:25:48;164.00
B8:D6:1A:60:94:1C;2025/08/01 12:55:49;166.00
B8:D6:1A:60:94:1C;2025/08/01 13:25:51;172.00
B8:D6:1A:60:94:1C;2025/08/01 13:55:52;170.00
B8:D6:1A:60:94:1C;2025/08/01 14:25:54;164.00
B8:D6:1A:60:94:1C;2025/08/01 14:55:55;161.00
B8:D6:1A:60:94:1C;2025/08/01 15:25:57;204.00
B8:D6:1A:60:94:1C;2025/08/01 15:55:58;202.00
B8:D6:1A:60:94:1C;2025/08/01 16:26:00;214.00
B8:D6:1A:60:94:1C;2025/08/01 16:56:01;227.00
B8:D6:1A:60:94:1C;2025/08/01 17:26:03;231.00
B8:D6:1A:60:94:1C;2025/08/01 17:56:05;209.00
B8:D6:1A:60:94:1C;2025/08/01 18:26:06;171.00
B8:D6:1A:60:94:1C;2025/08/01 18:56:08;181.00
B8:D6:1A:60:94:1C;2025/08/01 19:26:09;171.00
B8:D6:1A:60:94:1C;2025/08/01 19:56:11;167.00
B8:D6:1A:60:94:1C;2025/08/01 20:26:12;166.00
B8:D6:1A:60:94:1C;2025/08/01 20:56:14;162.00
B8:D6:1A:60:94:1C;2025/08/01 21:26:15;161.00
B8:D6:1A:60:94:1C;2025/08/01 21:56:17;163.00
B8:D6:1A:60:94:1C;2025/08/01 22:26:19;160.00
B8:D6:1A:60:94:1C;2025/08/01 22:56:20;160.00
B8:D6:1A:60:94:1C;2025/08/01 23:26:22;159.00
B8:D6:1A:60:94:1C;2025/08/01 23:56:23;159.00
B8:D6:1A:60:94:1C;2025/08/02 00:26:25;165.00
B8:D6:1A:60:94:1C;2025/08/02 00:56:26;164.00
B8:D6:1A:60:94:1C;2025/08/02 01:26:28;213.00
B8:D6:1A:60:94:1C;2025/08/02 01:56:29;214.00
B8:D6:1A:60:94:1C;2025/08/02 02:26:31;213.00
B8:D6:1A:60:94:1C;2025/08/02 02:56:32;229.00
B8:D6:1A:60:94:1C;2025/08/02 03:26:34;228.00
B8:D6:1A:60:94:1C;2025/08/02 03:56:36;228.00
B8:D6:1A:60:94:1C;2025/08/02 04:26:37;226.00
B8:D6:1A:60:94:1C;2025/08/02 04:56:39;258.00
B8:D6:1A:60:94:1C;2025/08/02 05:26:40;261.00
B8:D6:1A:60:94:1C;2025/08/02 05:56:42;261.00
B8:D6:1A:60:94:1C;2025/08/02 06:26:43;256.00
B8:D6:1A:60:94:1C;2025/08/02 06:56:45;260.00
B8:D6:1A:60:94:1C;2025/08/02 07:26:46;268.00
B8:D6:1A:60:94:1C;2025/08/02 07:56:48;284.00
B8:D6:1A:60:94:1C;2025/08/02 08:26:50;244.00
B8:D6:1A:60:94:1C;2025/08/02 08:56:51;180.00
B8:D6:1A:60:94:1C;2025/08/02 09:26:53;161.00
B8:D6:1A:60:94:1C;2025/08/02 09:56:54;171.00
B8:D6:1A:60:94:1C;2025/08/02 10:26:56;171.00
B8:D6:1A:60:94:1C;2025/08/02 10:56:57;171.00
B8:D6:1A:60:94:1C;2025/08/02 11:26:59;164.00
B8:D6:1A:60:94:1C;2025/08/02 11:57:00;165.00
B8:D6:1A:60:94:1C;2025/08/02 12:27:02;164.00
B8:D6:1A:60:94:1C;2025/08/02 12:57:03;163.00
B8:D6:1A:60:94:1C;2025/08/02 13:27:05;162.00
B8:D6:1A:60:94:1C;2025/08/02 13:57:07;166.00
B8:D6:1A:60:94:1C;2025/08/02 14:27:08;238.00
B8:D6:1A:60:94:1C;2025/08/02 14:57:10;246.00
B8:D6:1A:60:94:1C;2025/08/02 15:27:11;250.00
B8:D6:1A:60:94:1C;2025/08/02 15:57:13;249.00
B8:D6:1A:60:94:1C;2025/08/02 16:27:14;248.00
B8:D6:1A:60:94:1C;2025/08/02 16:57:16;250.00
B8:D6:1A:60:94:1C;2025/08/02 17:27:17;254.00
B8:D6:1A:60:94:1C;2025/08/02 17:57:19;257.00
B8:D6:1A:60:94:1C;2025/08/02 18:27:21;267.00
B8:D6:1A:60:94:1C;2025/08/02 18:57:22;273.00
B8:D6:1A:60:94:1C;2025/08/02 19:27:24;309.00
B8:D6:1A:60:94:1C;2025/08/02 19:57:25;310.00
B8:D6:1A:60:94:1C;2025/08/02 20:27:27;338.00
B8:D6:1A:60:94:1C;2025/08/02 20:57:28;338.00
B8:D6:1A:60:94:1C;2025/08/02 21:27:30;343.00
B8:D6:1A:60:94:1C;2025/08/02 21:57:31;335.00
B8:D6:1A:60:94:1C;2025/08/02 22:27:33;331.00
B8:D6:1A:60:94:1C;2025/08/02 22:57:34;343.00
B8:D6:1A:60:94:1C;2025/08/02 23:27:36;335.00
B8:D6:1A:60:94:1C;2025/08/02 23:57:38;331.00
B8:D6:1A:60:94:1C;2025/08/03 00:27:39;335.00
B8:D6:1A:60:94:1C;2025/08/03 00:57:41;332.00
B8:D6:1A:60:94:1C;2025/08/03 01:27:42;334.00
B8:D6:1A:60:94:1C;2025/08/03 01:57:44;336.00
B8:D6:1A:60:94:1C;2025/08/03 02:27:45;334.00
B8:D6:1A:60:94:1C;2025/08/03 02:57:47;366.00
B8:D6:1A:60:94:1C;2025/08/03 03:27:48;370.00
