mac;time;vlx
40:22:D8:F1:E2:CC;2025/07/30 17:23:34;260.00
40:22:D8:F1:E2:CC;2025/07/30 17:53:36;260.00
40:22:D8:F1:E2:CC;2025/07/30 18:23:38;267.00
40:22:D8:F1:E2:CC;2025/07/30 18:53:39;267.00
40:22:D8:F1:E2:CC;2025/07/30 19:23:41;258.00
40:22:D8:F1:E2:CC;2025/07/30 19:53:42;268.00
40:22:D8:F1:E2:CC;2025/07/30 20:23:44;263.00
40:22:D8:F1:E2:CC;2025/07/30 20:53:45;266.00
40:22:D8:F1:E2:CC;2025/07/30 21:23:47;262.00
40:22:D8:F1:E2:CC;2025/07/30 21:53:48;257.00
40:22:D8:F1:E2:CC;2025/07/30 22:23:50;256.00
40:22:D8:F1:E2:CC;2025/07/30 22:53:51;254.00
40:22:D8:F1:E2:CC;2025/07/30 23:23:53;263.00
40:22:D8:F1:E2:CC;2025/07/30 23:53:55;257.00
40:22:D8:F1:E2:CC;2025/07/31 00:23:56;258.00
40:22:D8:F1:E2:CC;2025/07/31 00:53:58;260.00
40:22:D8:F1:E2:CC;2025/07/31 01:23:59;262.00
40:22:D8:F1:E2:CC;2025/07/31 01:54:01;264.00
40:22:D8:F1:E2:CC;2025/07/31 02:24:02;275.00
40:22:D8:F1:E2:CC;2025/07/31 02:54:04;270.00
40:22:D8:F1:E2:CC;2025/07/31 03:24:05;266.00
40:22:D8:F1:E2:CC;2025/07/31 03:54:07;271.00
40:22:D8:F1:E2:CC;2025/07/31 04:24:08;270.00
40:22:D8:F1:E2:CC;2025/07/31 04:54:10;266.00
40:22:D8:F1:E2:CC;2025/07/31 05:24:12;267.00
40:22:D8:F1:E2:CC;2025/07/31 05:54:13;266.00
40:22:D8:F1:E2:CC;2025/07/31 06:24:15;263.00
40:22:D8:F1:E2:CC;2025/07/31 06:54:16;268.00
40:22:D8:F1:E2:CC;2025/07/31 07:24:18;266.00
40:22:D8:F1:E2:CC;2025/07/31 07:54:19;268.00
40:22:D8:F1:E2:CC;2025/07/31 08:24:21;263.00
40:22:D8:F1:E2:CC;2025/07/31 08:54:22;263.00
40:22:D8:F1:E2:CC;2025/07/31 09:24:24;267.00
40:22:D8:F1:E2:CC;2025/07/31 09:54:25;282.00
40:22:D8:F1:E2:CC;2025/07/31 10:24:27;276.00
40:22:D8:F1:E2:CC;2025/07/31 10:54:29;261.00
40:22:D8:F1:E2:CC;2025/07/31 11:24:30;255.00
40:22:D8:F1:E2:CC;2025/07/31 11:54:32;254.00
40:22:D8:F1:E2:CC;2025/07/31 12:24:33;261.00
40:22:D8:F1:E2:CC;2025/07/31 12:54:35;263.00
40:22:D8:F1:E2:CC;2025/07/31 13:24:36;268.00
40:22:D8:F1:E2:CC;2025/07/31 13:54:38;266.00
40:22:D8:F1:E2:CC;2025/07/31 14:24:39;267.00
40:22:D8:F1:E2:CC;2025/07/31 14:54:41;274.00
40:22:D8:F1:E2:CC;2025/07/31 15:24:43;276.00
40:22:D8:F1:E2:CC;2025/07/31 15:54:44;263.00
40:22:D8:F1:E2:CC;2025/07/31 16:24:46;266.00
40:22:D8:F1:E2:CC;2025/07/31 16:54:47;264.00
40:22:D8:F1:E2:CC;2025/07/31 17:24:49;271.00
40:22:D8:F1:E2:CC;2025/07/31 17:54:50;276.00
