mac;time;moisture;temperature
70:B8:F6:91:0A:FC;2025/07/17 06:19:17;20.60;35.40
70:B8:F6:91:0A:FC;2025/07/17 06:49:18;21.90;34.80
70:B8:F6:91:0A:FC;2025/07/17 07:19:20;22.70;34.80
70:B8:F6:91:0A:FC;2025/07/17 07:49:21;25.60;34.80
70:B8:F6:91:0A:FC;2025/07/17 08:19:23;25.60;35.70
70:B8:F6:91:0A:FC;2025/07/17 08:49:24;26.70;36.10
70:B8:F6:91:0A:FC;2025/07/17 09:19:26;28.00;36.90
70:B8:F6:91:0A:FC;2025/07/17 09:49:28;28.40;37.80
70:B8:F6:91:0A:FC;2025/07/17 10:19:29;25.70;38.40
70:B8:F6:91:0A:FC;2025/07/17 10:49:31;25.90;38.40
70:B8:F6:91:0A:FC;2025/07/17 11:19:32;26.50;38.70
70:B8:F6:91:0A:FC;2025/07/17 11:49:34;23.80;39.50
70:B8:F6:91:0A:FC;2025/07/17 12:19:35;16.80;40.10
70:B8:F6:91:0A:FC;2025/07/17 12:49:37;13.40;40.50
70:B8:F6:91:0A:FC;2025/07/17 13:19:38;15.60;41.10
70:B8:F6:91:0A:FC;2025/07/17 13:49:40;12.20;41.50
70:B8:F6:91:0A:FC;2025/07/17 14:19:41;13.80;41.60
70:B8:F6:91:0A:FC;2025/07/17 14:49:43;16.50;41.50
70:B8:F6:91:0A:FC;2025/07/17 15:19:44;12.00;41.70
70:B8:F6:91:0A:FC;2025/07/17 15:49:46;9.60;42.50
70:B8:F6:91:0A:FC;2025/07/17 16:19:47;11.20;42.90
70:B8:F6:91:0A:FC;2025/07/17 16:49:49;11.10;42.90
70:B8:F6:91:0A:FC;2025/07/17 17:19:50;10.90;43.10
70:B8:F6:91:0A:FC;2025/07/17 17:49:52;9.30;43.30
70:B8:F6:91:0A:FC;2025/07/17 18:19:53;8.20;43.60
70:B8:F6:91:0A:FC;2025/07/17 18:49:55;9.70;43.70
70:B8:F6:91:0A:FC;2025/07/17 19:19:57;8.70;41.50
70:B8:F6:91:0A:FC;2025/07/17 19:49:58;9.60;41.60
70:B8:F6:91:0A:FC;2025/07/17 20:20:00;10.90;41.80
70:B8:F6:91:0A:FC;2025/07/17 20:50:01;11.80;41.60
70:B8:F6:91:0A:FC;2025/07/17 21:20:03;14.20;41.00
70:B8:F6:91:0A:FC;2025/07/17 21:50:04;18.70;41.70
70:B8:F6:91:0A:FC;2025/07/17 22:20:06;17.70;41.40
70:B8:F6:91:0A:FC;2025/07/17 22:50:07;22.00;40.70
70:B8:F6:91:0A:FC;2025/07/17 23:20:09;21.00;41.30
70:B8:F6:91:0A:FC;2025/07/17 23:50:10;20.30;40.90
70:B8:F6:91:0A:FC;2025/07/18 00:20:12;20.70;40.20
70:B8:F6:91:0A:FC;2025/07/18 00:50:13;22.50;40.20
70:B8:F6:91:0A:FC;2025/07/18 01:20:15;22.10;39.40
70:B8:F6:91:0A:FC;2025/07/18 01:50:16;18.40;39.50
70:B8:F6:91:0A:FC;2025/07/18 02:20:18;22.40;39.00
70:B8:F6:91:0A:FC;2025/07/18 02:50:19;22.10;38.10
70:B8:F6:91:0A:FC;2025/07/18 03:20:21;21.00;36.70
70:B8:F6:91:0A:FC;2025/07/18 03:50:23;21.60;35.70
70:B8:F6:91:0A:FC;2025/07/18 04:20:24;22.10;35.30
70:B8:F6:91:0A:FC;2025/07/18 04:50:26;21.60;34.80
70:B8:F6:91:0A:FC;2025/07/18 05:20:27;21.90;35.00
70:B8:F6:91:0A:FC;2025/07/18 05:50:29;22.70;34.50
70:B8:F6:91:0A:FC;2025/07/18 06:20:30;23.90;34.30
70:B8:F6:91:0A:FC;2025/07/18 06:50:32;24.60;34.40
70:B8:F6:91:0A:FC;2025/07/18 07:20:33;27.40;34.10
70:B8:F6:91:0A:FC;2025/07/18 07:50:35;26.70;33.70
70:B8:F6:91:0A:FC;2025/07/18 08:20:36;27.80;33.80
70:B8:F6:91:0A:FC;2025/07/18 08:50:38;27.30;33.80
70:B8:F6:91:0A:FC;2025/07/18 09:20:39;30.00;33.50
70:B8:F6:91:0A:FC;2025/07/18 09:50:41;28.80;34.20
70:B8:F6:91:0A:FC;2025/07/18 10:20:42;31.80;34.60
70:B8:F6:91:0A:FC;2025/07/18 10:50:44;29.90;34.80
70:B8:F6:91:0A:FC;2025/07/18 11:20:45;31.60;34.60
70:B8:F6:91:0A:FC;2025/07/18 11:50:47;31.70;34.10
70:B8:F6:91:0A:FC;2025/07/18 12:20:48;32.80;34.90
70:B8:F6:91:0A:FC;2025/07/18 12:50:50;28.80;35.40
70:B8:F6:91:0A:FC;2025/07/18 13:20:52;29.00;36.10
70:B8:F6:91:0A:FC;2025/07/18 13:50:53;25.70;36.60
70:B8:F6:91:0A:FC;2025/07/18 14:20:55;24.90;36.80
70:B8:F6:91:0A:FC;2025/07/18 14:50:56;22.00;37.20
70:B8:F6:91:0A:FC;2025/07/18 15:20:58;19.00;37.90
70:B8:F6:91:0A:FC;2025/07/18 15:50:59;17.40;38.10
70:B8:F6:91:0A:FC;2025/07/18 16:21:01;17.80;38.50
70:B8:F6:91:0A:FC;2025/07/18 16:51:02;18.10;38.90
70:B8:F6:91:0A:FC;2025/07/18 17:21:04;17.50;38.90
70:B8:F6:91:0A:FC;2025/07/18 17:51:05;19.70;38.90
70:B8:F6:91:0A:FC;2025/07/18 18:21:07;17.00;38.70
70:B8:F6:91:0A:FC;2025/07/18 18:51:08;14.60;38.70
70:B8:F6:91:0A:FC;2025/07/18 19:21:10;15.10;38.60
70:B8:F6:91:0A:FC;2025/07/18 19:51:11;15.80;37.30
70:B8:F6:91:0A:FC;2025/07/18 20:21:13;15.90;37.30
70:B8:F6:91:0A:FC;2025/07/18 20:51:14;14.70;37.70
70:B8:F6:91:0A:FC;2025/07/18 21:21:16;16.50;36.10
70:B8:F6:91:0A:FC;2025/07/18 21:51:17;17.90;35.80
70:B8:F6:91:0A:FC;2025/07/18 22:21:19;19.10;35.80
70:B8:F6:91:0A:FC;2025/07/18 22:51:21;21.10;36.60
70:B8:F6:91:0A:FC;2025/07/18 23:21:22;21.80;36.90
70:B8:F6:91:0A:FC;2025/07/18 23:51:24;21.80;36.60
70:B8:F6:91:0A:FC;2025/07/19 00:21:25;21.60;34.60
70:B8:F6:91:0A:FC;2025/07/19 00:51:27;24.60;34.50
70:B8:F6:91:0A:FC;2025/07/19 01:21:28;24.20;34.60
70:B8:F6:91:0A:FC;2025/07/19 01:51:30;23.60;34.50
70:B8:F6:91:0A:FC;2025/07/19 02:21:31;23.10;34.70
70:B8:F6:91:0A:FC;2025/07/19 02:51:33;22.60;34.40
70:B8:F6:91:0A:FC;2025/07/19 03:21:34;24.90;33.60
70:B8:F6:91:0A:FC;2025/07/19 03:51:36;26.40;33.30
70:B8:F6:91:0A:FC;2025/07/19 04:21:37;27.30;32.90
70:B8:F6:91:0A:FC;2025/07/19 04:51:39;28.90;32.80
70:B8:F6:91:0A:FC;2025/07/19 05:21:40;30.10;32.40
70:B8:F6:91:0A:FC;2025/07/19 05:51:42;32.90;32.00
70:B8:F6:91:0A:FC;2025/07/19 06:21:43;32.80;31.90
70:B8:F6:91:0A:FC;2025/07/19 06:51:45;33.50;31.90
70:B8:F6:91:0A:FC;2025/07/19 07:21:47;34.20;31.70
70:B8:F6:91:0A:FC;2025/07/19 07:51:48;35.70;31.20
70:B8:F6:91:0A:FC;2025/07/19 08:21:50;35.80;31.40
70:B8:F6:91:0A:FC;2025/07/19 08:51:51;37.40;31.70
70:B8:F6:91:0A:FC;2025/07/19 09:21:53;37.40;31.80
70:B8:F6:91:0A:FC;2025/07/19 09:51:54;39.20;31.80
70:B8:F6:91:0A:FC;2025/07/19 10:21:56;37.70;31.90
70:B8:F6:91:0A:FC;2025/07/19 10:51:57;37.80;32.00
70:B8:F6:91:0A:FC;2025/07/19 11:21:59;37.50;32.10
70:B8:F6:91:0A:FC;2025/07/19 11:52:00;37.30;32.20
70:B8:F6:91:0A:FC;2025/07/19 12:22:02;37.80;32.60
70:B8:F6:91:0A:FC;2025/07/19 12:52:03;36.50;33.00
70:B8:F6:91:0A:FC;2025/07/19 13:22:05;34.10;32.90
70:B8:F6:91:0A:FC;2025/07/19 13:52:06;29.00;33.40
70:B8:F6:91:0A:FC;2025/07/19 14:22:08;27.20;33.30
70:B8:F6:91:0A:FC;2025/07/19 14:52:09;26.90;34.30
70:B8:F6:91:0A:FC;2025/07/19 15:22:11;25.00;34.30
70:B8:F6:91:0A:FC;2025/07/19 15:52:12;23.50;34.90
70:B8:F6:91:0A:FC;2025/07/19 16:22:14;19.90;35.50
70:B8:F6:91:0A:FC;2025/07/19 16:52:16;18.50;36.00
70:B8:F6:91:0A:FC;2025/07/19 17:22:17;17.90;36.40
70:B8:F6:91:0A:FC;2025/07/19 17:52:19;17.50;36.50
70:B8:F6:91:0A:FC;2025/07/19 18:22:20;16.40;36.20
70:B8:F6:91:0A:FC;2025/07/19 18:52:22;17.00;36.80
70:B8:F6:91:0A:FC;2025/07/19 19:22:23;18.20;36.80
70:B8:F6:91:0A:FC;2025/07/19 19:52:25;18.30;36.20
70:B8:F6:91:0A:FC;2025/07/19 20:22:26;20.10;36.60
70:B8:F6:91:0A:FC;2025/07/19 20:52:28;22.90;35.70
70:B8:F6:91:0A:FC;2025/07/19 21:22:29;23.30;35.50
70:B8:F6:91:0A:FC;2025/07/19 21:52:31;24.00;35.70
70:B8:F6:91:0A:FC;2025/07/19 22:22:32;25.60;35.80
70:B8:F6:91:0A:FC;2025/07/19 22:52:34;26.40;35.60
70:B8:F6:91:0A:FC;2025/07/19 23:22:35;24.80;35.50
70:B8:F6:91:0A:FC;2025/07/19 23:52:37;27.70;36.00
70:B8:F6:91:0A:FC;2025/07/20 00:22:38;25.60;35.50
70:B8:F6:91:0A:FC;2025/07/20 00:52:40;26.10;35.10
70:B8:F6:91:0A:FC;2025/07/20 01:22:42;26.80;34.80
70:B8:F6:91:0A:FC;2025/07/20 01:52:43;27.10;34.60
70:B8:F6:91:0A:FC;2025/07/20 02:22:45;28.50;34.00
70:B8:F6:91:0A:FC;2025/07/20 02:52:46;27.00;33.90
70:B8:F6:91:0A:FC;2025/07/20 03:22:48;28.00;33.10
70:B8:F6:91:0A:FC;2025/07/20 03:52:49;28.40;32.90
70:B8:F6:91:0A:FC;2025/07/20 04:22:51;30.10;32.60
70:B8:F6:91:0A:FC;2025/07/20 04:52:52;30.00;33.00
70:B8:F6:91:0A:FC;2025/07/20 05:22:54;31.20;32.90
70:B8:F6:91:0A:FC;2025/07/20 05:52:55;30.80;32.30
70:B8:F6:91:0A:FC;2025/07/20 06:22:57;31.70;31.90
70:B8:F6:91:0A:FC;2025/07/20 06:52:58;32.70;32.50
70:B8:F6:91:0A:FC;2025/07/20 07:23:00;32.20;32.70
70:B8:F6:91:0A:FC;2025/07/20 07:53:01;33.00;32.70
70:B8:F6:91:0A:FC;2025/07/20 08:23:03;33.20;32.10
70:B8:F6:91:0A:FC;2025/07/20 08:53:04;32.70;32.20
70:B8:F6:91:0A:FC;2025/07/20 09:23:06;32.60;32.50
70:B8:F6:91:0A:FC;2025/07/20 09:53:07;35.90;32.40
70:B8:F6:91:0A:FC;2025/07/20 10:23:09;39.60;32.70
70:B8:F6:91:0A:FC;2025/07/20 10:53:11;36.50;33.00
70:B8:F6:91:0A:FC;2025/07/20 11:23:12;35.70;32.60
70:B8:F6:91:0A:FC;2025/07/20 11:53:14;36.60;32.30
70:B8:F6:91:0A:FC;2025/07/20 12:23:15;39.40;32.10
70:B8:F6:91:0A:FC;2025/07/20 12:53:17;39.40;32.70
70:B8:F6:91:0A:FC;2025/07/20 13:23:18;37.40;33.40
70:B8:F6:91:0A:FC;2025/07/20 13:53:20;35.80;33.60
70:B8:F6:91:0A:FC;2025/07/20 14:23:21;33.20;33.90
70:B8:F6:91:0A:FC;2025/07/20 14:53:23;31.80;33.80
70:B8:F6:91:0A:FC;2025/07/20 15:23:24;31.50;33.80
70:B8:F6:91:0A:FC;2025/07/20 15:53:26;28.90;34.40
70:B8:F6:91:0A:FC;2025/07/20 16:23:27;27.90;34.70
70:B8:F6:91:0A:FC;2025/07/20 16:53:29;29.70;34.30
70:B8:F6:91:0A:FC;2025/07/20 17:23:30;27.30;34.70
70:B8:F6:91:0A:FC;2025/07/20 17:53:32;28.50;34.30
70:B8:F6:91:0A:FC;2025/07/20 18:23:33;28.40;34.40
70:B8:F6:91:0A:FC;2025/07/20 18:53:35;28.30;34.80
70:B8:F6:91:0A:FC;2025/07/20 19:23:37;28.30;34.40
70:B8:F6:91:0A:FC;2025/07/20 19:53:38;28.20;34.10
70:B8:F6:91:0A:FC;2025/07/20 20:23:40;28.10;33.40
70:B8:F6:91:0A:FC;2025/07/20 20:53:41;28.30;33.40
70:B8:F6:91:0A:FC;2025/07/20 21:23:43;26.00;33.40
70:B8:F6:91:0A:FC;2025/07/20 21:53:44;24.00;33.40
70:B8:F6:91:0A:FC;2025/07/20 22:23:46;24.60;33.70
70:B8:F6:91:0A:FC;2025/07/20 22:53:47;25.40;34.20
70:B8:F6:91:0A:FC;2025/07/20 23:23:49;26.40;34.70
70:B8:F6:91:0A:FC;2025/07/20 23:53:50;24.20;34.00
70:B8:F6:91:0A:FC;2025/07/21 00:23:52;27.60;34.80
70:B8:F6:91:0A:FC;2025/07/21 00:53:53;24.30;34.30
70:B8:F6:91:0A:FC;2025/07/21 01:23:55;24.90;33.80
70:B8:F6:91:0A:FC;2025/07/21 01:53:56;25.40;33.60
70:B8:F6:91:0A:FC;2025/07/21 02:23:58;26.80;33.40
70:B8:F6:91:0A:FC;2025/07/21 02:53:59;27.70;33.00
70:B8:F6:91:0A:FC;2025/07/21 03:24:01;31.20;33.60
70:B8:F6:91:0A:FC;2025/07/21 03:54:02;30.20;33.20
70:B8:F6:91:0A:FC;2025/07/21 04:24:04;30.40;33.30
70:B8:F6:91:0A:FC;2025/07/21 04:54:06;31.60;34.00
70:B8:F6:91:0A:FC;2025/07/21 05:24:07;31.80;34.20
70:B8:F6:91:0A:FC;2025/07/21 05:54:09;31.50;33.90
70:B8:F6:91:0A:FC;2025/07/21 06:24:10;31.00;33.50
70:B8:F6:91:0A:FC;2025/07/21 06:54:12;32.20;33.30
70:B8:F6:91:0A:FC;2025/07/21 07:24:13;33.60;33.30
70:B8:F6:91:0A:FC;2025/07/21 07:54:15;32.70;33.10
70:B8:F6:91:0A:FC;2025/07/21 08:24:16;34.70;33.30
70:B8:F6:91:0A:FC;2025/07/21 08:54:18;35.00;33.50
70:B8:F6:91:0A:FC;2025/07/21 09:24:19;32.90;33.60
70:B8:F6:91:0A:FC;2025/07/21 09:54:21;32.50;33.10
70:B8:F6:91:0A:FC;2025/07/21 10:24:22;34.10;33.30
70:B8:F6:91:0A:FC;2025/07/21 10:54:24;33.30;33.30
70:B8:F6:91:0A:FC;2025/07/21 11:24:25;33.00;33.20
70:B8:F6:91:0A:FC;2025/07/21 11:54:27;29.30;33.10
70:B8:F6:91:0A:FC;2025/07/21 12:24:28;31.10;33.50
70:B8:F6:91:0A:FC;2025/07/21 12:54:30;29.00;33.30
70:B8:F6:91:0A:FC;2025/07/21 13:24:32;27.90;33.60
70:B8:F6:91:0A:FC;2025/07/21 13:54:33;22.70;33.30
70:B8:F6:91:0A:FC;2025/07/21 14:24:35;23.80;33.90
70:B8:F6:91:0A:FC;2025/07/21 14:54:36;21.70;33.30
70:B8:F6:91:0A:FC;2025/07/21 15:24:38;21.50;34.50
70:B8:F6:91:0A:FC;2025/07/21 15:54:39;18.30;34.70
70:B8:F6:91:0A:FC;2025/07/21 16:24:41;17.60;35.40
70:B8:F6:91:0A:FC;2025/07/21 16:54:42;14.40;36.20
70:B8:F6:91:0A:FC;2025/07/21 17:24:44;13.80;36.30
70:B8:F6:91:0A:FC;2025/07/21 17:54:45;17.80;36.90
70:B8:F6:91:0A:FC;2025/07/21 18:24:47;13.20;37.40
70:B8:F6:91:0A:FC;2025/07/21 18:54:48;16.70;37.60
70:B8:F6:91:0A:FC;2025/07/21 19:24:50;13.90;37.30
70:B8:F6:91:0A:FC;2025/07/21 19:54:51;19.80;37.50
70:B8:F6:91:0A:FC;2025/07/21 20:24:53;16.70;37.40
70:B8:F6:91:0A:FC;2025/07/21 20:54:54;15.80;37.40
70:B8:F6:91:0A:FC;2025/07/21 21:24:56;17.10;36.80
70:B8:F6:91:0A:FC;2025/07/21 21:54:57;19.60;37.10
70:B8:F6:91:0A:FC;2025/07/21 22:24:59;20.80;36.80
70:B8:F6:91:0A:FC;2025/07/21 22:55:01;22.30;36.80
70:B8:F6:91:0A:FC;2025/07/21 23:25:02;23.00;37.10
70:B8:F6:91:0A:FC;2025/07/21 23:55:04;18.00;35.40
70:B8:F6:91:0A:FC;2025/07/22 00:25:05;15.80;34.50
70:B8:F6:91:0A:FC;2025/07/22 00:55:07;18.20;34.00
70:B8:F6:91:0A:FC;2025/07/22 01:25:08;19.30;32.90
70:B8:F6:91:0A:FC;2025/07/22 01:55:10;22.60;34.70
70:B8:F6:91:0A:FC;2025/07/22 02:25:11;21.90;34.90
70:B8:F6:91:0A:FC;2025/07/22 02:55:13;22.90;34.20
70:B8:F6:91:0A:FC;2025/07/22 03:25:14;23.50;34.10
70:B8:F6:91:0A:FC;2025/07/22 03:55:16;26.30;33.10
70:B8:F6:91:0A:FC;2025/07/22 04:25:17;27.20;33.20
70:B8:F6:91:0A:FC;2025/07/22 04:55:19;28.10;33.80
70:B8:F6:91:0A:FC;2025/07/22 05:25:20;25.40;34.10
70:B8:F6:91:0A:FC;2025/07/22 05:55:22;24.80;33.60
70:B8:F6:91:0A:FC;2025/07/22 06:25:23;23.60;32.50
70:B8:F6:91:0A:FC;2025/07/22 06:55:25;24.40;32.40
70:B8:F6:91:0A:FC;2025/07/22 07:25:27;23.40;32.20
70:B8:F6:91:0A:FC;2025/07/22 07:55:28;28.90;32.40
70:B8:F6:91:0A:FC;2025/07/22 08:25:30;30.10;33.50
70:B8:F6:91:0A:FC;2025/07/22 08:55:31;28.70;33.70
70:B8:F6:91:0A:FC;2025/07/22 09:25:33;27.00;33.50
70:B8:F6:91:0A:FC;2025/07/22 09:55:34;26.60;33.50
70:B8:F6:91:0A:FC;2025/07/22 10:25:36;29.90;33.60
70:B8:F6:91:0A:FC;2025/07/22 10:55:37;26.80;34.20
70:B8:F6:91:0A:FC;2025/07/22 11:25:39;28.80;34.40
70:B8:F6:91:0A:FC;2025/07/22 11:55:40;23.60;34.60
70:B8:F6:91:0A:FC;2025/07/22 12:25:42;23.60;35.10
70:B8:F6:91:0A:FC;2025/07/22 12:55:43;19.80;34.90
70:B8:F6:91:0A:FC;2025/07/22 13:25:45;19.80;35.30
70:B8:F6:91:0A:FC;2025/07/22 13:55:46;17.90;35.50
70:B8:F6:91:0A:FC;2025/07/22 14:25:48;18.50;36.30
70:B8:F6:91:0A:FC;2025/07/22 14:55:49;14.90;36.80
70:B8:F6:91:0A:FC;2025/07/22 15:25:51;14.50;37.60
70:B8:F6:91:0A:FC;2025/07/22 15:55:52;14.40;38.10
70:B8:F6:91:0A:FC;2025/07/22 16:25:54;12.00;38.10
70:B8:F6:91:0A:FC;2025/07/22 16:55:56;12.90;39.10
70:B8:F6:91:0A:FC;2025/07/22 17:25:57;13.70;39.10
70:B8:F6:91:0A:FC;2025/07/22 17:55:59;12.00;39.20
70:B8:F6:91:0A:FC;2025/07/22 18:26:00;12.80;39.60
70:B8:F6:91:0A:FC;2025/07/22 18:56:02;15.50;39.20
70:B8:F6:91:0A:FC;2025/07/22 19:26:03;17.50;39.20
70:B8:F6:91:0A:FC;2025/07/22 19:56:05;15.20;39.00
70:B8:F6:91:0A:FC;2025/07/22 20:26:06;17.70;39.20
70:B8:F6:91:0A:FC;2025/07/22 20:56:08;17.10;39.30
70:B8:F6:91:0A:FC;2025/07/22 21:26:09;20.50;39.30
70:B8:F6:91:0A:FC;2025/07/22 21:56:11;22.20;39.50
70:B8:F6:91:0A:FC;2025/07/22 22:26:12;21.40;39.30
70:B8:F6:91:0A:FC;2025/07/22 22:56:14;23.90;39.40
70:B8:F6:91:0A:FC;2025/07/22 23:26:15;25.70;39.70
70:B8:F6:91:0A:FC;2025/07/22 23:56:17;25.00;39.20
70:B8:F6:91:0A:FC;2025/07/23 00:26:18;24.00;38.60
70:B8:F6:91:0A:FC;2025/07/23 00:56:20;21.30;38.10
70:B8:F6:91:0A:FC;2025/07/23 01:26:22;25.90;37.80
70:B8:F6:91:0A:FC;2025/07/23 01:56:23;24.20;37.30
70:B8:F6:91:0A:FC;2025/07/23 02:26:25;23.90;36.80
70:B8:F6:91:0A:FC;2025/07/23 02:56:26;26.40;36.70
70:B8:F6:91:0A:FC;2025/07/23 03:26:28;23.90;36.10
70:B8:F6:91:0A:FC;2025/07/23 03:56:29;23.70;35.60
70:B8:F6:91:0A:FC;2025/07/23 04:26:31;24.10;35.20
70:B8:F6:91:0A:FC;2025/07/23 04:56:32;25.10;34.80
70:B8:F6:91:0A:FC;2025/07/23 05:26:34;26.70;34.70
70:B8:F6:91:0A:FC;2025/07/23 05:56:35;27.90;34.80
70:B8:F6:91:0A:FC;2025/07/23 06:26:37;28.70;34.70
70:B8:F6:91:0A:FC;2025/07/23 06:56:38;29.40;34.70
70:B8:F6:91:0A:FC;2025/07/23 07:26:40;30.90;34.50
