mac;time;vlx
40:22:D8:F1:E3:80;2025/07/30 17:23:35;253.00
40:22:D8:F1:E3:80;2025/07/30 17:53:37;252.00
40:22:D8:F1:E3:80;2025/07/30 18:23:38;259.00
40:22:D8:F1:E3:80;2025/07/30 18:53:40;252.00
40:22:D8:F1:E3:80;2025/07/30 19:23:41;252.00
40:22:D8:F1:E3:80;2025/07/30 19:53:43;251.00
40:22:D8:F1:E3:80;2025/07/30 20:23:45;250.00
40:22:D8:F1:E3:80;2025/07/30 20:53:46;255.00
40:22:D8:F1:E3:80;2025/07/30 21:23:48;252.00
40:22:D8:F1:E3:80;2025/07/30 21:53:49;254.00
40:22:D8:F1:E3:80;2025/07/30 22:23:51;251.00
40:22:D8:F1:E3:80;2025/07/30 22:53:52;249.00
40:22:D8:F1:E3:80;2025/07/30 23:23:54;254.00
40:22:D8:F1:E3:80;2025/07/30 23:53:55;250.00
40:22:D8:F1:E3:80;2025/07/31 00:23:57;256.00
40:22:D8:F1:E3:80;2025/07/31 00:53:59;250.00
40:22:D8:F1:E3:80;2025/07/31 01:24:00;251.00
40:22:D8:F1:E3:80;2025/07/31 01:54:02;253.00
40:22:D8:F1:E3:80;2025/07/31 02:24:03;245.00
40:22:D8:F1:E3:80;2025/07/31 02:54:05;249.00
40:22:D8:F1:E3:80;2025/07/31 03:24:06;252.00
40:22:D8:F1:E3:80;2025/07/31 03:54:08;248.00
40:22:D8:F1:E3:80;2025/07/31 04:24:09;252.00
40:22:D8:F1:E3:80;2025/07/31 04:54:11;253.00
40:22:D8:F1:E3:80;2025/07/31 05:24:13;253.00
40:22:D8:F1:E3:80;2025/07/31 05:54:14;250.00
40:22:D8:F1:E3:80;2025/07/31 06:24:16;252.00
40:22:D8:F1:E3:80;2025/07/31 06:54:17;257.00
40:22:D8:F1:E3:80;2025/07/31 07:24:19;260.00
40:22:D8:F1:E3:80;2025/07/31 07:54:20;259.00
40:22:D8:F1:E3:80;2025/07/31 08:24:22;264.00
40:22:D8:F1:E3:80;2025/07/31 08:54:24;265.00
40:22:D8:F1:E3:80;2025/07/31 09:24:25;290.00
40:22:D8:F1:E3:80;2025/07/31 09:54:27;251.00
40:22:D8:F1:E3:80;2025/07/31 10:24:28;251.00
40:22:D8:F1:E3:80;2025/07/31 10:54:30;256.00
40:22:D8:F1:E3:80;2025/07/31 11:24:31;256.00
40:22:D8:F1:E3:80;2025/07/31 11:54:33;258.00
40:22:D8:F1:E3:80;2025/07/31 12:24:34;257.00
40:22:D8:F1:E3:80;2025/07/31 12:54:36;251.00
40:22:D8:F1:E3:80;2025/07/31 13:24:38;250.00
40:22:D8:F1:E3:80;2025/07/31 13:54:39;249.00
40:22:D8:F1:E3:80;2025/07/31 14:24:41;251.00
40:22:D8:F1:E3:80;2025/07/31 14:54:42;257.00
40:22:D8:F1:E3:80;2025/07/31 15:24:44;252.00
40:22:D8:F1:E3:80;2025/07/31 15:54:45;253.00
40:22:D8:F1:E3:80;2025/07/31 16:24:47;252.00
40:22:D8:F1:E3:80;2025/07/31 16:54:48;253.00
40:22:D8:F1:E3:80;2025/07/31 17:24:50;252.00
40:22:D8:F1:E3:80;2025/07/31 17:54:52;251.00
40:22:D8:F1:E3:80;2025/07/31 18:24:53;253.00
40:22:D8:F1:E3:80;2025/07/31 18:54:55;255.00
40:22:D8:F1:E3:80;2025/07/31 19:24:56;287.00
40:22:D8:F1:E3:80;2025/07/31 19:54:58;320.00
40:22:D8:F1:E3:80;2025/07/31 20:24:59;319.00
40:22:D8:F1:E3:80;2025/07/31 20:55:01;250.00
40:22:D8:F1:E3:80;2025/07/31 21:25:02;255.00
40:22:D8:F1:E3:80;2025/07/31 21:55:04;257.00
40:22:D8:F1:E3:80;2025/07/31 22:25:06;255.00
40:22:D8:F1:E3:80;2025/07/31 22:55:07;263.00
40:22:D8:F1:E3:80;2025/07/31 23:25:09;264.00
40:22:D8:F1:E3:80;2025/07/31 23:55:10;265.00
40:22:D8:F1:E3:80;2025/08/01 00:25:12;265.00
40:22:D8:F1:E3:80;2025/08/01 00:55:13;265.00
40:22:D8:F1:E3:80;2025/08/01 01:25:15;264.00
40:22:D8:F1:E3:80;2025/08/01 01:55:17;266.00
40:22:D8:F1:E3:80;2025/08/01 02:25:18;267.00
40:22:D8:F1:E3:80;2025/08/01 02:55:20;267.00
40:22:D8:F1:E3:80;2025/08/01 03:25:21;283.00
40:22:D8:F1:E3:80;2025/08/01 03:55:23;283.00
40:22:D8:F1:E3:80;2025/08/01 04:25:24;286.00
40:22:D8:F1:E3:80;2025/08/01 04:55:26;291.00
40:22:D8:F1:E3:80;2025/08/01 05:25:27;290.00
40:22:D8:F1:E3:80;2025/08/01 05:55:29;337.00
40:22:D8:F1:E3:80;2025/08/01 06:25:31;336.00
40:22:D8:F1:E3:80;2025/08/01 06:55:32;328.00
40:22:D8:F1:E3:80;2025/08/01 07:25:34;341.00
40:22:D8:F1:E3:80;2025/08/01 07:55:35;372.00
40:22:D8:F1:E3:80;2025/08/01 08:25:37;392.00
40:22:D8:F1:E3:80;2025/08/01 08:55:38;408.00
40:22:D8:F1:E3:80;2025/08/01 09:25:40;416.00
40:22:D8:F1:E3:80;2025/08/01 09:55:41;419.00
40:22:D8:F1:E3:80;2025/08/01 10:25:43;309.00
40:22:D8:F1:E3:80;2025/08/01 10:55:45;312.00
40:22:D8:F1:E3:80;2025/08/01 11:25:46;304.00
40:22:D8:F1:E3:80;2025/08/01 11:55:48;305.00
40:22:D8:F1:E3:80;2025/08/01 12:25:49;300.00
40:22:D8:F1:E3:80;2025/08/01 12:55:51;299.00
40:22:D8:F1:E3:80;2025/08/01 13:25:52;300.00
40:22:D8:F1:E3:80;2025/08/01 13:55:54;301.00
40:22:D8:F1:E3:80;2025/08/01 14:25:56;300.00
40:22:D8:F1:E3:80;2025/08/01 14:55:57;291.00
40:22:D8:F1:E3:80;2025/08/01 15:25:59;304.00
40:22:D8:F1:E3:80;2025/08/01 15:56:00;317.00
40:22:D8:F1:E3:80;2025/08/01 16:26:02;325.00
40:22:D8:F1:E3:80;2025/08/01 16:56:03;328.00
40:22:D8:F1:E3:80;2025/08/01 17:26:05;335.00
40:22:D8:F1:E3:80;2025/08/01 17:56:06;306.00
40:22:D8:F1:E3:80;2025/08/01 18:26:08;304.00
40:22:D8:F1:E3:80;2025/08/01 18:56:10;308.00
40:22:D8:F1:E3:80;2025/08/01 19:26:11;307.00
40:22:D8:F1:E3:80;2025/08/01 19:56:13;309.00
40:22:D8:F1:E3:80;2025/08/01 20:26:14;308.00
40:22:D8:F1:E3:80;2025/08/01 20:56:16;304.00
40:22:D8:F1:E3:80;2025/08/01 21:26:17;307.00
40:22:D8:F1:E3:80;2025/08/01 21:56:19;308.00
40:22:D8:F1:E3:80;2025/08/01 22:26:20;303.00
40:22:D8:F1:E3:80;2025/08/01 22:56:22;302.00
40:22:D8:F1:E3:80;2025/08/01 23:26:24;308.00
40:22:D8:F1:E3:80;2025/08/01 23:56:25;315.00
40:22:D8:F1:E3:80;2025/08/02 00:26:27;307.00
40:22:D8:F1:E3:80;2025/08/02 00:56:28;317.00
40:22:D8:F1:E3:80;2025/08/02 01:26:30;340.00
40:22:D8:F1:E3:80;2025/08/02 01:56:31;342.00
40:22:D8:F1:E3:80;2025/08/02 02:26:33;341.00
40:22:D8:F1:E3:80;2025/08/02 02:56:35;348.00
40:22:D8:F1:E3:80;2025/08/02 03:26:36;349.00
40:22:D8:F1:E3:80;2025/08/02 03:56:38;349.00
40:22:D8:F1:E3:80;2025/08/02 04:26:39;346.00
40:22:D8:F1:E3:80;2025/08/02 04:56:41;346.00
40:22:D8:F1:E3:80;2025/08/02 05:26:42;347.00
40:22:D8:F1:E3:80;2025/08/02 05:56:44;344.00
40:22:D8:F1:E3:80;2025/08/02 06:26:45;346.00
40:22:D8:F1:E3:80;2025/08/02 06:56:47;348.00
