mac;time;vlx
40:22:D8:F1:E3:80;2025/07/24 14:18:26;136.00
40:22:D8:F1:E3:80;2025/07/24 14:48:27;136.00
40:22:D8:F1:E3:80;2025/07/24 15:18:29;136.00
40:22:D8:F1:E3:80;2025/07/24 15:48:30;137.00
40:22:D8:F1:E3:80;2025/07/24 16:18:32;133.00
40:22:D8:F1:E3:80;2025/07/24 16:48:33;135.00
40:22:D8:F1:E3:80;2025/07/24 17:18:35;136.00
40:22:D8:F1:E3:80;2025/07/24 17:48:37;137.00
40:22:D8:F1:E3:80;2025/07/24 18:18:38;133.00
40:22:D8:F1:E3:80;2025/07/24 18:48:40;139.00
40:22:D8:F1:E3:80;2025/07/24 19:18:41;133.00
40:22:D8:F1:E3:80;2025/07/24 19:48:43;134.00
40:22:D8:F1:E3:80;2025/07/24 20:18:44;133.00
40:22:D8:F1:E3:80;2025/07/24 20:48:46;131.00
40:22:D8:F1:E3:80;2025/07/24 21:18:48;134.00
40:22:D8:F1:E3:80;2025/07/24 21:48:49;136.00
40:22:D8:F1:E3:80;2025/07/24 22:18:51;134.00
40:22:D8:F1:E3:80;2025/07/24 22:48:52;134.00
40:22:D8:F1:E3:80;2025/07/24 23:18:54;133.00
40:22:D8:F1:E3:80;2025/07/24 23:48:55;133.00
40:22:D8:F1:E3:80;2025/07/25 00:18:57;133.00
40:22:D8:F1:E3:80;2025/07/25 00:48:58;135.00
40:22:D8:F1:E3:80;2025/07/25 01:19:00;135.00
40:22:D8:F1:E3:80;2025/07/25 01:49:02;134.00
40:22:D8:F1:E3:80;2025/07/25 02:19:03;136.00
40:22:D8:F1:E3:80;2025/07/25 02:49:05;136.00
40:22:D8:F1:E3:80;2025/07/25 03:19:06;133.00
40:22:D8:F1:E3:80;2025/07/25 03:49:08;135.00
40:22:D8:F1:E3:80;2025/07/25 04:19:09;136.00
40:22:D8:F1:E3:80;2025/07/25 04:49:11;138.00
40:22:D8:F1:E3:80;2025/07/25 05:19:12;140.00
40:22:D8:F1:E3:80;2025/07/25 05:49:14;139.00
40:22:D8:F1:E3:80;2025/07/25 06:19:16;135.00
40:22:D8:F1:E3:80;2025/07/25 06:49:17;138.00
40:22:D8:F1:E3:80;2025/07/25 07:19:19;136.00
40:22:D8:F1:E3:80;2025/07/25 07:49:20;144.00
40:22:D8:F1:E3:80;2025/07/25 08:19:22;146.00
40:22:D8:F1:E3:80;2025/07/25 08:49:23;132.00
40:22:D8:F1:E3:80;2025/07/25 09:19:25;128.00
40:22:D8:F1:E3:80;2025/07/25 09:49:26;119.00
40:22:D8:F1:E3:80;2025/07/25 10:19:28;115.00
40:22:D8:F1:E3:80;2025/07/25 10:49:30;111.00
40:22:D8:F1:E3:80;2025/07/25 11:19:31;108.00
40:22:D8:F1:E3:80;2025/07/25 11:49:33;108.00
40:22:D8:F1:E3:80;2025/07/25 12:19:34;107.00
40:22:D8:F1:E3:80;2025/07/25 12:49:36;103.00
40:22:D8:F1:E3:80;2025/07/25 13:19:37;73.00
40:22:D8:F1:E3:80;2025/07/25 13:49:39;61.00
40:22:D8:F1:E3:80;2025/07/25 14:19:41;58.00
40:22:D8:F1:E3:80;2025/07/25 14:49:42;64.00
40:22:D8:F1:E3:80;2025/07/25 15:19:44;62.00
40:22:D8:F1:E3:80;2025/07/25 15:49:45;61.00
40:22:D8:F1:E3:80;2025/07/25 16:19:47;61.00
40:22:D8:F1:E3:80;2025/07/25 16:49:48;63.00
40:22:D8:F1:E3:80;2025/07/25 17:19:50;62.00
40:22:D8:F1:E3:80;2025/07/25 17:49:51;62.00
40:22:D8:F1:E3:80;2025/07/25 18:19:53;64.00
40:22:D8:F1:E3:80;2025/07/25 18:49:55;61.00
40:22:D8:F1:E3:80;2025/07/25 19:19:56;64.00
40:22:D8:F1:E3:80;2025/07/25 19:49:58;61.00
40:22:D8:F1:E3:80;2025/07/25 20:19:59;57.00
40:22:D8:F1:E3:80;2025/07/25 20:50:01;61.00
40:22:D8:F1:E3:80;2025/07/25 21:20:02;63.00
40:22:D8:F1:E3:80;2025/07/25 21:50:04;63.00
40:22:D8:F1:E3:80;2025/07/25 22:20:05;62.00
40:22:D8:F1:E3:80;2025/07/25 22:50:07;64.00
40:22:D8:F1:E3:80;2025/07/25 23:20:09;62.00
40:22:D8:F1:E3:80;2025/07/25 23:50:10;62.00
40:22:D8:F1:E3:80;2025/07/26 00:20:12;62.00
40:22:D8:F1:E3:80;2025/07/26 00:50:13;62.00
40:22:D8:F1:E3:80;2025/07/26 01:20:15;61.00
40:22:D8:F1:E3:80;2025/07/26 01:50:16;61.00
40:22:D8:F1:E3:80;2025/07/26 02:20:18;59.00
40:22:D8:F1:E3:80;2025/07/26 02:50:19;60.00
40:22:D8:F1:E3:80;2025/07/26 03:20:21;59.00
40:22:D8:F1:E3:80;2025/07/26 03:50:23;64.00
40:22:D8:F1:E3:80;2025/07/26 04:20:24;63.00
40:22:D8:F1:E3:80;2025/07/26 04:50:26;68.00
40:22:D8:F1:E3:80;2025/07/26 05:20:27;64.00
40:22:D8:F1:E3:80;2025/07/26 05:50:29;64.00
40:22:D8:F1:E3:80;2025/07/26 06:20:30;64.00
40:22:D8:F1:E3:80;2025/07/26 06:50:32;62.00
40:22:D8:F1:E3:80;2025/07/26 07:20:34;62.00
40:22:D8:F1:E3:80;2025/07/26 07:50:35;68.00
40:22:D8:F1:E3:80;2025/07/26 08:20:37;62.00
40:22:D8:F1:E3:80;2025/07/26 08:50:38;66.00
40:22:D8:F1:E3:80;2025/07/26 09:20:40;64.00
40:22:D8:F1:E3:80;2025/07/26 09:50:41;69.00
40:22:D8:F1:E3:80;2025/07/26 10:20:43;62.00
40:22:D8:F1:E3:80;2025/07/26 10:50:44;66.00
40:22:D8:F1:E3:80;2025/07/26 11:20:46;68.00
40:22:D8:F1:E3:80;2025/07/26 11:50:48;65.00
40:22:D8:F1:E3:80;2025/07/26 12:20:49;60.00
40:22:D8:F1:E3:80;2025/07/26 12:50:51;58.00
40:22:D8:F1:E3:80;2025/07/26 13:20:52;63.00
40:22:D8:F1:E3:80;2025/07/26 13:50:54;63.00
40:22:D8:F1:E3:80;2025/07/26 14:20:55;62.00
40:22:D8:F1:E3:80;2025/07/26 14:50:57;59.00
40:22:D8:F1:E3:80;2025/07/26 15:20:58;63.00
40:22:D8:F1:E3:80;2025/07/26 15:51:00;61.00
40:22:D8:F1:E3:80;2025/07/26 16:21:02;63.00
40:22:D8:F1:E3:80;2025/07/26 16:51:03;61.00
40:22:D8:F1:E3:80;2025/07/26 17:21:05;62.00
40:22:D8:F1:E3:80;2025/07/26 17:51:06;62.00
40:22:D8:F1:E3:80;2025/07/26 18:21:08;64.00
40:22:D8:F1:E3:80;2025/07/26 18:51:09;61.00
40:22:D8:F1:E3:80;2025/07/26 19:21:11;61.00
40:22:D8:F1:E3:80;2025/07/26 19:51:12;61.00
40:22:D8:F1:E3:80;2025/07/26 20:21:14;60.00
40:22:D8:F1:E3:80;2025/07/26 20:51:16;56.00
40:22:D8:F1:E3:80;2025/07/26 21:21:17;61.00
40:22:D8:F1:E3:80;2025/07/26 21:51:19;61.00
40:22:D8:F1:E3:80;2025/07/26 22:21:20;60.00
40:22:D8:F1:E3:80;2025/07/26 22:51:22;62.00
40:22:D8:F1:E3:80;2025/07/26 23:21:23;61.00
40:22:D8:F1:E3:80;2025/07/26 23:51:25;61.00
40:22:D8:F1:E3:80;2025/07/27 00:21:26;61.00
40:22:D8:F1:E3:80;2025/07/27 00:51:28;59.00
40:22:D8:F1:E3:80;2025/07/27 01:21:30;59.00
40:22:D8:F1:E3:80;2025/07/27 01:51:31;58.00
40:22:D8:F1:E3:80;2025/07/27 02:21:33;60.00
40:22:D8:F1:E3:80;2025/07/27 02:51:34;60.00
40:22:D8:F1:E3:80;2025/07/27 03:21:36;61.00
40:22:D8:F1:E3:80;2025/07/27 03:51:37;61.00
40:22:D8:F1:E3:80;2025/07/27 04:21:39;59.00
40:22:D8:F1:E3:80;2025/07/27 04:51:40;60.00
40:22:D8:F1:E3:80;2025/07/27 05:21:42;61.00
40:22:D8:F1:E3:80;2025/07/27 05:51:44;62.00
40:22:D8:F1:E3:80;2025/07/27 06:21:45;61.00
40:22:D8:F1:E3:80;2025/07/27 06:51:47;63.00
40:22:D8:F1:E3:80;2025/07/27 07:21:48;60.00
40:22:D8:F1:E3:80;2025/07/27 07:51:50;60.00
40:22:D8:F1:E3:80;2025/07/27 08:21:51;62.00
40:22:D8:F1:E3:80;2025/07/27 08:51:53;60.00
40:22:D8:F1:E3:80;2025/07/27 09:21:54;62.00
40:22:D8:F1:E3:80;2025/07/27 09:51:56;61.00
40:22:D8:F1:E3:80;2025/07/27 10:21:58;61.00
40:22:D8:F1:E3:80;2025/07/27 10:51:59;61.00
40:22:D8:F1:E3:80;2025/07/27 11:22:01;61.00
40:22:D8:F1:E3:80;2025/07/27 11:52:02;61.00
40:22:D8:F1:E3:80;2025/07/27 12:22:04;62.00
40:22:D8:F1:E3:80;2025/07/27 12:52:05;58.00
40:22:D8:F1:E3:80;2025/07/27 13:22:07;60.00
40:22:D8:F1:E3:80;2025/07/27 13:52:08;62.00
40:22:D8:F1:E3:80;2025/07/27 14:22:10;60.00
40:22:D8:F1:E3:80;2025/07/27 14:52:12;60.00
40:22:D8:F1:E3:80;2025/07/27 15:22:13;66.00
40:22:D8:F1:E3:80;2025/07/27 15:52:15;61.00
40:22:D8:F1:E3:80;2025/07/27 16:22:16;61.00
40:22:D8:F1:E3:80;2025/07/27 16:52:18;62.00
40:22:D8:F1:E3:80;2025/07/27 17:22:19;59.00
40:22:D8:F1:E3:80;2025/07/27 17:52:21;63.00
40:22:D8:F1:E3:80;2025/07/27 18:22:22;60.00
40:22:D8:F1:E3:80;2025/07/27 18:52:24;61.00
40:22:D8:F1:E3:80;2025/07/27 19:22:25;60.00
40:22:D8:F1:E3:80;2025/07/27 19:52:27;66.00
40:22:D8:F1:E3:80;2025/07/27 20:22:29;58.00
40:22:D8:F1:E3:80;2025/07/27 20:52:30;62.00
40:22:D8:F1:E3:80;2025/07/27 21:22:32;63.00
40:22:D8:F1:E3:80;2025/07/27 21:52:33;62.00
40:22:D8:F1:E3:80;2025/07/27 22:22:35;64.00
40:22:D8:F1:E3:80;2025/07/27 22:52:36;63.00
40:22:D8:F1:E3:80;2025/07/27 23:22:38;61.00
40:22:D8:F1:E3:80;2025/07/27 23:52:39;64.00
40:22:D8:F1:E3:80;2025/07/28 00:22:41;60.00
40:22:D8:F1:E3:80;2025/07/28 00:52:43;59.00
40:22:D8:F1:E3:80;2025/07/28 01:22:44;60.00
40:22:D8:F1:E3:80;2025/07/28 01:52:46;58.00
40:22:D8:F1:E3:80;2025/07/28 02:22:47;61.00
40:22:D8:F1:E3:80;2025/07/28 02:52:49;61.00
40:22:D8:F1:E3:80;2025/07/28 03:22:50;62.00
40:22:D8:F1:E3:80;2025/07/28 03:52:52;56.00
40:22:D8:F1:E3:80;2025/07/28 04:22:53;61.00
40:22:D8:F1:E3:80;2025/07/28 04:52:55;61.00
40:22:D8:F1:E3:80;2025/07/28 05:22:57;62.00
40:22:D8:F1:E3:80;2025/07/28 05:52:58;61.00
40:22:D8:F1:E3:80;2025/07/28 06:23:00;60.00
40:22:D8:F1:E3:80;2025/07/28 06:53:01;61.00
40:22:D8:F1:E3:80;2025/07/28 07:23:03;64.00
40:22:D8:F1:E3:80;2025/07/28 07:53:04;66.00
40:22:D8:F1:E3:80;2025/07/28 08:23:06;65.00
40:22:D8:F1:E3:80;2025/07/28 08:53:07;65.00
40:22:D8:F1:E3:80;2025/07/28 09:23:09;66.00
40:22:D8:F1:E3:80;2025/07/28 09:53:11;63.00
40:22:D8:F1:E3:80;2025/07/28 10:23:12;65.00
40:22:D8:F1:E3:80;2025/07/28 10:53:14;63.00
40:22:D8:F1:E3:80;2025/07/28 11:23:15;63.00
40:22:D8:F1:E3:80;2025/07/28 11:53:17;308.00
40:22:D8:F1:E3:80;2025/07/28 12:23:18;306.00
40:22:D8:F1:E3:80;2025/07/28 12:53:20;303.00
40:22:D8:F1:E3:80;2025/07/28 13:23:21;66.00
40:22:D8:F1:E3:80;2025/07/28 13:53:23;307.00
40:22:D8:F1:E3:80;2025/07/28 14:23:25;258.00
40:22:D8:F1:E3:80;2025/07/28 14:53:26;267.00
40:22:D8:F1:E3:80;2025/07/28 15:23:28;262.00
40:22:D8:F1:E3:80;2025/07/28 15:53:29;255.00
40:22:D8:F1:E3:80;2025/07/28 16:23:31;256.00
40:22:D8:F1:E3:80;2025/07/28 16:53:32;260.00
40:22:D8:F1:E3:80;2025/07/28 17:23:34;257.00
40:22:D8:F1:E3:80;2025/07/28 17:53:35;252.00
40:22:D8:F1:E3:80;2025/07/28 18:23:37;281.00
40:22:D8:F1:E3:80;2025/07/28 18:53:39;311.00
40:22:D8:F1:E3:80;2025/07/28 19:23:40;325.00
40:22:D8:F1:E3:80;2025/07/28 19:53:42;349.00
40:22:D8:F1:E3:80;2025/07/28 20:23:43;356.00
40:22:D8:F1:E3:80;2025/07/28 20:53:45;357.00
40:22:D8:F1:E3:80;2025/07/28 21:23:46;353.00
40:22:D8:F1:E3:80;2025/07/28 21:53:48;356.00
40:22:D8:F1:E3:80;2025/07/28 22:23:49;355.00
40:22:D8:F1:E3:80;2025/07/28 22:53:51;358.00
40:22:D8:F1:E3:80;2025/07/28 23:23:53;360.00
40:22:D8:F1:E3:80;2025/07/28 23:53:54;378.00
40:22:D8:F1:E3:80;2025/07/29 00:23:56;377.00
40:22:D8:F1:E3:80;2025/07/29 00:53:57;391.00
40:22:D8:F1:E3:80;2025/07/29 01:23:59;392.00
40:22:D8:F1:E3:80;2025/07/29 01:54:00;395.00
40:22:D8:F1:E3:80;2025/07/29 02:24:02;391.00
40:22:D8:F1:E3:80;2025/07/29 02:54:03;391.00
40:22:D8:F1:E3:80;2025/07/29 03:24:05;396.00
40:22:D8:F1:E3:80;2025/07/29 03:54:07;408.00
40:22:D8:F1:E3:80;2025/07/29 04:24:08;410.00
40:22:D8:F1:E3:80;2025/07/29 04:54:10;412.00
40:22:D8:F1:E3:80;2025/07/29 05:24:11;411.00
40:22:D8:F1:E3:80;2025/07/29 05:54:13;415.00
40:22:D8:F1:E3:80;2025/07/29 06:24:14;421.00
40:22:D8:F1:E3:80;2025/07/29 06:54:16;432.00
40:22:D8:F1:E3:80;2025/07/29 07:24:17;442.00
40:22:D8:F1:E3:80;2025/07/29 07:54:19;451.00
40:22:D8:F1:E3:80;2025/07/29 08:24:21;460.00
40:22:D8:F1:E3:80;2025/07/29 08:54:22;465.00
40:22:D8:F1:E3:80;2025/07/29 09:24:24;472.00
40:22:D8:F1:E3:80;2025/07/29 09:54:25;469.00
40:22:D8:F1:E3:80;2025/07/29 10:24:27;477.00
40:22:D8:F1:E3:80;2025/07/29 10:54:28;470.00
40:22:D8:F1:E3:80;2025/07/29 11:24:30;395.00
40:22:D8:F1:E3:80;2025/07/29 11:54:31;404.00
40:22:D8:F1:E3:80;2025/07/29 12:24:33;256.00
40:22:D8:F1:E3:80;2025/07/29 12:54:35;258.00
40:22:D8:F1:E3:80;2025/07/29 13:24:36;258.00
40:22:D8:F1:E3:80;2025/07/29 13:54:38;257.00
40:22:D8:F1:E3:80;2025/07/29 14:24:39;253.00
40:22:D8:F1:E3:80;2025/07/29 14:54:41;254.00
40:22:D8:F1:E3:80;2025/07/29 15:24:42;249.00
40:22:D8:F1:E3:80;2025/07/29 15:54:44;247.00
40:22:D8:F1:E3:80;2025/07/29 16:24:45;253.00
40:22:D8:F1:E3:80;2025/07/29 16:54:47;277.00
40:22:D8:F1:E3:80;2025/07/29 17:24:49;322.00
40:22:D8:F1:E3:80;2025/07/29 17:54:50;248.00
40:22:D8:F1:E3:80;2025/07/29 18:24:52;264.00
40:22:D8:F1:E3:80;2025/07/29 18:54:53;259.00
40:22:D8:F1:E3:80;2025/07/29 19:24:55;257.00
40:22:D8:F1:E3:80;2025/07/29 19:54:56;260.00
40:22:D8:F1:E3:80;2025/07/29 20:24:58;256.00
40:22:D8:F1:E3:80;2025/07/29 20:54:59;256.00
40:22:D8:F1:E3:80;2025/07/29 21:25:01;254.00
40:22:D8:F1:E3:80;2025/07/29 21:55:03;254.00
40:22:D8:F1:E3:80;2025/07/29 22:25:04;254.00
40:22:D8:F1:E3:80;2025/07/29 22:55:06;253.00
40:22:D8:F1:E3:80;2025/07/29 23:25:07;257.00
40:22:D8:F1:E3:80;2025/07/29 23:55:09;257.00
40:22:D8:F1:E3:80;2025/07/30 00:25:10;267.00
40:22:D8:F1:E3:80;2025/07/30 00:55:12;279.00
40:22:D8:F1:E3:80;2025/07/30 01:25:13;280.00
40:22:D8:F1:E3:80;2025/07/30 01:55:15;284.00
40:22:D8:F1:E3:80;2025/07/30 02:25:17;283.00
40:22:D8:F1:E3:80;2025/07/30 02:55:18;279.00
40:22:D8:F1:E3:80;2025/07/30 03:25:20;288.00
40:22:D8:F1:E3:80;2025/07/30 03:55:21;288.00
40:22:D8:F1:E3:80;2025/07/30 04:25:23;288.00
40:22:D8:F1:E3:80;2025/07/30 04:55:24;292.00
40:22:D8:F1:E3:80;2025/07/30 05:25:26;302.00
40:22:D8:F1:E3:80;2025/07/30 05:55:27;312.00
40:22:D8:F1:E3:80;2025/07/30 06:25:29;320.00
40:22:D8:F1:E3:80;2025/07/30 06:55:31;329.00
40:22:D8:F1:E3:80;2025/07/30 07:25:32;328.00
40:22:D8:F1:E3:80;2025/07/30 07:55:34;351.00
40:22:D8:F1:E3:80;2025/07/30 08:25:35;372.00
40:22:D8:F1:E3:80;2025/07/30 08:55:37;309.00
40:22:D8:F1:E3:80;2025/07/30 09:25:38;258.00
40:22:D8:F1:E3:80;2025/07/30 09:55:40;260.00
40:22:D8:F1:E3:80;2025/07/30 10:25:41;255.00
40:22:D8:F1:E3:80;2025/07/30 10:55:43;253.00
40:22:D8:F1:E3:80;2025/07/30 11:25:45;248.00
40:22:D8:F1:E3:80;2025/07/30 11:55:46;246.00
40:22:D8:F1:E3:80;2025/07/30 12:25:48;259.00
40:22:D8:F1:E3:80;2025/07/30 12:55:49;257.00
40:22:D8:F1:E3:80;2025/07/30 13:25:51;254.00
40:22:D8:F1:E3:80;2025/07/30 13:55:52;261.00
40:22:D8:F1:E3:80;2025/07/30 14:25:54;256.00
40:22:D8:F1:E3:80;2025/07/30 14:55:55;255.00
40:22:D8:F1:E3:80;2025/07/30 15:25:57;251.00
40:22:D8:F1:E3:80;2025/07/30 15:55:59;253.00
40:22:D8:F1:E3:80;2025/07/30 16:26:00;252.00
