mac;time;moisture;temperature
B8:D6:1A:60:94:84;2000/01/01 15:31:00;35.20;30.70
B8:D6:1A:60:94:84;2000/01/01 16:01:01;35.10;30.50
B8:D6:1A:60:94:84;2000/01/01 16:31:03;35.50;30.20
B8:D6:1A:60:94:84;2000/01/01 17:01:04;36.00;29.50
B8:D6:1A:60:94:84;2000/01/01 17:31:06;36.30;29.30
B8:D6:1A:60:94:84;2000/01/01 18:01:07;36.20;29.10
B8:D6:1A:60:94:84;2000/01/01 18:31:09;36.70;28.90
B8:D6:1A:60:94:84;2000/01/01 19:01:10;36.10;28.50
B8:D6:1A:60:94:84;2000/01/01 19:31:12;36.90;28.60
B8:D6:1A:60:94:84;2000/01/01 20:01:13;37.10;28.20
B8:D6:1A:60:94:84;2000/01/01 20:31:15;37.90;28.20
B8:D6:1A:60:94:84;2000/01/01 21:01:17;37.60;28.40
B8:D6:1A:60:94:84;2000/01/01 21:31:18;36.00;28.80
B8:D6:1A:60:94:84;2000/01/01 22:01:20;34.30;29.00
B8:D6:1A:60:94:84;2000/01/01 22:31:21;30.50;30.10
B8:D6:1A:60:94:84;2000/01/01 23:01:23;29.00;31.40
B8:D6:1A:60:94:84;2000/01/01 23:31:24;26.90;32.50
B8:D6:1A:60:94:84;2000/01/02 00:01:26;24.30;33.80
B8:D6:1A:60:94:84;2000/01/02 00:31:27;24.00;34.80
B8:D6:1A:60:94:84;2000/01/02 01:01:29;21.40;36.30
B8:D6:1A:60:94:84;2000/01/02 01:31:30;19.30;37.60
B8:D6:1A:60:94:84;2000/01/02 02:01:32;20.10;38.10
B8:D6:1A:60:94:84;2000/01/02 02:31:33;17.60;38.40
B8:D6:1A:60:94:84;2000/01/02 03:01:35;17.60;39.40
B8:D6:1A:60:94:84;2000/01/02 03:31:36;19.60;39.50
B8:D6:1A:60:94:84;2000/01/02 04:01:38;19.60;39.50
B8:D6:1A:60:94:84;2000/01/02 04:31:39;19.80;39.70
B8:D6:1A:60:94:84;2000/01/02 05:01:41;19.30;40.00
B8:D6:1A:60:94:84;2000/01/02 05:31:42;19.10;40.70
B8:D6:1A:60:94:84;2000/01/02 06:01:44;20.00;40.20
B8:D6:1A:60:94:84;2000/01/02 06:31:45;19.30;40.10
B8:D6:1A:60:94:84;2000/01/02 07:01:47;18.70;40.20
B8:D6:1A:60:94:84;2000/01/02 07:31:48;19.10;39.80
B8:D6:1A:60:94:84;2000/01/02 08:01:50;19.10;39.40
B8:D6:1A:60:94:84;2000/01/02 08:31:52;18.90;39.10
B8:D6:1A:60:94:84;2000/01/02 09:01:53;19.20;38.40
B8:D6:1A:60:94:84;2000/01/02 09:31:55;20.10;37.40
B8:D6:1A:60:94:84;2000/01/02 10:01:56;21.00;36.00
B8:D6:1A:60:94:84;2000/01/02 10:31:58;23.90;34.70
B8:D6:1A:60:94:84;2000/01/02 11:01:59;24.00;33.90
B8:D6:1A:60:94:84;2000/01/02 11:32:01;26.40;32.20
B8:D6:1A:60:94:84;2000/01/02 12:02:02;26.80;31.60
B8:D6:1A:60:94:84;2000/01/02 12:32:04;26.20;30.70
B8:D6:1A:60:94:84;2000/01/02 13:02:05;26.10;30.30
B8:D6:1A:60:94:84;2000/01/02 13:32:07;24.60;30.40
B8:D6:1A:60:94:84;2000/01/02 14:02:08;24.60;30.10
B8:D6:1A:60:94:84;2000/01/02 14:32:10;23.50;30.70
B8:D6:1A:60:94:84;2000/01/02 15:02:11;24.40;30.00
B8:D6:1A:60:94:84;2000/01/02 15:32:13;24.90;30.10
B8:D6:1A:60:94:84;2000/01/02 16:02:14;25.80;29.90
B8:D6:1A:60:94:84;2000/01/02 16:32:16;26.40;29.70
B8:D6:1A:60:94:84;2000/01/02 17:02:17;27.40;29.10
B8:D6:1A:60:94:84;2000/01/02 17:32:19;27.90;30.00
B8:D6:1A:60:94:84;2000/01/02 18:02:20;28.90;29.70
B8:D6:1A:60:94:84;2000/01/02 18:32:22;28.90;29.80
B8:D6:1A:60:94:84;2000/01/02 19:02:23;29.20;29.90
B8:D6:1A:60:94:84;2000/01/02 19:32:25;29.70;29.80
B8:D6:1A:60:94:84;2000/01/02 20:02:27;30.70;29.80
B8:D6:1A:60:94:84;2000/01/02 20:32:28;31.20;29.90
B8:D6:1A:60:94:84;2000/01/02 21:02:30;32.70;29.30
B8:D6:1A:60:94:84;2000/01/02 21:32:31;33.40;29.70
B8:D6:1A:60:94:84;2000/01/02 22:02:33;32.90;30.70
B8:D6:1A:60:94:84;2000/01/02 22:32:34;31.60;31.50
B8:D6:1A:60:94:84;2000/01/02 23:02:36;30.70;32.40
B8:D6:1A:60:94:84;2000/01/02 23:32:37;27.90;34.30
B8:D6:1A:60:94:84;2000/01/03 00:02:39;27.30;35.40
B8:D6:1A:60:94:84;2000/01/03 00:32:40;22.00;36.80
B8:D6:1A:60:94:84;2000/01/03 01:02:42;20.20;38.50
B8:D6:1A:60:94:84;2000/01/03 01:32:43;21.70;39.00
B8:D6:1A:60:94:84;2000/01/03 02:02:45;19.00;40.00
B8:D6:1A:60:94:84;2000/01/03 02:32:46;18.80;40.50
B8:D6:1A:60:94:84;2000/01/03 03:02:48;19.80;40.90
B8:D6:1A:60:94:84;2000/01/03 03:32:49;17.70;40.90
B8:D6:1A:60:94:84;2000/01/03 04:02:51;17.20;40.80
B8:D6:1A:60:94:84;2000/01/03 04:32:52;17.60;40.80
B8:D6:1A:60:94:84;2000/01/03 05:02:54;17.40;41.30
B8:D6:1A:60:94:84;2000/01/03 05:32:55;16.40;41.20
B8:D6:1A:60:94:84;2000/01/03 06:02:57;16.00;41.20
B8:D6:1A:60:94:84;2000/01/03 06:32:59;15.30;41.00
B8:D6:1A:60:94:84;2000/01/03 07:03:00;15.40;40.40
B8:D6:1A:60:94:84;2000/01/03 07:33:02;15.60;39.10
B8:D6:1A:60:94:84;2000/01/03 08:03:03;16.60;38.50
B8:D6:1A:60:94:84;2000/01/03 08:33:05;17.50;37.60
B8:D6:1A:60:94:84;2000/01/03 09:03:06;19.60;37.50
B8:D6:1A:60:94:84;2000/01/03 09:33:08;20.90;36.30
B8:D6:1A:60:94:84;2000/01/03 10:03:09;22.10;35.30
B8:D6:1A:60:94:84;2000/01/03 10:33:11;24.20;33.60
B8:D6:1A:60:94:84;2000/01/03 11:03:12;27.30;32.20
B8:D6:1A:60:94:84;2000/01/03 11:33:14;28.70;31.00
B8:D6:1A:60:94:84;2000/01/03 12:03:15;27.90;30.80
B8:D6:1A:60:94:84;2000/01/03 12:33:17;28.80;30.40
B8:D6:1A:60:94:84;2000/01/03 13:03:18;28.30;30.70
B8:D6:1A:60:94:84;2000/01/03 13:33:20;26.70;30.70
B8:D6:1A:60:94:84;2000/01/03 14:03:21;27.60;29.90
B8:D6:1A:60:94:84;2000/01/03 14:33:23;28.40;30.40
B8:D6:1A:60:94:84;2000/01/03 15:03:24;27.80;32.00
B8:D6:1A:60:94:84;2000/01/03 15:33:26;28.00;32.10
B8:D6:1A:60:94:84;2000/01/03 16:03:27;29.00;32.00
B8:D6:1A:60:94:84;2000/01/03 16:33:29;29.10;31.90
B8:D6:1A:60:94:84;2000/01/03 17:03:30;29.40;31.70
B8:D6:1A:60:94:84;2000/01/03 17:33:32;29.20;31.50
B8:D6:1A:60:94:84;2000/01/03 18:03:34;29.40;31.10
B8:D6:1A:60:94:84;2000/01/03 18:33:35;30.40;30.90
B8:D6:1A:60:94:84;2000/01/03 19:03:37;31.10;30.60
B8:D6:1A:60:94:84;2000/01/03 19:33:38;31.90;30.30
B8:D6:1A:60:94:84;2000/01/03 20:03:40;31.90;30.10
B8:D6:1A:60:94:84;2000/01/03 20:33:41;32.00;30.00
B8:D6:1A:60:94:84;2000/01/03 21:03:43;32.10;30.10
B8:D6:1A:60:94:84;2000/01/03 21:33:44;33.00;30.20
B8:D6:1A:60:94:84;2000/01/03 22:03:46;33.90;30.10
B8:D6:1A:60:94:84;2000/01/03 22:33:47;35.20;30.20
B8:D6:1A:60:94:84;2000/01/03 23:03:49;37.00;29.70
B8:D6:1A:60:94:84;2000/01/03 23:33:50;37.60;29.80
B8:D6:1A:60:94:84;2000/01/04 00:03:52;37.30;30.30
B8:D6:1A:60:94:84;2000/01/04 00:33:53;36.60;31.00
B8:D6:1A:60:94:84;2000/01/04 01:03:55;34.10;32.40
B8:D6:1A:60:94:84;2000/01/04 01:33:56;33.40;33.10
B8:D6:1A:60:94:84;2000/01/04 02:03:58;31.60;33.80
B8:D6:1A:60:94:84;2000/01/04 02:33:59;30.20;34.30
B8:D6:1A:60:94:84;2000/01/04 03:04:01;26.80;35.20
B8:D6:1A:60:94:84;2000/01/04 03:34:02;23.80;35.70
B8:D6:1A:60:94:84;2000/01/04 04:04:04;23.50;35.70
B8:D6:1A:60:94:84;2000/01/04 04:34:06;23.30;36.20
B8:D6:1A:60:94:84;2000/01/04 05:04:07;23.50;36.40
B8:D6:1A:60:94:84;2000/01/04 05:34:09;23.40;36.30
B8:D6:1A:60:94:84;2000/01/04 06:04:10;22.70;35.50
B8:D6:1A:60:94:84;2000/01/04 06:34:12;20.50;35.60
B8:D6:1A:60:94:84;2000/01/04 07:04:13;21.40;35.30
B8:D6:1A:60:94:84;2000/01/04 07:34:15;21.10;34.20
B8:D6:1A:60:94:84;2000/01/04 08:04:16;21.90;33.90
B8:D6:1A:60:94:84;2000/01/04 08:34:18;22.10;32.90
B8:D6:1A:60:94:84;2000/01/04 09:04:19;22.40;32.30
B8:D6:1A:60:94:84;2000/01/04 09:34:21;23.30;31.80
B8:D6:1A:60:94:84;2000/01/04 10:04:22;25.00;30.90
B8:D6:1A:60:94:84;2000/01/04 10:34:24;25.70;30.10
B8:D6:1A:60:94:84;2000/01/04 11:04:25;27.30;28.70
B8:D6:1A:60:94:84;2000/01/04 11:34:27;27.90;28.20
B8:D6:1A:60:94:84;2000/01/04 12:04:28;29.20;28.30
B8:D6:1A:60:94:84;2000/01/04 12:34:30;30.70;27.90
B8:D6:1A:60:94:84;2000/01/04 13:04:31;31.10;27.80
B8:D6:1A:60:94:84;2000/01/04 13:34:33;30.50;28.20
B8:D6:1A:60:94:84;2000/01/04 14:04:34;30.20;29.40
B8:D6:1A:60:94:84;2000/01/04 14:34:36;29.90;30.70
B8:D6:1A:60:94:84;2000/01/04 15:04:37;30.00;30.70
B8:D6:1A:60:94:84;2000/01/04 15:34:39;30.10;30.60
B8:D6:1A:60:94:84;2000/01/04 16:04:41;30.80;30.40
B8:D6:1A:60:94:84;2000/01/04 16:34:42;31.30;30.10
B8:D6:1A:60:94:84;2000/01/04 17:04:44;33.10;29.60
B8:D6:1A:60:94:84;2000/01/04 17:34:45;34.30;29.40
B8:D6:1A:60:94:84;2000/01/04 18:04:47;35.60;29.20
B8:D6:1A:60:94:84;2000/01/04 18:34:48;36.30;28.90
B8:D6:1A:60:94:84;2000/01/04 19:04:50;36.90;28.80
B8:D6:1A:60:94:84;2000/01/04 19:34:51;37.60;28.50
B8:D6:1A:60:94:84;2000/01/04 20:04:53;38.10;28.40
B8:D6:1A:60:94:84;2000/01/04 20:34:54;38.50;28.70
B8:D6:1A:60:94:84;2000/01/04 21:04:56;38.80;28.60
B8:D6:1A:60:94:84;2000/01/04 21:34:57;39.30;28.50
B8:D6:1A:60:94:84;2000/01/04 22:04:59;39.40;28.50
B8:D6:1A:60:94:84;2000/01/04 22:35:00;39.00;28.70
B8:D6:1A:60:94:84;2000/01/04 23:05:02;39.10;29.00
B8:D6:1A:60:94:84;2000/01/04 23:35:03;38.60;29.10
B8:D6:1A:60:94:84;2000/01/05 00:05:05;38.50;29.20
B8:D6:1A:60:94:84;2000/01/05 00:35:06;38.60;29.30
B8:D6:1A:60:94:84;2000/01/05 01:05:08;37.20;29.90
B8:D6:1A:60:94:84;2000/01/05 01:35:09;36.50;29.90
B8:D6:1A:60:94:84;2000/01/05 02:05:11;34.00;29.90
B8:D6:1A:60:94:84;2000/01/05 02:35:12;32.60;30.40
B8:D6:1A:60:94:84;2000/01/05 03:05:14;30.20;30.60
B8:D6:1A:60:94:84;2000/01/05 03:35:16;29.70;31.70
B8:D6:1A:60:94:84;2000/01/05 04:05:17;28.80;31.60
B8:D6:1A:60:94:84;2000/01/05 04:35:19;26.10;32.40
B8:D6:1A:60:94:84;2000/01/05 05:05:20;24.50;32.70
B8:D6:1A:60:94:84;2000/01/05 05:35:22;23.40;32.90
B8:D6:1A:60:94:84;2000/01/05 06:05:23;23.80;33.30
B8:D6:1A:60:94:84;2000/01/05 06:35:25;22.90;32.70
B8:D6:1A:60:94:84;2000/01/05 07:05:26;23.60;32.30
B8:D6:1A:60:94:84;2000/01/05 07:35:28;24.60;31.90
B8:D6:1A:60:94:84;2000/01/05 08:05:29;25.80;31.20
B8:D6:1A:60:94:84;2000/01/05 08:35:31;26.50;31.30
B8:D6:1A:60:94:84;2000/01/05 09:05:32;27.70;30.10
B8:D6:1A:60:94:84;2000/01/05 09:35:34;28.40;30.00
B8:D6:1A:60:94:84;2000/01/05 10:05:35;29.40;29.50
B8:D6:1A:60:94:84;2000/01/05 10:35:37;30.40;28.70
B8:D6:1A:60:94:84;2000/01/05 11:05:38;31.00;28.50
B8:D6:1A:60:94:84;2000/01/05 11:35:40;30.30;29.90
B8:D6:1A:60:94:84;2000/01/05 12:05:41;30.40;30.60
B8:D6:1A:60:94:84;2000/01/05 12:35:43;30.40;30.50
B8:D6:1A:60:94:84;2000/01/05 13:05:44;31.00;30.40
B8:D6:1A:60:94:84;2000/01/05 13:35:46;32.20;30.10
B8:D6:1A:60:94:84;2000/01/05 14:05:48;32.20;30.00
B8:D6:1A:60:94:84;2000/01/05 14:35:49;32.50;29.80
B8:D6:1A:60:94:84;2000/01/05 15:05:51;33.00;29.50
B8:D6:1A:60:94:84;2000/01/05 15:35:52;33.90;29.40
B8:D6:1A:60:94:84;2000/01/05 16:05:54;34.10;29.00
B8:D6:1A:60:94:84;2000/01/05 16:35:55;35.10;28.80
B8:D6:1A:60:94:84;2000/01/05 17:05:57;35.00;28.80
B8:D6:1A:60:94:84;2000/01/05 17:35:58;34.90;28.40
B8:D6:1A:60:94:84;2000/01/05 18:06:00;35.60;28.20
B8:D6:1A:60:94:84;2000/01/05 18:36:01;35.80;28.00
B8:D6:1A:60:94:84;2000/01/05 19:06:03;35.70;27.80
B8:D6:1A:60:94:84;2000/01/05 19:36:04;36.40;27.50
B8:D6:1A:60:94:84;2000/01/05 20:06:06;36.60;27.30
B8:D6:1A:60:94:84;2000/01/05 20:36:07;36.90;27.40
B8:D6:1A:60:94:84;2000/01/05 21:06:09;35.90;27.30
B8:D6:1A:60:94:84;2000/01/05 21:36:10;36.50;27.40
B8:D6:1A:60:94:84;2000/01/05 22:06:12;39.00;26.80
B8:D6:1A:60:94:84;2000/01/05 22:36:13;38.80;27.70
B8:D6:1A:60:94:84;2000/01/05 23:06:15;39.00;28.20
B8:D6:1A:60:94:84;2000/01/05 23:36:16;39.10;28.50
B8:D6:1A:60:94:84;2000/01/06 00:06:18;39.70;28.60
B8:D6:1A:60:94:84;2000/01/06 00:36:19;41.40;28.80
B8:D6:1A:60:94:84;2000/01/06 01:06:21;42.00;29.00
B8:D6:1A:60:94:84;2000/01/06 01:36:23;39.50;29.50
B8:D6:1A:60:94:84;2000/01/06 02:06:24;38.50;29.60
B8:D6:1A:60:94:84;2000/01/06 02:36:26;38.50;29.60
B8:D6:1A:60:94:84;2000/01/06 03:06:27;35.60;30.30
B8:D6:1A:60:94:84;2000/01/06 03:36:29;34.80;30.90
B8:D6:1A:60:94:84;2000/01/06 04:06:30;35.60;30.10
B8:D6:1A:60:94:84;2000/01/06 04:36:32;33.20;30.80
B8:D6:1A:60:94:84;2000/01/06 05:06:33;32.40;31.10
B8:D6:1A:60:94:84;2000/01/06 05:36:35;31.40;30.90
B8:D6:1A:60:94:84;2000/01/06 06:06:36;31.70;30.90
B8:D6:1A:60:94:84;2000/01/06 06:36:38;31.90;31.20
B8:D6:1A:60:94:84;2000/01/06 07:06:39;32.50;30.70
B8:D6:1A:60:94:84;2000/01/06 07:36:41;32.20;30.50
B8:D6:1A:60:94:84;2000/01/06 08:06:42;32.20;30.10
B8:D6:1A:60:94:84;2000/01/06 08:36:44;32.50;29.50
B8:D6:1A:60:94:84;2000/01/06 09:06:45;30.10;29.00
B8:D6:1A:60:94:84;2000/01/06 09:36:47;28.80;28.50
B8:D6:1A:60:94:84;2000/01/06 10:06:48;27.10;27.90
B8:D6:1A:60:94:84;2000/01/06 10:36:50;26.10;27.60
B8:D6:1A:60:94:84;2000/01/06 11:06:51;27.30;27.10
B8:D6:1A:60:94:84;2000/01/06 11:36:53;27.70;27.70
B8:D6:1A:60:94:84;2000/01/06 12:06:54;30.00;26.30
B8:D6:1A:60:94:84;2000/01/06 12:36:56;30.10;28.30
B8:D6:1A:60:94:84;2000/01/06 13:06:58;27.80;28.20
B8:D6:1A:60:94:84;2000/01/06 13:36:59;29.40;28.00
B8:D6:1A:60:94:84;2000/01/06 14:07:01;29.20;28.20
B8:D6:1A:60:94:84;2000/01/06 14:37:02;29.50;25.50
B8:D6:1A:60:94:84;2000/01/06 15:07:04;31.90;24.80
B8:D6:1A:60:94:84;2000/01/06 15:37:05;32.00;26.80
B8:D6:1A:60:94:84;2000/01/06 16:07:07;31.80;25.10
B8:D6:1A:60:94:84;2000/01/06 16:37:08;32.50;26.40
B8:D6:1A:60:94:84;2000/01/06 17:07:10;32.40;26.20
B8:D6:1A:60:94:84;2000/01/06 17:37:11;33.20;25.90
B8:D6:1A:60:94:84;2000/01/06 18:07:13;33.00;25.70
B8:D6:1A:60:94:84;2000/01/06 18:37:14;33.90;25.50
B8:D6:1A:60:94:84;2000/01/06 19:07:16;34.50;25.30
B8:D6:1A:60:94:84;2000/01/06 19:37:17;34.80;25.10
B8:D6:1A:60:94:84;2000/01/06 20:07:19;34.90;24.90
B8:D6:1A:60:94:84;2000/01/06 20:37:20;35.50;25.00
B8:D6:1A:60:94:84;2000/01/06 21:07:22;35.70;25.30
B8:D6:1A:60:94:84;2000/01/06 21:37:23;34.80;25.60
B8:D6:1A:60:94:84;2000/01/06 22:07:25;34.50;25.00
B8:D6:1A:60:94:84;2000/01/06 22:37:26;34.20;25.00
B8:D6:1A:60:94:84;2000/01/06 23:07:28;34.10;24.80
B8:D6:1A:60:94:84;2000/01/06 23:37:29;33.40;25.30
B8:D6:1A:60:94:84;2000/01/07 00:07:31;32.50;26.10
B8:D6:1A:60:94:84;2000/01/07 00:37:33;31.80;26.80
B8:D6:1A:60:94:84;2000/01/07 01:07:34;30.50;27.30
B8:D6:1A:60:94:84;2000/01/07 01:37:36;29.30;27.80
B8:D6:1A:60:94:84;2000/01/07 02:07:37;28.90;28.60
B8:D6:1A:60:94:84;2000/01/07 02:37:39;26.40;30.20
B8:D6:1A:60:94:84;2000/01/07 03:07:40;24.50;30.40
B8:D6:1A:60:94:84;2000/01/07 03:37:42;24.20;30.60
B8:D6:1A:60:94:84;2000/01/07 04:07:43;23.40;30.40
B8:D6:1A:60:94:84;2000/01/07 04:37:45;21.60;31.10
B8:D6:1A:60:94:84;2000/01/07 05:07:46;21.50;30.90
B8:D6:1A:60:94:84;2000/01/07 05:37:48;19.00;32.10
B8:D6:1A:60:94:84;2000/01/07 06:07:49;18.90;32.20
B8:D6:1A:60:94:84;2000/01/07 06:37:51;19.10;31.70
B8:D6:1A:60:94:84;2000/01/07 07:07:52;20.00;31.70
B8:D6:1A:60:94:84;2000/01/07 07:37:54;20.50;31.40
B8:D6:1A:60:94:84;2000/01/07 08:07:55;21.10;31.90
B8:D6:1A:60:94:84;2000/01/07 08:37:57;22.00;31.70
B8:D6:1A:60:94:84;2000/01/07 09:07:58;22.20;31.40
B8:D6:1A:60:94:84;2000/01/07 09:38:00;21.60;31.00
B8:D6:1A:60:94:84;2000/01/07 10:08:01;22.10;30.80
B8:D6:1A:60:94:84;2000/01/07 10:38:03;22.40;30.40
B8:D6:1A:60:94:84;2000/01/07 11:08:05;22.90;30.00
B8:D6:1A:60:94:84;2000/01/07 11:38:06;23.40;29.60
B8:D6:1A:60:94:84;2000/01/07 12:08:08;26.50;27.90
B8:D6:1A:60:94:84;2000/01/07 12:38:09;26.10;28.00
B8:D6:1A:60:94:84;2000/01/07 13:08:11;27.00;28.10
B8:D6:1A:60:94:84;2000/01/07 13:38:12;26.20;28.90
B8:D6:1A:60:94:84;2000/01/07 14:08:14;26.40;28.40
B8:D6:1A:60:94:84;2000/01/07 14:38:15;28.90;26.90
B8:D6:1A:60:94:84;2000/01/07 15:08:17;29.40;27.60
B8:D6:1A:60:94:84;2000/01/07 15:38:18;29.60;27.80
B8:D6:1A:60:94:84;2000/01/07 16:08:20;29.60;27.80
B8:D6:1A:60:94:84;2000/01/07 16:38:21;30.30;26.20
B8:D6:1A:60:94:84;2000/01/07 17:08:23;31.30;26.80
B8:D6:1A:60:94:84;2000/01/07 17:38:24;31.20;27.20
B8:D6:1A:60:94:84;2000/01/07 18:08:26;31.00;27.00
B8:D6:1A:60:94:84;2000/01/07 18:38:27;31.20;27.00
B8:D6:1A:60:94:84;2000/01/07 19:08:29;31.50;27.00
B8:D6:1A:60:94:84;2000/01/07 19:38:30;31.10;26.90
B8:D6:1A:60:94:84;2000/01/07 20:08:32;29.60;26.50
B8:D6:1A:60:94:84;2000/01/07 20:38:33;29.90;26.20
B8:D6:1A:60:94:84;2000/01/07 21:08:35;29.50;26.20
B8:D6:1A:60:94:84;2000/01/07 21:38:36;28.00;25.80
B8:D6:1A:60:94:84;2000/01/07 22:08:38;29.70;25.70
B8:D6:1A:60:94:84;2000/01/07 22:38:39;31.20;25.50
B8:D6:1A:60:94:84;2000/01/07 23:08:41;29.20;27.00
B8:D6:1A:60:94:84;2000/01/07 23:38:43;28.20;28.30
B8:D6:1A:60:94:84;2000/01/08 00:08:44;27.60;28.70
B8:D6:1A:60:94:84;2000/01/08 00:38:46;24.90;29.40
B8:D6:1A:60:94:84;2000/01/08 01:08:47;23.90;31.30
B8:D6:1A:60:94:84;2000/01/08 01:38:49;24.10;31.60
B8:D6:1A:60:94:84;2000/01/08 02:08:50;23.50;32.60
B8:D6:1A:60:94:84;2000/01/08 02:38:52;22.90;33.10
B8:D6:1A:60:94:84;2000/01/08 03:08:53;21.50;34.10
B8:D6:1A:60:94:84;2000/01/08 03:38:55;20.10;34.40
B8:D6:1A:60:94:84;2000/01/08 04:08:56;20.10;35.00
B8:D6:1A:60:94:84;2000/01/08 04:38:58;19.40;35.00
B8:D6:1A:60:94:84;2000/01/08 05:08:59;18.70;35.00
B8:D6:1A:60:94:84;2000/01/08 05:39:01;18.70;35.10
B8:D6:1A:60:94:84;2000/01/08 06:09:02;19.40;35.20
B8:D6:1A:60:94:84;2000/01/08 06:39:04;20.00;35.00
B8:D6:1A:60:94:84;2000/01/08 07:09:05;20.20;34.80
B8:D6:1A:60:94:84;2000/01/08 07:39:07;20.60;34.60
B8:D6:1A:60:94:84;2000/01/08 08:09:08;20.30;34.40
B8:D6:1A:60:94:84;2000/01/08 08:39:10;21.00;33.80
B8:D6:1A:60:94:84;2000/01/08 09:09:11;22.40;33.40
B8:D6:1A:60:94:84;2000/01/08 09:39:13;22.90;33.00
B8:D6:1A:60:94:84;2000/01/08 10:09:15;25.10;32.00
B8:D6:1A:60:94:84;2000/01/08 10:39:16;28.30;29.30
B8:D6:1A:60:94:84;2000/01/08 11:09:18;29.80;28.80
B8:D6:1A:60:94:84;2000/01/08 11:39:19;30.50;27.60
B8:D6:1A:60:94:84;2000/01/08 12:09:21;30.20;27.40
B8:D6:1A:60:94:84;2000/01/08 12:39:22;30.00;27.10
B8:D6:1A:60:94:84;2000/01/08 13:09:24;29.10;27.20
B8:D6:1A:60:94:84;2000/01/08 13:39:25;30.60;26.70
B8:D6:1A:60:94:84;2000/01/08 14:09:27;31.30;26.40
B8:D6:1A:60:94:84;2000/01/08 14:39:28;31.90;26.40
B8:D6:1A:60:94:84;2000/01/08 15:09:30;33.00;26.30
B8:D6:1A:60:94:84;2000/01/08 15:39:31;33.90;26.20
B8:D6:1A:60:94:84;2000/01/08 16:09:33;34.10;26.40
B8:D6:1A:60:94:84;2000/01/08 16:39:34;33.80;26.70
B8:D6:1A:60:94:84;2000/01/08 17:09:36;34.80;26.80
B8:D6:1A:60:94:84;2000/01/08 17:39:37;35.20;27.40
B8:D6:1A:60:94:84;2000/01/08 18:09:39;37.00;26.60
B8:D6:1A:60:94:84;2000/01/08 18:39:40;38.30;26.80
B8:D6:1A:60:94:84;2000/01/08 19:09:42;38.70;26.60
B8:D6:1A:60:94:84;2000/01/08 19:39:43;40.30;26.30
B8:D6:1A:60:94:84;2000/01/08 20:09:45;40.50;27.00
B8:D6:1A:60:94:84;2000/01/08 20:39:46;40.00;27.50
B8:D6:1A:60:94:84;2000/01/08 21:09:48;41.80;27.00
B8:D6:1A:60:94:84;2000/01/08 21:39:50;43.90;26.00
B8:D6:1A:60:94:84;2000/01/08 22:09:51;43.80;26.30
B8:D6:1A:60:94:84;2000/01/08 22:39:53;42.30;27.20
B8:D6:1A:60:94:84;2000/01/08 23:09:54;42.30;27.30
B8:D6:1A:60:94:84;2000/01/08 23:39:56;41.30;28.10
B8:D6:1A:60:94:84;2000/01/09 00:09:57;39.60;28.90
B8:D6:1A:60:94:84;2000/01/09 00:39:59;38.20;29.50
B8:D6:1A:60:94:84;2000/01/09 01:10:00;35.70;30.70
B8:D6:1A:60:94:84;2000/01/09 01:40:02;34.10;31.30
