mac;time;vlx
40:22:D8:F1:E3:70;2025/08/03 03:34:00;357.00
40:22:D8:F1:E3:70;2025/08/03 04:04:01;377.00
40:22:D8:F1:E3:70;2025/08/03 04:34:03;374.00
40:22:D8:F1:E3:70;2025/08/03 05:04:04;371.00
40:22:D8:F1:E3:70;2025/08/03 05:34:06;384.00
40:22:D8:F1:E3:70;2025/08/03 06:04:07;387.00
40:22:D8:F1:E3:70;2025/08/03 06:34:09;389.00
40:22:D8:F1:E3:70;2025/08/03 07:04:11;397.00
40:22:D8:F1:E3:70;2025/08/03 07:34:12;407.00
40:22:D8:F1:E3:70;2025/08/03 08:04:14;423.00
40:22:D8:F1:E3:70;2025/08/03 08:34:15;439.00
40:22:D8:F1:E3:70;2025/08/03 09:04:17;437.00
40:22:D8:F1:E3:70;2025/08/03 09:34:18;447.00
40:22:D8:F1:E3:70;2025/08/03 10:04:20;466.00
40:22:D8:F1:E3:70;2025/08/03 10:34:22;479.00
40:22:D8:F1:E3:70;2025/08/03 11:04:23;486.00
40:22:D8:F1:E3:70;2025/08/03 11:34:25;117.00
40:22:D8:F1:E3:70;2025/08/03 12:04:26;129.00
40:22:D8:F1:E3:70;2025/08/03 12:34:28;134.00
40:22:D8:F1:E3:70;2025/08/03 13:04:29;135.00
40:22:D8:F1:E3:70;2025/08/03 13:34:31;131.00
40:22:D8:F1:E3:70;2025/08/03 14:04:32;137.00
40:22:D8:F1:E3:70;2025/08/03 14:34:34;138.00
40:22:D8:F1:E3:70;2025/08/03 15:04:36;135.00
40:22:D8:F1:E3:70;2025/08/03 15:34:37;134.00
40:22:D8:F1:E3:70;2025/08/03 16:04:39;136.00
40:22:D8:F1:E3:70;2025/08/03 16:34:40;141.00
40:22:D8:F1:E3:70;2025/08/03 17:04:42;141.00
40:22:D8:F1:E3:70;2025/08/03 17:34:43;143.00
40:22:D8:F1:E3:70;2025/08/03 18:04:45;153.00
40:22:D8:F1:E3:70;2025/08/03 18:34:47;175.00
40:22:D8:F1:E3:70;2025/08/03 19:04:48;179.00
40:22:D8:F1:E3:70;2025/08/03 19:34:50;204.00
40:22:D8:F1:E3:70;2025/08/03 20:04:51;243.00
40:22:D8:F1:E3:70;2025/08/03 20:34:53;249.00
40:22:D8:F1:E3:70;2025/08/03 21:04:54;261.00
40:22:D8:F1:E3:70;2025/08/03 21:34:56;269.00
40:22:D8:F1:E3:70;2025/08/03 22:04:57;275.00
