mac;time;moisture;temperature
70:B8:F6:91:0A:FC;2025-07-31 04:54:05;33.4;32.3
70:B8:F6:91:0A:FC;2025-07-31 05:24:07;33.0;32.2
70:B8:F6:91:0A:FC;2025-07-31 05:54:08;34.8;33.0
70:B8:F6:91:0A:FC;2025-07-31 06:24:10;34.2;32.8
70:B8:F6:91:0A:FC;2025-07-31 06:54:11;35.7;32.4
70:B8:F6:91:0A:FC;2025-07-31 07:24:13;35.0;32.0
70:B8:F6:91:0A:FC;2025-07-31 07:54:14;35.9;31.9
70:B8:F6:91:0A:FC;2025-07-31 08:24:16;37.6;32.7
70:B8:F6:91:0A:FC;2025-07-31 08:54:17;35.6;32.8
70:B8:F6:91:0A:FC;2025-07-31 09:24:19;33.9;31.8
70:B8:F6:91:0A:FC;2025-07-31 09:54:20;35.2;32.8
70:B8:F6:91:0A:FC;2025-07-31 10:24:22;33.4;34.0
70:B8:F6:91:0A:FC;2025-07-31 10:54:24;34.8;34.5
70:B8:F6:91:0A:FC;2025-07-31 11:24:25;32.6;34.9
70:B8:F6:91:0A:FC;2025-07-31 11:54:27;29.8;35.1
70:B8:F6:91:0A:FC;2025-07-31 12:24:28;28.3;35.5
70:B8:F6:91:0A:FC;2025-07-31 12:54:30;26.5;35.8
70:B8:F6:91:0A:FC;2025-07-31 13:24:31;24.0;36.2
70:B8:F6:91:0A:FC;2025-07-31 13:54:33;20.7;36.5
70:B8:F6:91:0A:FC;2025-07-31 14:24:34;18.9;37.4
70:B8:F6:91:0A:FC;2025-07-31 14:54:36;18.4;37.8
70:B8:F6:91:0A:FC;2025-07-31 15:24:37;19.4;38.2
70:B8:F6:91:0A:FC;2025-07-31 15:54:39;18.5;38.6
70:B8:F6:91:0A:FC;2025-07-31 16:24:40;20.0;38.6
70:B8:F6:91:0A:FC;2025-07-31 16:54:42;17.9;39.1
70:B8:F6:91:0A:FC;2025-07-31 17:24:43;18.7;39.5
70:B8:F6:91:0A:FC;2025-07-31 17:54:45;21.7;40.1
70:B8:F6:91:0A:FC;2025-07-31 18:24:46;21.5;40.2
70:B8:F6:91:0A:FC;2025-07-31 18:54:48;26.5;40.8
70:B8:F6:91:0A:FC;2025-07-31 19:24:49;24.7;40.8
70:B8:F6:91:0A:FC;2025-07-31 19:54:51;26.5;40.4
70:B8:F6:91:0A:FC;2025-07-31 20:24:53;22.8;40.3
70:B8:F6:91:0A:FC;2025-07-31 20:54:54;23.6;40.0
70:B8:F6:91:0A:FC;2025-07-31 21:24:56;22.9;39.5
70:B8:F6:91:0A:FC;2025-07-31 21:54:57;24.4;38.9
70:B8:F6:91:0A:FC;2025-07-31 22:24:59;22.9;38.2
70:B8:F6:91:0A:FC;2025-07-31 22:55:00;23.3;36.9
70:B8:F6:91:0A:FC;2025-07-31 23:25:02;24.7;36.2
70:B8:F6:91:0A:FC;2025-07-31 23:55:03;25.0;35.9
70:B8:F6:91:0A:FC;2025-08-01 00:25:05;24.3;34.9
70:B8:F6:91:0A:FC;2025-08-01 00:55:06;27.0;34.5
70:B8:F6:91:0A:FC;2025-08-01 01:25:08;26.8;34.9
70:B8:F6:91:0A:FC;2025-08-01 01:55:09;26.1;34.7
70:B8:F6:91:0A:FC;2025-08-01 02:25:11;27.1;33.2
70:B8:F6:91:0A:FC;2025-08-01 02:55:12;29.0;33.1
70:B8:F6:91:0A:FC;2025-08-01 03:25:14;28.5;33.4
70:B8:F6:91:0A:FC;2025-08-01 03:55:15;24.9;32.7
70:B8:F6:91:0A:FC;2025-08-01 04:25:17;28.6;31.6
70:B8:F6:91:0A:FC;2025-08-01 04:55:19;26.4;32.6
70:B8:F6:91:0A:FC;2025-08-01 05:25:20;28.6;33.4
70:B8:F6:91:0A:FC;2025-08-01 05:55:22;27.9;32.9
70:B8:F6:91:0A:FC;2025-08-01 06:25:23;30.8;32.6
70:B8:F6:91:0A:FC;2025-08-01 06:55:25;31.2;33.2
70:B8:F6:91:0A:FC;2025-08-01 07:25:26;31.8;33.6
70:B8:F6:91:0A:FC;2025-08-01 07:55:28;30.7;33.3
70:B8:F6:91:0A:FC;2025-08-01 08:25:29;33.5;33.3
70:B8:F6:91:0A:FC;2025-08-01 08:55:31;33.6;33.1
70:B8:F6:91:0A:FC;2025-08-01 09:25:32;31.8;33.9
70:B8:F6:91:0A:FC;2025-08-01 09:55:34;32.7;32.8
70:B8:F6:91:0A:FC;2025-08-01 10:25:35;34.5;34.3
70:B8:F6:91:0A:FC;2025-08-01 10:55:37;28.3;34.1
70:B8:F6:91:0A:FC;2025-08-01 11:25:38;27.9;34.7
70:B8:F6:91:0A:FC;2025-08-01 11:55:40;28.1;34.9
70:B8:F6:91:0A:FC;2025-08-01 12:25:41;24.6;35.8
70:B8:F6:91:0A:FC;2025-08-01 12:55:43;22.9;36.2
70:B8:F6:91:0A:FC;2025-08-01 13:25:44;21.6;37.0
70:B8:F6:91:0A:FC;2025-08-01 13:55:46;20.8;37.5
70:B8:F6:91:0A:FC;2025-08-01 14:25:48;19.6;38.6
70:B8:F6:91:0A:FC;2025-08-01 14:55:49;18.8;38.4
70:B8:F6:91:0A:FC;2025-08-01 15:25:51;18.3;38.8
70:B8:F6:91:0A:FC;2025-08-01 15:55:52;19.3;39.2
70:B8:F6:91:0A:FC;2025-08-01 16:25:54;18.1;39.6
70:B8:F6:91:0A:FC;2025-08-01 16:55:55;17.6;39.3
70:B8:F6:91:0A:FC;2025-08-01 17:25:57;18.0;39.8
70:B8:F6:91:0A:FC;2025-08-01 17:55:58;17.5;40.0
70:B8:F6:91:0A:FC;2025-08-01 18:26:00;23.4;40.4
70:B8:F6:91:0A:FC;2025-08-01 18:56:01;25.3;40.5
70:B8:F6:91:0A:FC;2025-08-01 19:26:03;25.9;40.1
70:B8:F6:91:0A:FC;2025-08-01 19:56:04;23.6;40.1
70:B8:F6:91:0A:FC;2025-08-01 20:26:06;23.8;40.0
70:B8:F6:91:0A:FC;2025-08-01 20:56:07;24.2;39.3
70:B8:F6:91:0A:FC;2025-08-01 21:26:09;24.8;39.0
70:B8:F6:91:0A:FC;2025-08-01 21:56:10;23.7;38.2
70:B8:F6:91:0A:FC;2025-08-01 22:26:12;23.7;38.3
70:B8:F6:91:0A:FC;2025-08-01 22:56:14;25.2;35.0
70:B8:F6:91:0A:FC;2025-08-01 23:26:15;24.5;37.0
70:B8:F6:91:0A:FC;2025-08-01 23:56:17;25.0;37.4
70:B8:F6:91:0A:FC;2025-08-02 00:26:18;25.7;37.3
70:B8:F6:91:0A:FC;2025-08-02 00:56:20;26.8;37.4
70:B8:F6:91:0A:FC;2025-08-02 01:26:21;27.3;36.2
70:B8:F6:91:0A:FC;2025-08-02 01:56:23;28.0;36.6
70:B8:F6:91:0A:FC;2025-08-02 02:26:24;28.8;33.6
70:B8:F6:91:0A:FC;2025-08-02 02:56:26;33.9;30.7
70:B8:F6:91:0A:FC;2025-08-02 03:26:27;30.6;32.9
70:B8:F6:91:0A:FC;2025-08-02 03:56:29;30.3;33.6
70:B8:F6:91:0A:FC;2025-08-02 04:26:30;29.9;32.8
70:B8:F6:91:0A:FC;2025-08-02 04:56:32;32.1;32.9
70:B8:F6:91:0A:FC;2025-08-02 05:26:33;33.4;33.0
70:B8:F6:91:0A:FC;2025-08-02 05:56:35;32.7;33.5
70:B8:F6:91:0A:FC;2025-08-02 06:26:36;34.3;33.9
70:B8:F6:91:0A:FC;2025-08-02 06:56:38;33.1;34.3
70:B8:F6:91:0A:FC;2025-08-02 07:26:39;34.4;34.0
70:B8:F6:91:0A:FC;2025-08-02 07:56:41;34.5;33.5
70:B8:F6:91:0A:FC;2025-08-02 08:26:43;37.3;33.3
70:B8:F6:91:0A:FC;2025-08-02 08:56:44;34.0;32.8
70:B8:F6:91:0A:FC;2025-08-02 09:26:46;36.3;32.2
70:B8:F6:91:0A:FC;2025-08-02 09:56:47;35.9;32.9
70:B8:F6:91:0A:FC;2025-08-02 10:26:49;34.8;33.2
70:B8:F6:91:0A:FC;2025-08-02 10:56:50;33.0;34.6
70:B8:F6:91:0A:FC;2025-08-02 11:26:52;32.3;35.1
70:B8:F6:91:0A:FC;2025-08-02 11:56:53;32.6;36.2
70:B8:F6:91:0A:FC;2025-08-02 12:26:55;32.1;37.1
70:B8:F6:91:0A:FC;2025-08-02 12:56:56;26.8;37.4
70:B8:F6:91:0A:FC;2025-08-02 13:26:58;22.7;37.3
70:B8:F6:91:0A:FC;2025-08-02 13:56:59;21.6;38.2
70:B8:F6:91:0A:FC;2025-08-02 14:27:01;20.7;39.5
70:B8:F6:91:0A:FC;2025-08-02 14:57:02;23.6;39.6
70:B8:F6:91:0A:FC;2025-08-02 15:27:04;21.7;40.0
70:B8:F6:91:0A:FC;2025-08-02 15:57:05;22.1;40.0
70:B8:F6:91:0A:FC;2025-08-02 16:27:07;19.9;39.9
70:B8:F6:91:0A:FC;2025-08-02 16:57:09;25.0;40.5
70:B8:F6:91:0A:FC;2025-08-02 17:27:10;26.1;41.0
70:B8:F6:91:0A:FC;2025-08-02 17:57:12;20.2;39.1
70:B8:F6:91:0A:FC;2025-08-02 18:27:13;20.8;39.4
70:B8:F6:91:0A:FC;2025-08-02 18:57:15;21.1;41.0
70:B8:F6:91:0A:FC;2025-08-02 19:27:16;20.9;39.9
70:B8:F6:91:0A:FC;2025-08-02 19:57:18;22.7;38.9
70:B8:F6:91:0A:FC;2025-08-02 20:27:19;26.1;40.5
70:B8:F6:91:0A:FC;2025-08-02 20:57:21;25.4;39.5
70:B8:F6:91:0A:FC;2025-08-02 21:27:22;26.0;39.4
70:B8:F6:91:0A:FC;2025-08-02 21:57:24;24.0;38.6
70:B8:F6:91:0A:FC;2025-08-02 22:27:25;24.1;37.7
70:B8:F6:91:0A:FC;2025-08-02 22:57:27;25.4;37.7
70:B8:F6:91:0A:FC;2025-08-02 23:27:28;25.2;37.8
70:B8:F6:91:0A:FC;2025-08-02 23:57:30;23.9;35.9
70:B8:F6:91:0A:FC;2025-08-03 00:27:31;27.6;36.1
70:B8:F6:91:0A:FC;2025-08-03 00:57:33;25.2;35.1
70:B8:F6:91:0A:FC;2025-08-03 01:27:34;27.1;33.6
70:B8:F6:91:0A:FC;2025-08-03 01:57:36;26.1;34.7
70:B8:F6:91:0A:FC;2025-08-03 02:27:38;28.4;34.2
70:B8:F6:91:0A:FC;2025-08-03 02:57:39;30.0;31.8
70:B8:F6:91:0A:FC;2025-08-03 03:27:41;29.6;32.6
70:B8:F6:91:0A:FC;2025-08-03 03:33:56;30.2;32.6
70:B8:F6:91:0A:FC;2025-08-03 04:03:58;30.2;32.6
70:B8:F6:91:0A:FC;2025-08-03 04:33:59;30.2;32.7
70:B8:F6:91:0A:FC;2025-08-03 05:04:01;29.1;32.8
70:B8:F6:91:0A:FC;2025-08-03 05:34:03;30.6;33.1
70:B8:F6:91:0A:FC;2025-08-03 06:04:04;30.3;32.7
70:B8:F6:91:0A:FC;2025-08-03 06:34:06;30.4;32.8
70:B8:F6:91:0A:FC;2025-08-03 07:04:07;34.3;32.0
70:B8:F6:91:0A:FC;2025-08-03 07:34:09;34.1;32.4
70:B8:F6:91:0A:FC;2025-08-03 08:04:10;33.1;33.9
70:B8:F6:91:0A:FC;2025-08-03 08:34:12;34.0;34.3
70:B8:F6:91:0A:FC;2025-08-03 09:04:13;34.4;34.8
70:B8:F6:91:0A:FC;2025-08-03 09:34:15;33.7;35.0
70:B8:F6:91:0A:FC;2025-08-03 10:04:16;35.5;35.7
70:B8:F6:91:0A:FC;2025-08-03 10:34:18;34.5;36.3
70:B8:F6:91:0A:FC;2025-08-03 11:04:19;33.1;36.6
70:B8:F6:91:0A:FC;2025-08-03 11:34:21;34.0;37.0
70:B8:F6:91:0A:FC;2025-08-03 12:04:22;30.0;37.5
70:B8:F6:91:0A:FC;2025-08-03 12:34:24;25.6;37.5
70:B8:F6:91:0A:FC;2025-08-03 13:04:25;25.7;38.0
70:B8:F6:91:0A:FC;2025-08-03 13:34:27;20.2;38.0
70:B8:F6:91:0A:FC;2025-08-03 14:04:28;18.9;38.7
70:B8:F6:91:0A:FC;2025-08-03 14:34:30;18.3;39.3
70:B8:F6:91:0A:FC;2025-08-03 15:04:32;18.0;39.9
70:B8:F6:91:0A:FC;2025-08-03 15:34:33;17.5;40.0
70:B8:F6:91:0A:FC;2025-08-03 16:04:35;17.2;40.5
70:B8:F6:91:0A:FC;2025-08-03 16:34:36;21.4;40.3
70:B8:F6:91:0A:FC;2025-08-03 17:04:38;20.8;41.1
70:B8:F6:91:0A:FC;2025-08-03 17:34:39;18.1;41.3
70:B8:F6:91:0A:FC;2025-08-03 18:04:41;21.0;41.2
70:B8:F6:91:0A:FC;2025-08-03 18:34:42;18.0;41.1
70:B8:F6:91:0A:FC;2025-08-03 19:04:44;24.5;41.7
70:B8:F6:91:0A:FC;2025-08-03 19:34:45;22.2;41.7
70:B8:F6:91:0A:FC;2025-08-03 20:04:47;22.5;42.0
70:B8:F6:91:0A:FC;2025-08-03 20:34:48;24.7;41.6
70:B8:F6:91:0A:FC;2025-08-03 21:04:50;21.4;41.1
70:B8:F6:91:0A:FC;2025-08-03 21:34:51;21.9;40.6
70:B8:F6:91:0A:FC;2025-08-03 22:04:53;19.8;39.6
70:B8:F6:91:0A:FC;2025-08-03 22:34:54;21.2;39.5
70:B8:F6:91:0A:FC;2025-08-03 23:04:56;20.4;37.8
70:B8:F6:91:0A:FC;2025-08-03 23:34:57;18.5;33.9
70:B8:F6:91:0A:FC;2025-08-04 00:04:59;19.2;33.9
70:B8:F6:91:0A:FC;2025-08-04 00:35:01;19.8;35.1
70:B8:F6:91:0A:FC;2025-08-04 01:05:02;21.0;33.9
70:B8:F6:91:0A:FC;2025-08-04 01:35:04;21.3;33.0
70:B8:F6:91:0A:FC;2025-08-04 02:05:05;21.2;33.0
70:B8:F6:91:0A:FC;2025-08-04 02:35:07;22.4;31.5
70:B8:F6:91:0A:FC;2025-08-04 03:05:08;24.6;29.8
70:B8:F6:91:0A:FC;2025-08-04 03:35:10;24.1;29.6
70:B8:F6:91:0A:FC;2025-08-04 04:05:11;25.9;32.4
70:B8:F6:91:0A:FC;2025-08-04 04:35:13;24.9;33.8
70:B8:F6:91:0A:FC;2025-08-04 05:05:14;23.4;35.0
70:B8:F6:91:0A:FC;2025-08-04 05:35:16;24.6;34.6
70:B8:F6:91:0A:FC;2025-08-04 06:05:17;23.2;32.6
70:B8:F6:91:0A:FC;2025-08-04 06:35:19;25.2;31.9
70:B8:F6:91:0A:FC;2025-08-04 07:05:20;25.2;33.8
70:B8:F6:91:0A:FC;2025-08-04 07:35:22;29.0;34.5
70:B8:F6:91:0A:FC;2025-08-04 08:05:23;29.8;35.0
70:B8:F6:91:0A:FC;2025-08-04 08:35:25;28.4;33.4
70:B8:F6:91:0A:FC;2025-08-04 09:05:27;31.8;34.2
70:B8:F6:91:0A:FC;2025-08-04 09:35:28;29.4;35.5
70:B8:F6:91:0A:FC;2025-08-04 10:05:30;28.8;36.9
70:B8:F6:91:0A:FC;2025-08-04 10:35:31;26.3;37.5
70:B8:F6:91:0A:FC;2025-08-04 11:05:33;30.4;38.0
70:B8:F6:91:0A:FC;2025-08-04 11:35:34;21.9;38.2
70:B8:F6:91:0A:FC;2025-08-04 12:05:36;24.2;38.3
70:B8:F6:91:0A:FC;2025-08-04 12:35:37;20.2;38.9
70:B8:F6:91:0A:FC;2025-08-04 13:05:39;20.0;39.4
70:B8:F6:91:0A:FC;2025-08-04 13:35:40;18.3;40.0
70:B8:F6:91:0A:FC;2025-08-04 14:05:42;16.0;40.3
70:B8:F6:91:0A:FC;2025-08-04 14:35:43;15.0;41.0
70:B8:F6:91:0A:FC;2025-08-04 15:05:45;14.9;41.2
70:B8:F6:91:0A:FC;2025-08-04 15:35:46;14.8;41.1
70:B8:F6:91:0A:FC;2025-08-04 16:05:48;14.4;41.8
70:B8:F6:91:0A:FC;2025-08-04 16:35:49;14.5;42.6
70:B8:F6:91:0A:FC;2025-08-04 17:05:51;13.7;42.9
70:B8:F6:91:0A:FC;2025-08-04 17:35:52;13.0;42.9
70:B8:F6:91:0A:FC;2025-08-04 18:05:54;14.0;43.3
70:B8:F6:91:0A:FC;2025-08-04 18:35:56;13.1;43.0
70:B8:F6:91:0A:FC;2025-08-04 19:05:57;13.5;42.8
70:B8:F6:91:0A:FC;2025-08-04 19:35:59;16.4;42.9
70:B8:F6:91:0A:FC;2025-08-04 20:06:00;19.5;42.9
70:B8:F6:91:0A:FC;2025-08-04 20:36:02;15.7;42.8
70:B8:F6:91:0A:FC;2025-08-04 21:06:03;19.4;42.5
70:B8:F6:91:0A:FC;2025-08-04 21:36:05;24.8;42.3
70:B8:F6:91:0A:FC;2025-08-04 22:06:06;20.7;42.0
70:B8:F6:91:0A:FC;2025-08-04 22:36:08;21.4;41.7
70:B8:F6:91:0A:FC;2025-08-04 23:06:09;16.9;39.4
70:B8:F6:91:0A:FC;2025-08-04 23:36:11;18.8;38.4
70:B8:F6:91:0A:FC;2025-08-05 00:06:12;19.2;37.7
70:B8:F6:91:0A:FC;2025-08-05 00:36:14;19.4;39.0
70:B8:F6:91:0A:FC;2025-08-05 01:06:15;19.5;39.1
70:B8:F6:91:0A:FC;2025-08-05 01:36:17;20.3;40.1
70:B8:F6:91:0A:FC;2025-08-05 02:06:18;20.6;38.3
70:B8:F6:91:0A:FC;2025-08-05 02:36:20;24.7;38.4
70:B8:F6:91:0A:FC;2025-08-05 03:06:22;23.4;38.2
70:B8:F6:91:0A:FC;2025-08-05 03:36:23;23.8;38.5
70:B8:F6:91:0A:FC;2025-08-05 04:06:25;24.4;38.1
70:B8:F6:91:0A:FC;2025-08-05 04:36:26;22.9;37.3
70:B8:F6:91:0A:FC;2025-08-05 05:06:28;24.1;37.4
70:B8:F6:91:0A:FC;2025-08-05 05:36:29;23.6;37.7
70:B8:F6:91:0A:FC;2025-08-05 06:06:31;21.7;37.6
70:B8:F6:91:0A:FC;2025-08-05 06:36:32;24.1;37.3
70:B8:F6:91:0A:FC;2025-08-05 07:06:34;24.9;36.8
70:B8:F6:91:0A:FC;2025-08-05 07:36:35;24.4;36.2
70:B8:F6:91:0A:FC;2025-08-05 08:06:37;25.3;36.3
70:B8:F6:91:0A:FC;2025-08-05 08:36:38;26.5;36.3
70:B8:F6:91:0A:FC;2025-08-05 09:06:40;28.2;36.3
70:B8:F6:91:0A:FC;2025-08-05 09:36:41;29.6;36.8
70:B8:F6:91:0A:FC;2025-08-05 10:06:43;30.1;37.3
70:B8:F6:91:0A:FC;2025-08-05 10:36:44;27.2;37.8
70:B8:F6:91:0A:FC;2025-08-05 11:06:46;27.9;38.5
70:B8:F6:91:0A:FC;2025-08-05 11:36:47;26.9;39.1
70:B8:F6:91:0A:FC;2025-08-05 12:06:49;21.9;39.5
70:B8:F6:91:0A:FC;2025-08-05 12:36:51;16.9;39.8
70:B8:F6:91:0A:FC;2025-08-05 13:06:52;16.1;40.5
70:B8:F6:91:0A:FC;2025-08-05 13:36:54;17.9;41.0
70:B8:F6:91:0A:FC;2025-08-05 14:06:55;17.5;41.4
70:B8:F6:91:0A:FC;2025-08-05 14:36:57;17.7;41.9
70:B8:F6:91:0A:FC;2025-08-05 15:06:58;15.9;42.2
70:B8:F6:91:0A:FC;2025-08-05 15:37:00;16.4;42.9
70:B8:F6:91:0A:FC;2025-08-05 16:07:01;14.0;43.0
70:B8:F6:91:0A:FC;2025-08-05 16:37:03;13.5;42.8
70:B8:F6:91:0A:FC;2025-08-05 17:07:04;13.7;43.9
70:B8:F6:91:0A:FC;2025-08-05 17:37:06;13.2;43.7
70:B8:F6:91:0A:FC;2025-08-05 18:07:07;14.3;43.6
70:B8:F6:91:0A:FC;2025-08-05 18:37:09;13.2;44.1
70:B8:F6:91:0A:FC;2025-08-05 19:07:10;21.4;43.4
70:B8:F6:91:0A:FC;2025-08-05 19:37:12;22.0;43.0
70:B8:F6:91:0A:FC;2025-08-05 20:07:13;22.1;42.7
70:B8:F6:91:0A:FC;2025-08-05 20:37:15;24.3;42.2
70:B8:F6:91:0A:FC;2025-08-05 21:07:17;25.1;41.9
70:B8:F6:91:0A:FC;2025-08-05 21:37:18;26.1;41.5
70:B8:F6:91:0A:FC;2025-08-05 22:07:20;24.3;40.6
70:B8:F6:91:0A:FC;2025-08-05 22:37:21;25.5;40.1
70:B8:F6:91:0A:FC;2025-08-05 23:07:23;27.1;40.1
70:B8:F6:91:0A:FC;2025-08-05 23:37:24;26.4;39.7
70:B8:F6:91:0A:FC;2025-08-06 00:07:26;27.2;39.0
70:B8:F6:91:0A:FC;2025-08-06 00:37:27;28.6;36.8
70:B8:F6:91:0A:FC;2025-08-06 01:07:29;29.1;35.1
70:B8:F6:91:0A:FC;2025-08-06 01:37:30;28.5;34.4
70:B8:F6:91:0A:FC;2025-08-06 02:07:32;28.3;33.9
70:B8:F6:91:0A:FC;2025-08-06 02:37:33;29.4;33.2
70:B8:F6:91:0A:FC;2025-08-06 03:07:35;30.2;36.2
70:B8:F6:91:0A:FC;2025-08-06 03:37:36;29.1;37.0
70:B8:F6:91:0A:FC;2025-08-06 04:07:38;29.4;37.2
70:B8:F6:91:0A:FC;2025-08-06 04:37:39;28.2;36.9
70:B8:F6:91:0A:FC;2025-08-06 05:07:41;30.7;36.1
70:B8:F6:91:0A:FC;2025-08-06 05:37:42;31.2;35.8
70:B8:F6:91:0A:FC;2025-08-06 06:07:44;30.5;36.0
70:B8:F6:91:0A:FC;2025-08-06 06:37:46;31.0;35.7
70:B8:F6:91:0A:FC;2025-08-06 07:07:47;30.7;35.6
70:B8:F6:91:0A:FC;2025-08-06 07:37:49;30.1;34.1
70:B8:F6:91:0A:FC;2025-08-06 08:07:50;33.9;35.5
70:B8:F6:91:0A:FC;2025-08-06 08:37:52;35.1;35.9
70:B8:F6:91:0A:FC;2025-08-06 09:07:53;36.2;36.3
70:B8:F6:91:0A:FC;2025-08-06 09:37:55;35.3;35.7
70:B8:F6:91:0A:FC;2025-08-06 10:07:56;34.5;36.1
70:B8:F6:91:0A:FC;2025-08-06 10:37:58;34.0;36.7
70:B8:F6:91:0A:FC;2025-08-06 11:08:37;32.5;35.6
70:B8:F6:91:0A:FC;2025-08-06 11:20:25;32.1;33.7
70:B8:F6:91:0A:FC;2025-08-06 11:34:11;32.7;35.5
