mac;time;moisture;temperature
B8:D6:1A:60:94:84;2000-01-09 16:40:47;36.4;26.9
B8:D6:1A:60:94:84;2000-01-09 17:10:49;36.5;26.6
B8:D6:1A:60:94:84;2000-01-09 17:40:50;36.9;26.7
B8:D6:1A:60:94:84;2000-01-09 18:10:52;37.0;26.6
B8:D6:1A:60:94:84;2000-01-09 18:40:53;36.9;26.9
B8:D6:1A:60:94:84;2000-01-09 19:10:55;37.0;26.8
B8:D6:1A:60:94:84;2000-01-09 19:40:57;37.1;26.5
B8:D6:1A:60:94:84;2000-01-09 20:10:58;37.3;26.4
B8:D6:1A:60:94:84;2000-01-09 20:41:00;37.1;26.2
B8:D6:1A:60:94:84;2000-01-09 21:11:01;36.8;25.3
B8:D6:1A:60:94:84;2000-01-09 21:41:03;37.0;25.2
B8:D6:1A:60:94:84;2000-01-09 22:11:04;35.8;25.8
B8:D6:1A:60:94:84;2000-01-09 22:41:06;35.8;26.4
B8:D6:1A:60:94:84;2000-01-09 23:11:07;33.4;27.5
B8:D6:1A:60:94:84;2000-01-09 23:41:09;32.9;28.4
B8:D6:1A:60:94:84;2000-01-10 00:11:10;32.4;28.3
B8:D6:1A:60:94:84;2000-01-10 00:41:12;31.3;28.7
B8:D6:1A:60:94:84;2000-01-10 01:11:13;30.3;29.3
B8:D6:1A:60:94:84;2000-01-10 01:41:15;29.1;30.1
B8:D6:1A:60:94:84;2000-01-10 02:11:16;26.6;30.5
B8:D6:1A:60:94:84;2000-01-10 02:41:18;26.5;30.6
B8:D6:1A:60:94:84;2000-01-10 03:11:19;26.0;30.3
B8:D6:1A:60:94:84;2000-01-10 03:41:21;25.6;31.7
B8:D6:1A:60:94:84;2000-01-10 04:11:22;24.1;32.1
B8:D6:1A:60:94:84;2000-01-10 04:41:24;24.1;32.3
B8:D6:1A:60:94:84;2000-01-10 05:11:25;25.5;31.7
B8:D6:1A:60:94:84;2000-01-10 05:41:27;25.4;31.0
B8:D6:1A:60:94:84;2000-01-10 06:11:28;25.0;30.8
B8:D6:1A:60:94:84;2000-01-10 06:41:30;25.4;30.5
B8:D6:1A:60:94:84;2000-01-10 07:11:32;25.7;30.0
B8:D6:1A:60:94:84;2000-01-10 07:41:33;25.6;29.6
B8:D6:1A:60:94:84;2000-01-10 08:11:35;27.0;29.3
B8:D6:1A:60:94:84;2000-01-10 08:41:36;28.9;28.3
B8:D6:1A:60:94:84;2000-01-10 09:11:38;29.2;28.0
B8:D6:1A:60:94:84;2000-01-10 09:41:39;30.2;27.6
B8:D6:1A:60:94:84;2000-01-10 10:11:41;30.4;26.8
B8:D6:1A:60:94:84;2000-01-10 10:41:42;31.0;26.5
B8:D6:1A:60:94:84;2000-01-10 11:11:44;32.1;26.2
B8:D6:1A:60:94:84;2000-01-10 11:41:45;32.1;26.5
B8:D6:1A:60:94:84;2000-01-10 12:11:47;32.3;26.7
B8:D6:1A:60:94:84;2000-01-10 12:41:48;33.1;26.5
B8:D6:1A:60:94:84;2000-01-10 13:11:50;34.0;25.9
B8:D6:1A:60:94:84;2000-01-10 13:41:51;34.5;25.9
B8:D6:1A:60:94:84;2000-01-10 14:11:53;34.5;26.0
B8:D6:1A:60:94:84;2000-01-10 14:41:54;34.3;26.3
B8:D6:1A:60:94:84;2000-01-10 15:11:56;35.1;26.2
B8:D6:1A:60:94:84;2000-01-10 15:41:57;34.6;26.5
B8:D6:1A:60:94:84;2000-01-10 16:11:59;35.6;26.0
B8:D6:1A:60:94:84;2000-01-10 16:42:00;35.1;26.0
B8:D6:1A:60:94:84;2000-01-10 17:12:02;35.6;26.0
B8:D6:1A:60:94:84;2000-01-10 17:42:03;35.6;25.8
B8:D6:1A:60:94:84;2000-01-10 18:12:05;35.8;25.4
B8:D6:1A:60:94:84;2000-01-10 18:42:07;36.1;25.1
B8:D6:1A:60:94:84;2000-01-10 19:12:08;36.0;24.8
B8:D6:1A:60:94:84;2000-01-10 19:42:10;35.9;24.4
B8:D6:1A:60:94:84;2000-01-10 20:12:11;35.8;24.4
B8:D6:1A:60:94:84;2000-01-10 20:42:13;36.1;24.2
B8:D6:1A:60:94:84;2000-01-10 21:12:14;37.2;24.5
B8:D6:1A:60:94:84;2000-01-10 21:42:16;36.6;24.8
B8:D6:1A:60:94:84;2000-01-10 22:12:17;37.2;24.2
B8:D6:1A:60:94:84;2000-01-10 22:42:19;36.7;24.8
B8:D6:1A:60:94:84;2000-01-10 23:12:20;34.7;25.8
B8:D6:1A:60:94:84;2000-01-10 23:42:22;32.8;27.0
B8:D6:1A:60:94:84;2000-01-11 00:12:23;31.8;27.9
B8:D6:1A:60:94:84;2000-01-11 00:42:25;30.1;28.7
B8:D6:1A:60:94:84;2000-01-11 01:12:26;29.1;29.5
B8:D6:1A:60:94:84;2000-01-11 01:42:28;27.3;30.0
B8:D6:1A:60:94:84;2000-01-11 02:12:29;25.9;30.2
B8:D6:1A:60:94:84;2000-01-11 02:42:31;24.7;30.8
B8:D6:1A:60:94:84;2000-01-11 03:12:32;23.7;31.5
B8:D6:1A:60:94:84;2000-01-11 03:42:34;23.0;32.4
B8:D6:1A:60:94:84;2000-01-11 04:12:35;22.4;32.5
B8:D6:1A:60:94:84;2000-01-11 04:42:37;22.4;32.7
B8:D6:1A:60:94:84;2000-01-11 05:12:38;22.2;32.7
B8:D6:1A:60:94:84;2000-01-11 05:42:40;22.2;32.3
B8:D6:1A:60:94:84;2000-01-11 06:12:42;23.1;32.3
B8:D6:1A:60:94:84;2000-01-11 06:42:43;23.2;32.4
B8:D6:1A:60:94:84;2000-01-11 07:12:45;22.5;31.9
B8:D6:1A:60:94:84;2000-01-11 07:42:46;22.0;31.5
B8:D6:1A:60:94:84;2000-01-11 08:12:48;21.3;31.2
B8:D6:1A:60:94:84;2000-01-11 08:42:49;21.4;31.0
B8:D6:1A:60:94:84;2000-01-11 09:12:51;23.2;30.3
B8:D6:1A:60:94:84;2000-01-11 09:42:52;24.8;29.5
B8:D6:1A:60:94:84;2000-01-11 10:12:54;27.2;29.0
B8:D6:1A:60:94:84;2000-01-11 10:42:55;27.5;29.2
B8:D6:1A:60:94:84;2000-01-11 11:12:57;28.6;28.9
B8:D6:1A:60:94:84;2000-01-11 11:42:58;30.1;28.5
B8:D6:1A:60:94:84;2000-01-11 12:13:00;31.1;28.5
B8:D6:1A:60:94:84;2000-01-11 12:43:01;30.9;29.4
B8:D6:1A:60:94:84;2000-01-11 13:13:03;31.8;28.8
B8:D6:1A:60:94:84;2000-01-11 13:43:04;32.5;28.9
B8:D6:1A:60:94:84;2000-01-11 14:13:06;32.5;28.9
B8:D6:1A:60:94:84;2000-01-11 14:43:07;33.8;28.6
B8:D6:1A:60:94:84;2000-01-11 15:13:09;34.3;28.4
B8:D6:1A:60:94:84;2000-01-11 15:43:10;34.7;28.1
B8:D6:1A:60:94:84;2000-01-11 16:13:12;34.5;27.9
B8:D6:1A:60:94:84;2000-01-11 16:43:13;34.4;27.5
B8:D6:1A:60:94:84;2000-01-11 17:13:15;35.2;27.3
B8:D6:1A:60:94:84;2000-01-11 17:43:17;35.1;27.1
B8:D6:1A:60:94:84;2000-01-11 18:13:18;35.3;26.8
B8:D6:1A:60:94:84;2000-01-11 18:43:20;34.6;26.6
B8:D6:1A:60:94:84;2000-01-11 19:13:21;34.8;26.4
B8:D6:1A:60:94:84;2000-01-11 19:43:23;35.0;26.2
B8:D6:1A:60:94:84;2000-01-11 20:13:24;34.9;26.0
B8:D6:1A:60:94:84;2000-01-11 20:43:26;35.7;26.0
B8:D6:1A:60:94:84;2000-01-11 21:13:27;35.9;26.2
B8:D6:1A:60:94:84;2000-01-11 21:43:29;36.3;26.5
B8:D6:1A:60:94:84;2000-01-11 22:13:30;36.7;27.0
B8:D6:1A:60:94:84;2000-01-11 22:43:32;34.3;26.7
B8:D6:1A:60:94:84;2000-01-11 23:13:33;36.4;26.2
B8:D6:1A:60:94:84;2000-01-11 23:43:35;34.5;27.1
B8:D6:1A:60:94:84;2000-01-12 00:13:36;32.2;28.2
B8:D6:1A:60:94:84;2000-01-12 00:43:38;31.4;28.9
B8:D6:1A:60:94:84;2000-01-12 01:13:39;30.2;29.5
B8:D6:1A:60:94:84;2000-01-12 01:43:41;28.7;30.5
B8:D6:1A:60:94:84;2000-01-12 02:13:42;25.4;32.6
B8:D6:1A:60:94:84;2000-01-12 02:43:44;25.1;33.0
B8:D6:1A:60:94:84;2000-01-12 03:13:45;23.8;33.1
B8:D6:1A:60:94:84;2000-01-12 03:43:47;22.2;33.7
B8:D6:1A:60:94:84;2000-01-12 04:13:48;22.3;34.0
B8:D6:1A:60:94:84;2000-01-12 04:43:50;21.8;34.3
B8:D6:1A:60:94:84;2000-01-12 05:13:52;22.1;34.0
B8:D6:1A:60:94:84;2000-01-12 05:43:53;21.8;34.6
B8:D6:1A:60:94:84;2000-01-12 06:13:55;21.8;34.5
B8:D6:1A:60:94:84;2000-01-12 06:43:56;22.6;34.2
B8:D6:1A:60:94:84;2000-01-12 07:13:58;22.2;34.2
B8:D6:1A:60:94:84;2000-01-12 07:43:59;22.5;34.1
B8:D6:1A:60:94:84;2000-01-12 08:14:01;22.5;33.7
B8:D6:1A:60:94:84;2000-01-12 08:44:02;22.9;33.2
B8:D6:1A:60:94:84;2000-01-12 09:14:04;24.0;32.7
B8:D6:1A:60:94:84;2000-01-12 09:44:05;25.6;31.8
B8:D6:1A:60:94:84;2000-01-12 10:14:07;27.1;30.1
B8:D6:1A:60:94:84;2000-01-12 10:44:08;27.6;29.6
B8:D6:1A:60:94:84;2000-01-12 11:14:10;28.6;29.0
B8:D6:1A:60:94:84;2000-01-12 11:44:11;30.2;28.6
B8:D6:1A:60:94:84;2000-01-12 12:14:13;31.0;28.4
B8:D6:1A:60:94:84;2000-01-12 12:44:14;30.2;28.8
B8:D6:1A:60:94:84;2000-01-12 13:14:16;30.5;29.2
B8:D6:1A:60:94:84;2000-01-12 13:44:17;30.6;28.9
B8:D6:1A:60:94:84;2000-01-12 14:14:19;31.2;29.0
B8:D6:1A:60:94:84;2000-01-12 14:44:20;31.4;28.8
B8:D6:1A:60:94:84;2000-01-12 15:14:22;31.7;28.5
B8:D6:1A:60:94:84;2000-01-12 15:44:24;31.4;28.1
B8:D6:1A:60:94:84;2000-01-12 16:14:25;31.5;27.8
B8:D6:1A:60:94:84;2000-01-12 16:44:27;31.9;27.5
B8:D6:1A:60:94:84;2000-01-12 17:14:28;31.7;27.3
B8:D6:1A:60:94:84;2000-01-12 17:44:30;32.2;27.1
B8:D6:1A:60:94:84;2000-01-12 18:14:31;32.9;26.9
B8:D6:1A:60:94:84;2000-01-12 18:44:33;33.3;26.6
B8:D6:1A:60:94:84;2000-01-12 19:14:34;33.4;26.4
B8:D6:1A:60:94:84;2000-01-12 19:44:36;33.8;26.2
B8:D6:1A:60:94:84;2000-01-12 20:14:37;33.7;26.0
B8:D6:1A:60:94:84;2000-01-12 20:44:39;33.5;26.0
B8:D6:1A:60:94:84;2000-01-12 21:14:40;34.4;26.3
B8:D6:1A:60:94:84;2000-01-12 21:44:42;32.3;26.1
B8:D6:1A:60:94:84;2000-01-12 22:14:43;31.2;26.5
B8:D6:1A:60:94:84;2000-01-12 22:44:45;30.2;27.5
B8:D6:1A:60:94:84;2000-01-12 23:14:46;28.7;29.0
B8:D6:1A:60:94:84;2000-01-12 23:44:48;27.0;30.0
B8:D6:1A:60:94:84;2000-01-13 00:14:49;25.3;31.2
B8:D6:1A:60:94:84;2000-01-13 00:44:51;24.9;32.6
B8:D6:1A:60:94:84;2000-01-13 01:14:52;23.6;33.4
B8:D6:1A:60:94:84;2000-01-13 01:44:54;23.7;34.0
B8:D6:1A:60:94:84;2000-01-13 02:14:55;22.8;34.9
B8:D6:1A:60:94:84;2000-01-13 02:44:57;22.1;35.9
B8:D6:1A:60:94:84;2000-01-13 03:14:59;21.5;36.5
B8:D6:1A:60:94:84;2000-01-13 03:45:00;20.1;36.9
B8:D6:1A:60:94:84;2000-01-13 04:15:02;20.6;36.7
B8:D6:1A:60:94:84;2000-01-13 04:45:03;20.4;37.2
B8:D6:1A:60:94:84;2000-01-13 05:15:05;19.9;37.4
B8:D6:1A:60:94:84;2000-01-13 05:45:06;19.0;37.1
B8:D6:1A:60:94:84;2000-01-13 06:15:08;19.3;37.1
B8:D6:1A:60:94:84;2000-01-13 06:45:09;18.1;36.9
B8:D6:1A:60:94:84;2000-01-13 07:15:11;18.8;36.6
B8:D6:1A:60:94:84;2000-01-13 07:45:12;19.1;36.3
B8:D6:1A:60:94:84;2000-01-13 08:15:14;20.1;36.0
B8:D6:1A:60:94:84;2000-01-13 08:45:15;21.0;35.5
B8:D6:1A:60:94:84;2000-01-13 09:15:17;21.9;34.7
B8:D6:1A:60:94:84;2000-01-13 09:45:18;22.4;34.0
B8:D6:1A:60:94:84;2000-01-13 10:15:20;24.0;32.1
B8:D6:1A:60:94:84;2000-01-13 10:45:21;25.9;30.9
B8:D6:1A:60:94:84;2000-01-13 11:15:23;27.4;30.0
B8:D6:1A:60:94:84;2000-01-13 11:45:24;27.3;29.1
B8:D6:1A:60:94:84;2000-01-13 12:15:26;27.9;29.1
B8:D6:1A:60:94:84;2000-01-13 12:45:27;28.3;28.4
B8:D6:1A:60:94:84;2000-01-13 13:15:29;28.8;29.0
B8:D6:1A:60:94:84;2000-01-13 13:45:31;29.8;27.5
B8:D6:1A:60:94:84;2000-01-13 14:15:32;31.5;27.2
B8:D6:1A:60:94:84;2000-01-13 14:45:34;33.2;28.4
B8:D6:1A:60:94:84;2000-01-13 15:15:35;34.0;28.3
B8:D6:1A:60:94:84;2000-01-13 15:45:37;33.8;28.2
B8:D6:1A:60:94:84;2000-01-13 16:15:38;35.1;28.2
B8:D6:1A:60:94:84;2000-01-13 16:45:40;35.7;28.0
B8:D6:1A:60:94:84;2000-01-13 17:15:41;35.2;28.5
B8:D6:1A:60:94:84;2000-01-13 17:45:43;35.2;28.6
B8:D6:1A:60:94:84;2000-01-13 18:15:44;34.6;28.5
B8:D6:1A:60:94:84;2000-01-13 18:45:46;35.1;28.1
B8:D6:1A:60:94:84;2000-01-13 19:15:47;35.7;28.0
B8:D6:1A:60:94:84;2000-01-13 19:45:49;36.0;27.9
B8:D6:1A:60:94:84;2000-01-13 20:15:50;36.7;27.8
B8:D6:1A:60:94:84;2000-01-13 20:45:52;37.8;27.7
B8:D6:1A:60:94:84;2000-01-13 21:15:53;38.1;26.9
B8:D6:1A:60:94:84;2000-01-13 21:45:55;38.9;26.4
B8:D6:1A:60:94:84;2000-01-13 22:15:56;39.4;26.6
B8:D6:1A:60:94:84;2000-01-13 22:45:58;38.3;27.1
B8:D6:1A:60:94:84;2000-01-13 23:15:59;36.8;28.4
B8:D6:1A:60:94:84;2000-01-13 23:46:01;35.2;30.2
B8:D6:1A:60:94:84;2000-01-14 00:16:02;34.4;32.3
B8:D6:1A:60:94:84;2000-01-14 00:46:04;32.6;33.3
B8:D6:1A:60:94:84;2000-01-14 01:16:06;29.6;34.1
B8:D6:1A:60:94:84;2000-01-14 01:46:07;26.0;34.7
B8:D6:1A:60:94:84;2000-01-14 02:16:09;29.8;34.8
B8:D6:1A:60:94:84;2000-01-14 02:46:10;29.1;34.9
B8:D6:1A:60:94:84;2000-01-14 03:16:12;30.8;35.0
B8:D6:1A:60:94:84;2000-01-14 03:46:13;30.3;35.2
B8:D6:1A:60:94:84;2000-01-14 04:16:15;29.8;35.2
B8:D6:1A:60:94:84;2000-01-14 04:46:16;31.0;35.3
B8:D6:1A:60:94:84;2000-01-14 05:16:18;29.7;35.1
B8:D6:1A:60:94:84;2000-01-14 05:46:19;29.8;34.9
B8:D6:1A:60:94:84;2000-01-14 06:16:21;30.2;34.6
B8:D6:1A:60:94:84;2000-01-14 06:46:22;30.3;34.4
B8:D6:1A:60:94:84;2000-01-14 07:16:24;30.6;33.9
B8:D6:1A:60:94:84;2000-01-14 07:46:25;30.5;33.4
B8:D6:1A:60:94:84;2000-01-14 08:16:27;31.0;32.7
B8:D6:1A:60:94:84;2000-01-14 08:46:28;31.5;31.9
B8:D6:1A:60:94:84;2000-01-14 09:16:30;32.7;31.2
B8:D6:1A:60:94:84;2000-01-14 09:46:31;34.3;30.4
B8:D6:1A:60:94:84;2000-01-14 10:16:33;35.8;29.8
B8:D6:1A:60:94:84;2000-01-14 10:46:34;35.8;29.4
B8:D6:1A:60:94:84;2000-01-14 11:16:36;35.2;29.3
B8:D6:1A:60:94:84;2000-01-14 11:46:38;35.8;29.2
B8:D6:1A:60:94:84;2000-01-14 12:16:39;37.1;28.8
B8:D6:1A:60:94:84;2000-01-14 12:46:41;35.9;28.1
B8:D6:1A:60:94:84;2000-01-14 13:16:42;36.7;27.9
B8:D6:1A:60:94:84;2000-01-14 13:46:44;37.0;27.8
B8:D6:1A:60:94:84;2000-01-14 14:16:45;40.1;28.0
B8:D6:1A:60:94:84;2000-01-14 14:46:47;40.4;28.2
B8:D6:1A:60:94:84;2000-01-14 15:16:48;40.5;28.0
B8:D6:1A:60:94:84;2000-01-14 15:46:50;40.8;27.7
B8:D6:1A:60:94:84;2000-01-14 16:16:51;41.1;27.3
B8:D6:1A:60:94:84;2000-01-14 16:46:53;41.9;27.3
B8:D6:1A:60:94:84;2000-01-14 17:16:54;42.4;27.1
B8:D6:1A:60:94:84;2000-01-14 17:46:56;42.7;26.8
B8:D6:1A:60:94:84;2000-01-14 18:16:57;42.5;26.4
B8:D6:1A:60:94:84;2000-01-14 18:46:59;42.9;26.3
B8:D6:1A:60:94:84;2000-01-14 19:17:00;42.9;25.9
B8:D6:1A:60:94:84;2000-01-14 19:47:02;41.7;25.6
B8:D6:1A:60:94:84;2000-01-14 20:17:03;47.6;25.5
B8:D6:1A:60:94:84;2000-01-14 20:47:05;48.7;25.6
B8:D6:1A:60:94:84;2000-01-14 21:17:06;49.7;25.9
B8:D6:1A:60:94:84;2000-01-14 21:47:08;50.5;26.1
B8:D6:1A:60:94:84;2000-01-14 22:17:10;53.2;27.1
B8:D6:1A:60:94:84;2000-01-14 22:47:11;49.6;27.5
B8:D6:1A:60:94:84;2000-01-14 23:17:13;45.5;28.2
B8:D6:1A:60:94:84;2000-01-14 23:47:14;42.4;29.2
B8:D6:1A:60:94:84;2000-01-15 00:17:16;38.3;29.9
B8:D6:1A:60:94:84;2000-01-15 00:47:17;34.9;30.8
B8:D6:1A:60:94:84;2000-01-15 01:17:19;33.0;31.8
B8:D6:1A:60:94:84;2000-01-15 01:47:20;35.6;32.2
B8:D6:1A:60:94:84;2000-01-15 02:17:22;29.6;33.0
B8:D6:1A:60:94:84;2000-01-15 02:47:23;28.3;33.6
B8:D6:1A:60:94:84;2000-01-15 03:17:25;28.1;33.9
B8:D6:1A:60:94:84;2000-01-15 03:47:26;26.7;34.4
B8:D6:1A:60:94:84;2000-01-15 04:17:28;27.5;34.3
B8:D6:1A:60:94:84;2000-01-15 04:47:29;27.6;34.7
B8:D6:1A:60:94:84;2000-01-15 05:17:31;29.4;34.5
B8:D6:1A:60:94:84;2000-01-15 05:47:32;28.4;34.5
B8:D6:1A:60:94:84;2000-01-15 06:17:34;29.0;34.3
B8:D6:1A:60:94:84;2000-01-15 06:47:35;28.3;34.1
B8:D6:1A:60:94:84;2000-01-15 07:17:37;27.9;33.9
B8:D6:1A:60:94:84;2000-01-15 07:47:38;28.0;33.5
B8:D6:1A:60:94:84;2000-01-15 08:17:40;29.0;33.0
B8:D6:1A:60:94:84;2000-01-15 08:47:42;29.3;32.4
B8:D6:1A:60:94:84;2000-01-15 09:17:43;30.2;31.7
B8:D6:1A:60:94:84;2000-01-15 09:47:45;30.9;31.0
B8:D6:1A:60:94:84;2000-01-15 10:17:46;32.0;30.6
B8:D6:1A:60:94:84;2000-01-15 10:47:48;32.0;30.3
B8:D6:1A:60:94:84;2000-01-15 11:17:49;34.4;30.3
B8:D6:1A:60:94:84;2000-01-15 11:47:51;34.3;29.9
B8:D6:1A:60:94:84;2000-01-15 12:17:52;35.0;29.1
B8:D6:1A:60:94:84;2000-01-15 12:47:54;36.0;28.8
B8:D6:1A:60:94:84;2000-01-15 13:17:55;37.0;28.7
B8:D6:1A:60:94:84;2000-01-15 13:47:57;38.5;29.0
B8:D6:1A:60:94:84;2000-01-15 14:17:58;39.3;28.7
B8:D6:1A:60:94:84;2000-01-15 14:48:00;39.4;28.3
B8:D6:1A:60:94:84;2000-01-15 15:18:01;38.5;28.1
B8:D6:1A:60:94:84;2000-01-15 15:48:03;39.6;28.0
B8:D6:1A:60:94:84;2000-01-15 16:18:04;38.1;27.8
B8:D6:1A:60:94:84;2000-01-15 16:48:06;39.9;27.4
B8:D6:1A:60:94:84;2000-01-15 17:18:07;40.9;27.1
B8:D6:1A:60:94:84;2000-01-15 17:48:09;40.1;26.9
B8:D6:1A:60:94:84;2000-01-15 18:18:11;40.5;26.6
B8:D6:1A:60:94:84;2000-01-15 18:48:12;41.0;26.4
B8:D6:1A:60:94:84;2000-01-15 19:18:14;40.2;26.0
B8:D6:1A:60:94:84;2000-01-15 19:48:15;39.9;25.8
B8:D6:1A:60:94:84;2000-01-15 20:18:17;39.8;25.5
B8:D6:1A:60:94:84;2000-01-15 20:48:18;39.9;25.5
B8:D6:1A:60:94:84;2000-01-15 21:18:20;39.5;25.7
B8:D6:1A:60:94:84;2000-01-15 21:48:21;38.5;26.1
B8:D6:1A:60:94:84;2000-01-15 22:18:23;39.0;26.5
B8:D6:1A:60:94:84;2000-01-15 22:48:24;37.2;27.3
B8:D6:1A:60:94:84;2000-01-15 23:18:26;36.0;27.8
B8:D6:1A:60:94:84;2000-01-15 23:48:27;36.8;29.4
B8:D6:1A:60:94:84;2000-01-16 00:18:29;33.9;30.4
B8:D6:1A:60:94:84;2000-01-16 00:48:30;32.9;31.4
B8:D6:1A:60:94:84;2000-01-16 01:18:32;30.5;32.2
B8:D6:1A:60:94:84;2000-01-16 01:48:33;29.3;33.1
B8:D6:1A:60:94:84;2000-01-16 02:18:35;28.2;33.6
B8:D6:1A:60:94:84;2000-01-16 02:48:36;26.2;34.0
B8:D6:1A:60:94:84;2000-01-16 03:18:38;27.0;34.8
B8:D6:1A:60:94:84;2000-01-16 03:48:39;24.3;35.3
B8:D6:1A:60:94:84;2000-01-16 04:18:41;22.9;35.4
