mac;time;moisture;temperature
70:B8:F6:8F:F7:A0;2025-07-23 03:21:17;27.1;36.5
70:B8:F6:8F:F7:A0;2025-07-23 03:51:19;27.0;36.5
70:B8:F6:8F:F7:A0;2025-07-23 04:21:20;26.7;36.2
70:B8:F6:8F:F7:A0;2025-07-23 04:51:22;27.3;36.1
70:B8:F6:8F:F7:A0;2025-07-23 05:21:23;27.9;35.8
70:B8:F6:8F:F7:A0;2025-07-23 05:51:25;30.0;35.9
70:B8:F6:8F:F7:A0;2025-07-23 06:21:26;30.1;36.0
70:B8:F6:8F:F7:A0;2025-07-23 06:51:28;30.8;35.8
70:B8:F6:8F:F7:A0;2025-07-23 07:21:29;31.6;35.7
70:B8:F6:8F:F7:A0;2025-07-23 07:51:31;34.3;35.5
70:B8:F6:8F:F7:A0;2025-07-23 08:21:33;36.1;35.1
70:B8:F6:8F:F7:A0;2025-07-23 08:51:34;35.6;34.8
70:B8:F6:8F:F7:A0;2025-07-23 09:21:36;35.8;34.5
70:B8:F6:8F:F7:A0;2025-07-23 09:51:37;36.4;34.6
70:B8:F6:8F:F7:A0;2025-07-23 10:21:39;37.8;35.1
70:B8:F6:8F:F7:A0;2025-07-23 10:51:40;37.3;35.2
70:B8:F6:8F:F7:A0;2025-07-23 11:21:42;36.9;35.3
70:B8:F6:8F:F7:A0;2025-07-23 11:51:43;35.3;34.9
70:B8:F6:8F:F7:A0;2025-07-23 12:21:45;36.7;34.4
70:B8:F6:8F:F7:A0;2025-07-23 12:51:46;32.4;34.1
70:B8:F6:8F:F7:A0;2025-07-23 13:21:48;28.4;34.0
70:B8:F6:8F:F7:A0;2025-07-23 13:51:49;26.0;34.6
70:B8:F6:8F:F7:A0;2025-07-23 14:21:51;24.2;34.7
70:B8:F6:8F:F7:A0;2025-07-23 14:51:52;24.3;35.7
70:B8:F6:8F:F7:A0;2025-07-23 15:21:54;18.6;35.5
70:B8:F6:8F:F7:A0;2025-07-23 15:51:55;19.5;35.7
70:B8:F6:8F:F7:A0;2025-07-23 16:21:57;20.9;37.1
70:B8:F6:8F:F7:A0;2025-07-23 16:51:58;17.7;36.8
70:B8:F6:8F:F7:A0;2025-07-23 17:22:00;21.4;37.0
70:B8:F6:8F:F7:A0;2025-07-23 17:52:01;17.3;37.8
70:B8:F6:8F:F7:A0;2025-07-23 18:22:03;20.0;37.6
70:B8:F6:8F:F7:A0;2025-07-23 18:52:04;19.8;37.8
70:B8:F6:8F:F7:A0;2025-07-23 19:22:06;17.4;38.1
70:B8:F6:8F:F7:A0;2025-07-23 19:52:08;20.8;36.2
70:B8:F6:8F:F7:A0;2025-07-23 20:22:09;19.9;35.5
70:B8:F6:8F:F7:A0;2025-07-23 20:52:11;20.4;35.2
70:B8:F6:8F:F7:A0;2025-07-23 21:22:12;20.4;34.3
70:B8:F6:8F:F7:A0;2025-07-23 21:52:14;22.7;33.5
70:B8:F6:8F:F7:A0;2025-07-23 22:22:15;23.5;33.3
70:B8:F6:8F:F7:A0;2025-07-23 22:52:17;23.4;34.3
70:B8:F6:8F:F7:A0;2025-07-23 23:22:18;24.9;33.8
70:B8:F6:8F:F7:A0;2025-07-23 23:52:20;25.9;34.6
70:B8:F6:8F:F7:A0;2025-07-24 00:22:21;26.1;34.6
70:B8:F6:8F:F7:A0;2025-07-24 00:52:23;29.1;33.9
70:B8:F6:8F:F7:A0;2025-07-24 01:22:24;27.7;33.7
70:B8:F6:8F:F7:A0;2025-07-24 01:52:26;29.9;33.1
70:B8:F6:8F:F7:A0;2025-07-24 02:22:27;30.5;33.1
70:B8:F6:8F:F7:A0;2025-07-24 02:52:29;30.1;33.1
70:B8:F6:8F:F7:A0;2025-07-24 03:22:30;29.2;33.8
70:B8:F6:8F:F7:A0;2025-07-24 03:52:32;31.0;33.5
70:B8:F6:8F:F7:A0;2025-07-24 04:22:33;29.3;34.1
70:B8:F6:8F:F7:A0;2025-07-24 04:52:35;29.2;34.0
70:B8:F6:8F:F7:A0;2025-07-24 05:22:36;29.8;34.0
70:B8:F6:8F:F7:A0;2025-07-24 05:52:38;30.0;33.7
70:B8:F6:8F:F7:A0;2025-07-24 06:22:40;31.9;33.0
70:B8:F6:8F:F7:A0;2025-07-24 06:52:41;33.5;34.5
70:B8:F6:8F:F7:A0;2025-07-24 07:22:43;33.0;34.5
70:B8:F6:8F:F7:A0;2025-07-24 07:52:44;33.6;34.6
70:B8:F6:8F:F7:A0;2025-07-24 08:22:46;34.8;34.7
70:B8:F6:8F:F7:A0;2025-07-24 08:52:47;35.4;34.0
70:B8:F6:8F:F7:A0;2025-07-24 09:22:49;34.2;33.1
70:B8:F6:8F:F7:A0;2025-07-24 09:52:50;32.4;32.9
70:B8:F6:8F:F7:A0;2025-07-24 10:22:52;32.1;33.4
70:B8:F6:8F:F7:A0;2025-07-24 10:52:53;31.9;33.3
70:B8:F6:8F:F7:A0;2025-07-24 11:22:55;30.3;33.5
70:B8:F6:8F:F7:A0;2025-07-24 11:52:56;27.0;32.5
70:B8:F6:8F:F7:A0;2025-07-24 12:22:58;24.9;32.0
70:B8:F6:8F:F7:A0;2025-07-24 12:52:59;25.8;32.5
70:B8:F6:8F:F7:A0;2025-07-24 13:23:01;27.2;32.6
70:B8:F6:8F:F7:A0;2025-07-24 13:53:02;21.7;32.4
70:B8:F6:8F:F7:A0;2025-07-24 14:23:04;21.3;33.3
70:B8:F6:8F:F7:A0;2025-07-24 14:53:05;20.7;33.4
70:B8:F6:8F:F7:A0;2025-07-24 15:23:07;18.4;33.6
70:B8:F6:8F:F7:A0;2025-07-24 15:53:08;17.2;33.7
70:B8:F6:8F:F7:A0;2025-07-24 16:23:10;17.7;34.1
70:B8:F6:8F:F7:A0;2025-07-24 16:53:11;17.1;34.0
70:B8:F6:8F:F7:A0;2025-07-24 17:23:13;17.0;33.9
70:B8:F6:8F:F7:A0;2025-07-24 17:53:15;16.0;33.9
70:B8:F6:8F:F7:A0;2025-07-24 18:23:16;16.2;33.7
70:B8:F6:8F:F7:A0;2025-07-24 18:53:18;16.6;33.0
70:B8:F6:8F:F7:A0;2025-07-24 19:23:19;16.5;32.9
70:B8:F6:8F:F7:A0;2025-07-24 19:53:21;17.5;32.2
70:B8:F6:8F:F7:A0;2025-07-24 20:23:22;19.9;31.6
70:B8:F6:8F:F7:A0;2025-07-24 20:53:24;20.8;31.6
70:B8:F6:8F:F7:A0;2025-07-24 21:23:25;21.7;31.1
70:B8:F6:8F:F7:A0;2025-07-24 21:53:27;24.1;32.0
70:B8:F6:8F:F7:A0;2025-07-24 22:23:28;24.6;33.0
70:B8:F6:8F:F7:A0;2025-07-24 22:53:30;26.8;33.1
70:B8:F6:8F:F7:A0;2025-07-24 23:23:31;27.3;33.0
70:B8:F6:8F:F7:A0;2025-07-24 23:53:33;27.4;33.1
70:B8:F6:8F:F7:A0;2025-07-25 00:23:34;26.2;33.3
70:B8:F6:8F:F7:A0;2025-07-25 00:53:36;28.2;32.9
70:B8:F6:8F:F7:A0;2025-07-25 01:23:37;28.5;33.0
70:B8:F6:8F:F7:A0;2025-07-25 01:53:39;29.1;33.3
70:B8:F6:8F:F7:A0;2025-07-25 02:23:40;31.1;33.3
70:B8:F6:8F:F7:A0;2025-07-25 02:53:42;30.9;33.5
70:B8:F6:8F:F7:A0;2025-07-25 03:23:43;31.8;34.1
70:B8:F6:8F:F7:A0;2025-07-25 03:53:45;32.2;34.7
70:B8:F6:8F:F7:A0;2025-07-25 04:23:47;31.5;34.5
70:B8:F6:8F:F7:A0;2025-07-25 04:53:48;32.0;34.3
70:B8:F6:8F:F7:A0;2025-07-25 05:23:50;31.8;34.5
70:B8:F6:8F:F7:A0;2025-07-25 05:53:51;30.9;34.1
70:B8:F6:8F:F7:A0;2025-07-25 06:23:53;31.7;34.3
70:B8:F6:8F:F7:A0;2025-07-25 06:53:54;32.2;34.3
70:B8:F6:8F:F7:A0;2025-07-25 07:23:56;33.6;34.3
70:B8:F6:8F:F7:A0;2025-07-25 07:53:57;33.9;34.1
70:B8:F6:8F:F7:A0;2025-07-25 08:23:59;36.3;33.6
70:B8:F6:8F:F7:A0;2025-07-25 08:54:00;36.8;34.1
70:B8:F6:8F:F7:A0;2025-07-25 09:24:02;37.7;34.1
70:B8:F6:8F:F7:A0;2025-07-25 09:54:03;34.9;34.1
70:B8:F6:8F:F7:A0;2025-07-25 10:24:05;34.1;33.9
70:B8:F6:8F:F7:A0;2025-07-25 10:54:06;35.1;33.9
70:B8:F6:8F:F7:A0;2025-07-25 11:24:08;31.3;33.2
70:B8:F6:8F:F7:A0;2025-07-25 11:54:09;28.9;33.0
70:B8:F6:8F:F7:A0;2025-07-25 12:24:11;27.8;33.0
70:B8:F6:8F:F7:A0;2025-07-25 12:54:12;25.5;33.3
70:B8:F6:8F:F7:A0;2025-07-25 13:24:14;23.7;33.2
70:B8:F6:8F:F7:A0;2025-07-25 13:54:15;21.5;33.1
70:B8:F6:8F:F7:A0;2025-07-25 14:24:17;18.7;33.5
70:B8:F6:8F:F7:A0;2025-07-25 14:54:18;20.5;33.4
70:B8:F6:8F:F7:A0;2025-07-25 15:24:20;16.0;34.1
70:B8:F6:8F:F7:A0;2025-07-25 15:54:22;16.2;34.4
70:B8:F6:8F:F7:A0;2025-07-25 16:24:23;15.2;34.9
70:B8:F6:8F:F7:A0;2025-07-25 16:54:25;14.7;35.1
70:B8:F6:8F:F7:A0;2025-07-25 17:24:26;13.6;35.7
70:B8:F6:8F:F7:A0;2025-07-25 17:54:28;14.4;35.4
70:B8:F6:8F:F7:A0;2025-07-25 18:24:29;14.1;36.0
70:B8:F6:8F:F7:A0;2025-07-25 18:54:31;14.4;36.5
70:B8:F6:8F:F7:A0;2025-07-25 19:24:32;13.4;36.8
70:B8:F6:8F:F7:A0;2025-07-25 19:54:34;12.0;36.1
70:B8:F6:8F:F7:A0;2025-07-25 20:24:35;11.7;35.9
70:B8:F6:8F:F7:A0;2025-07-25 20:54:37;12.2;35.6
70:B8:F6:8F:F7:A0;2025-07-25 21:24:38;15.6;34.9
70:B8:F6:8F:F7:A0;2025-07-25 21:54:40;19.6;34.3
70:B8:F6:8F:F7:A0;2025-07-25 22:24:41;20.7;34.8
70:B8:F6:8F:F7:A0;2025-07-25 22:54:43;21.7;35.4
70:B8:F6:8F:F7:A0;2025-07-25 23:24:44;23.9;35.2
70:B8:F6:8F:F7:A0;2025-07-25 23:54:46;26.4;35.0
70:B8:F6:8F:F7:A0;2025-07-26 00:24:47;28.8;35.2
70:B8:F6:8F:F7:A0;2025-07-26 00:54:49;28.1;35.0
70:B8:F6:8F:F7:A0;2025-07-26 01:24:50;27.6;35.3
70:B8:F6:8F:F7:A0;2025-07-26 01:54:52;26.8;35.4
70:B8:F6:8F:F7:A0;2025-07-26 02:24:53;28.8;35.4
70:B8:F6:8F:F7:A0;2025-07-26 02:54:55;29.2;35.2
70:B8:F6:8F:F7:A0;2025-07-26 03:24:57;30.0;35.2
70:B8:F6:8F:F7:A0;2025-07-26 03:54:58;29.1;35.1
70:B8:F6:8F:F7:A0;2025-07-26 04:25:00;29.0;35.0
70:B8:F6:8F:F7:A0;2025-07-26 04:55:01;30.1;35.0
70:B8:F6:8F:F7:A0;2025-07-26 05:25:03;30.8;34.9
70:B8:F6:8F:F7:A0;2025-07-26 05:55:04;30.6;34.8
70:B8:F6:8F:F7:A0;2025-07-26 06:25:06;30.3;34.8
70:B8:F6:8F:F7:A0;2025-07-26 06:55:07;30.4;34.6
70:B8:F6:8F:F7:A0;2025-07-26 07:25:09;31.7;34.5
70:B8:F6:8F:F7:A0;2025-07-26 07:55:10;32.6;34.4
70:B8:F6:8F:F7:A0;2025-07-26 08:25:12;34.1;34.4
70:B8:F6:8F:F7:A0;2025-07-26 08:55:13;35.8;34.8
70:B8:F6:8F:F7:A0;2025-07-26 09:25:15;33.9;34.7
70:B8:F6:8F:F7:A0;2025-07-26 09:55:16;37.9;34.8
70:B8:F6:8F:F7:A0;2025-07-26 10:25:18;35.6;35.0
70:B8:F6:8F:F7:A0;2025-07-26 10:55:19;35.3;35.1
70:B8:F6:8F:F7:A0;2025-07-26 11:25:21;37.7;34.4
70:B8:F6:8F:F7:A0;2025-07-26 11:55:22;33.7;34.6
70:B8:F6:8F:F7:A0;2025-07-26 12:25:24;32.0;34.6
70:B8:F6:8F:F7:A0;2025-07-26 12:55:25;27.4;34.5
70:B8:F6:8F:F7:A0;2025-07-26 13:25:27;25.6;34.3
70:B8:F6:8F:F7:A0;2025-07-26 13:55:29;21.1;34.6
70:B8:F6:8F:F7:A0;2025-07-26 14:25:30;19.2;35.1
70:B8:F6:8F:F7:A0;2025-07-26 14:55:32;18.5;35.3
70:B8:F6:8F:F7:A0;2025-07-26 15:25:33;17.2;36.0
70:B8:F6:8F:F7:A0;2025-07-26 15:55:35;15.1;36.2
70:B8:F6:8F:F7:A0;2025-07-26 16:25:36;14.4;36.3
70:B8:F6:8F:F7:A0;2025-07-26 16:55:38;15.1;36.5
70:B8:F6:8F:F7:A0;2025-07-26 17:25:39;15.1;37.0
70:B8:F6:8F:F7:A0;2025-07-26 17:55:41;15.5;37.1
70:B8:F6:8F:F7:A0;2025-07-26 18:25:42;15.1;37.6
70:B8:F6:8F:F7:A0;2025-07-26 18:55:44;13.5;37.7
70:B8:F6:8F:F7:A0;2025-07-26 19:25:45;12.8;38.0
70:B8:F6:8F:F7:A0;2025-07-26 19:55:47;13.8;38.1
70:B8:F6:8F:F7:A0;2025-07-26 20:25:48;14.3;38.3
70:B8:F6:8F:F7:A0;2025-07-26 20:55:50;14.8;38.2
70:B8:F6:8F:F7:A0;2025-07-26 21:25:51;15.7;37.1
70:B8:F6:8F:F7:A0;2025-07-26 21:55:53;19.8;36.8
70:B8:F6:8F:F7:A0;2025-07-26 22:25:54;20.8;36.1
70:B8:F6:8F:F7:A0;2025-07-26 22:55:56;22.1;35.5
70:B8:F6:8F:F7:A0;2025-07-26 23:25:57;24.5;36.2
70:B8:F6:8F:F7:A0;2025-07-26 23:55:59;23.7;36.0
70:B8:F6:8F:F7:A0;2025-07-27 00:26:00;24.5;35.3
70:B8:F6:8F:F7:A0;2025-07-27 00:56:02;24.6;35.3
70:B8:F6:8F:F7:A0;2025-07-27 01:26:04;25.9;35.1
70:B8:F6:8F:F7:A0;2025-07-27 01:56:05;25.5;35.2
70:B8:F6:8F:F7:A0;2025-07-27 02:26:07;26.9;35.6
70:B8:F6:8F:F7:A0;2025-07-27 02:56:08;26.5;35.3
70:B8:F6:8F:F7:A0;2025-07-27 03:26:10;25.9;35.0
70:B8:F6:8F:F7:A0;2025-07-27 03:56:11;27.1;34.7
70:B8:F6:8F:F7:A0;2025-07-27 04:26:13;28.7;34.9
70:B8:F6:8F:F7:A0;2025-07-27 04:56:14;28.4;35.0
70:B8:F6:8F:F7:A0;2025-07-27 05:26:16;28.4;35.2
70:B8:F6:8F:F7:A0;2025-07-27 05:56:17;28.1;35.1
70:B8:F6:8F:F7:A0;2025-07-27 06:26:19;28.3;34.8
70:B8:F6:8F:F7:A0;2025-07-27 06:56:20;29.7;34.9
70:B8:F6:8F:F7:A0;2025-07-27 07:26:22;30.1;34.8
70:B8:F6:8F:F7:A0;2025-07-27 07:56:23;31.2;35.0
70:B8:F6:8F:F7:A0;2025-07-27 08:26:25;33.6;34.6
70:B8:F6:8F:F7:A0;2025-07-27 08:56:26;33.8;35.2
70:B8:F6:8F:F7:A0;2025-07-27 09:26:28;33.5;35.4
70:B8:F6:8F:F7:A0;2025-07-27 09:56:29;33.0;35.4
70:B8:F6:8F:F7:A0;2025-07-27 10:26:31;31.9;35.5
70:B8:F6:8F:F7:A0;2025-07-27 10:56:32;30.1;35.7
70:B8:F6:8F:F7:A0;2025-07-27 11:26:34;26.7;35.4
70:B8:F6:8F:F7:A0;2025-07-27 11:56:35;20.9;35.9
70:B8:F6:8F:F7:A0;2025-07-27 12:26:37;18.7;35.9
70:B8:F6:8F:F7:A0;2025-07-27 12:56:39;19.1;36.2
70:B8:F6:8F:F7:A0;2025-07-27 13:26:40;25.3;36.3
70:B8:F6:8F:F7:A0;2025-07-27 13:56:42;20.0;36.4
70:B8:F6:8F:F7:A0;2025-07-27 14:26:43;19.7;36.9
70:B8:F6:8F:F7:A0;2025-07-27 14:56:45;14.7;37.4
70:B8:F6:8F:F7:A0;2025-07-27 15:26:46;14.3;38.0
70:B8:F6:8F:F7:A0;2025-07-27 15:56:48;17.3;38.0
70:B8:F6:8F:F7:A0;2025-07-27 16:26:49;13.6;38.3
70:B8:F6:8F:F7:A0;2025-07-27 16:56:51;14.5;38.7
70:B8:F6:8F:F7:A0;2025-07-27 17:26:52;14.7;38.5
70:B8:F6:8F:F7:A0;2025-07-27 17:56:54;13.5;39.0
70:B8:F6:8F:F7:A0;2025-07-27 18:26:55;11.0;39.1
70:B8:F6:8F:F7:A0;2025-07-27 18:56:57;13.4;38.6
70:B8:F6:8F:F7:A0;2025-07-27 19:26:58;12.3;39.3
70:B8:F6:8F:F7:A0;2025-07-27 19:57:00;12.9;39.1
70:B8:F6:8F:F7:A0;2025-07-27 20:27:01;12.6;39.5
70:B8:F6:8F:F7:A0;2025-07-27 20:57:03;13.4;39.6
70:B8:F6:8F:F7:A0;2025-07-27 21:27:04;15.1;39.1
70:B8:F6:8F:F7:A0;2025-07-27 21:57:06;18.8;39.2
70:B8:F6:8F:F7:A0;2025-07-27 22:27:07;23.4;39.8
70:B8:F6:8F:F7:A0;2025-07-27 22:57:09;24.7;39.6
70:B8:F6:8F:F7:A0;2025-07-27 23:27:11;21.5;38.5
70:B8:F6:8F:F7:A0;2025-07-27 23:57:12;22.6;37.8
70:B8:F6:8F:F7:A0;2025-07-28 00:27:14;21.6;37.3
70:B8:F6:8F:F7:A0;2025-07-28 00:57:15;20.3;35.9
70:B8:F6:8F:F7:A0;2025-07-28 01:27:17;23.9;36.0
70:B8:F6:8F:F7:A0;2025-07-28 01:57:18;22.8;36.7
70:B8:F6:8F:F7:A0;2025-07-28 02:27:20;26.5;36.2
70:B8:F6:8F:F7:A0;2025-07-28 02:57:21;26.9;36.5
70:B8:F6:8F:F7:A0;2025-07-28 03:27:23;29.0;36.1
70:B8:F6:8F:F7:A0;2025-07-28 03:57:24;29.4;35.8
70:B8:F6:8F:F7:A0;2025-07-28 04:27:26;28.2;35.0
70:B8:F6:8F:F7:A0;2025-07-28 04:57:27;29.7;34.9
70:B8:F6:8F:F7:A0;2025-07-28 05:27:29;30.1;35.5
70:B8:F6:8F:F7:A0;2025-07-28 05:57:30;30.2;35.4
70:B8:F6:8F:F7:A0;2025-07-28 06:27:32;29.1;35.4
70:B8:F6:8F:F7:A0;2025-07-28 06:57:33;30.2;35.0
70:B8:F6:8F:F7:A0;2025-07-28 07:27:35;31.9;34.9
70:B8:F6:8F:F7:A0;2025-07-28 07:57:36;33.7;35.2
70:B8:F6:8F:F7:A0;2025-07-28 08:27:38;34.0;35.1
70:B8:F6:8F:F7:A0;2025-07-28 08:57:39;35.0;35.1
70:B8:F6:8F:F7:A0;2025-07-28 09:27:41;34.3;34.3
70:B8:F6:8F:F7:A0;2025-07-28 09:57:42;33.9;34.3
70:B8:F6:8F:F7:A0;2025-07-28 10:27:44;32.9;34.3
70:B8:F6:8F:F7:A0;2025-07-28 10:57:46;30.3;34.4
70:B8:F6:8F:F7:A0;2025-07-28 11:27:47;27.7;33.8
70:B8:F6:8F:F7:A0;2025-07-28 11:57:49;30.1;33.7
70:B8:F6:8F:F7:A0;2025-07-28 12:27:50;25.7;33.7
70:B8:F6:8F:F7:A0;2025-07-28 12:57:52;20.2;34.0
70:B8:F6:8F:F7:A0;2025-07-28 13:27:53;19.6;34.2
70:B8:F6:8F:F7:A0;2025-07-28 13:57:55;18.1;34.6
70:B8:F6:8F:F7:A0;2025-07-28 14:27:56;17.1;34.6
70:B8:F6:8F:F7:A0;2025-07-28 14:57:58;18.7;34.8
70:B8:F6:8F:F7:A0;2025-07-28 15:27:59;18.5;35.0
70:B8:F6:8F:F7:A0;2025-07-28 15:58:01;18.2;35.2
70:B8:F6:8F:F7:A0;2025-07-28 16:28:02;17.9;35.7
70:B8:F6:8F:F7:A0;2025-07-28 16:58:04;19.1;35.5
70:B8:F6:8F:F7:A0;2025-07-28 17:28:05;20.6;35.4
70:B8:F6:8F:F7:A0;2025-07-28 17:58:07;20.5;35.3
70:B8:F6:8F:F7:A0;2025-07-28 18:28:08;20.6;35.6
70:B8:F6:8F:F7:A0;2025-07-28 18:58:10;21.1;35.1
70:B8:F6:8F:F7:A0;2025-07-28 19:28:11;21.8;34.7
70:B8:F6:8F:F7:A0;2025-07-28 19:58:13;22.8;34.4
70:B8:F6:8F:F7:A0;2025-07-28 20:28:14;23.3;33.5
70:B8:F6:8F:F7:A0;2025-07-28 20:58:16;23.8;32.9
70:B8:F6:8F:F7:A0;2025-07-28 21:28:17;24.9;32.5
70:B8:F6:8F:F7:A0;2025-07-28 21:58:19;27.4;31.8
70:B8:F6:8F:F7:A0;2025-07-28 22:28:21;27.5;32.4
70:B8:F6:8F:F7:A0;2025-07-28 22:58:22;26.0;33.1
70:B8:F6:8F:F7:A0;2025-07-28 23:28:24;27.6;33.3
70:B8:F6:8F:F7:A0;2025-07-28 23:58:25;26.6;33.3
70:B8:F6:8F:F7:A0;2025-07-29 00:28:27;25.5;32.9
70:B8:F6:8F:F7:A0;2025-07-29 00:58:28;26.6;32.6
70:B8:F6:8F:F7:A0;2025-07-29 01:28:30;28.0;33.1
70:B8:F6:8F:F7:A0;2025-07-29 01:58:31;29.6;34.0
70:B8:F6:8F:F7:A0;2025-07-29 02:28:33;30.7;34.3
70:B8:F6:8F:F7:A0;2025-07-29 02:58:34;30.2;34.9
70:B8:F6:8F:F7:A0;2025-07-29 03:28:36;29.9;35.0
70:B8:F6:8F:F7:A0;2025-07-29 03:58:37;31.5;34.9
70:B8:F6:8F:F7:A0;2025-07-29 04:28:39;30.7;34.8
70:B8:F6:8F:F7:A0;2025-07-29 04:58:40;32.1;34.5
70:B8:F6:8F:F7:A0;2025-07-29 05:28:42;32.3;34.8
70:B8:F6:8F:F7:A0;2025-07-29 05:58:43;32.3;34.8
70:B8:F6:8F:F7:A0;2025-07-29 06:28:45;31.8;34.6
70:B8:F6:8F:F7:A0;2025-07-29 06:58:46;32.4;34.6
70:B8:F6:8F:F7:A0;2025-07-29 07:28:48;32.6;34.2
70:B8:F6:8F:F7:A0;2025-07-29 07:58:50;34.2;34.3
70:B8:F6:8F:F7:A0;2025-07-29 08:28:51;34.7;34.2
70:B8:F6:8F:F7:A0;2025-07-29 08:58:53;35.0;34.1
70:B8:F6:8F:F7:A0;2025-07-29 09:28:54;35.6;34.1
70:B8:F6:8F:F7:A0;2025-07-29 09:58:56;33.2;34.1
70:B8:F6:8F:F7:A0;2025-07-29 10:28:57;32.7;34.4
70:B8:F6:8F:F7:A0;2025-07-29 10:58:59;34.2;34.3
70:B8:F6:8F:F7:A0;2025-07-29 11:29:00;33.5;34.0
70:B8:F6:8F:F7:A0;2025-07-29 11:59:02;31.6;32.9
70:B8:F6:8F:F7:A0;2025-07-29 12:29:03;27.7;33.1
70:B8:F6:8F:F7:A0;2025-07-29 12:59:05;26.9;33.1
70:B8:F6:8F:F7:A0;2025-07-29 13:29:06;23.6;33.7
70:B8:F6:8F:F7:A0;2025-07-29 13:59:08;24.4;33.4
70:B8:F6:8F:F7:A0;2025-07-29 14:29:09;21.4;34.1
70:B8:F6:8F:F7:A0;2025-07-29 14:59:11;20.5;34.5
70:B8:F6:8F:F7:A0;2025-07-29 15:29:12;17.4;35.2
70:B8:F6:8F:F7:A0;2025-07-29 15:59:14;16.9;35.4
70:B8:F6:8F:F7:A0;2025-07-29 16:29:15;16.4;35.7
70:B8:F6:8F:F7:A0;2025-07-29 16:59:17;20.0;35.7
70:B8:F6:8F:F7:A0;2025-07-29 17:29:18;19.3;35.7
70:B8:F6:8F:F7:A0;2025-07-29 17:59:20;18.9;35.9
70:B8:F6:8F:F7:A0;2025-07-29 18:29:22;19.2;36.0
70:B8:F6:8F:F7:A0;2025-07-29 18:59:23;18.6;36.0
70:B8:F6:8F:F7:A0;2025-07-29 19:29:25;18.0;36.2
70:B8:F6:8F:F7:A0;2025-07-29 19:59:26;18.9;35.3
70:B8:F6:8F:F7:A0;2025-07-29 20:29:28;20.4;34.9
70:B8:F6:8F:F7:A0;2025-07-29 20:59:29;21.1;34.7
70:B8:F6:8F:F7:A0;2025-07-29 21:29:31;22.0;33.2
70:B8:F6:8F:F7:A0;2025-07-29 21:59:32;23.8;33.5
70:B8:F6:8F:F7:A0;2025-07-29 22:29:34;23.6;34.5
70:B8:F6:8F:F7:A0;2025-07-29 22:59:35;25.8;34.9
70:B8:F6:8F:F7:A0;2025-07-29 23:29:37;26.9;35.0
70:B8:F6:8F:F7:A0;2025-07-29 23:59:38;25.6;33.9
70:B8:F6:8F:F7:A0;2025-07-30 00:29:40;26.6;33.9
70:B8:F6:8F:F7:A0;2025-07-30 00:59:41;26.3;34.0
70:B8:F6:8F:F7:A0;2025-07-30 01:29:43;28.5;35.1
70:B8:F6:8F:F7:A0;2025-07-30 01:59:44;30.0;35.0
70:B8:F6:8F:F7:A0;2025-07-30 02:29:46;30.7;35.7
70:B8:F6:8F:F7:A0;2025-07-30 02:59:47;28.8;35.0
70:B8:F6:8F:F7:A0;2025-07-30 03:29:49;30.8;34.8
70:B8:F6:8F:F7:A0;2025-07-30 03:59:51;29.7;34.9
70:B8:F6:8F:F7:A0;2025-07-30 04:29:52;30.8;35.0
70:B8:F6:8F:F7:A0;2025-07-30 04:59:54;31.0;35.0
70:B8:F6:8F:F7:A0;2025-07-30 05:29:55;31.6;35.2
70:B8:F6:8F:F7:A0;2025-07-30 05:59:57;31.8;34.9
70:B8:F6:8F:F7:A0;2025-07-30 06:29:58;32.1;34.9
70:B8:F6:8F:F7:A0;2025-07-30 07:00:00;31.9;34.8
70:B8:F6:8F:F7:A0;2025-07-30 07:30:01;32.9;34.8
70:B8:F6:8F:F7:A0;2025-07-30 08:00:03;33.4;34.6
70:B8:F6:8F:F7:A0;2025-07-30 08:30:04;37.4;34.7
70:B8:F6:8F:F7:A0;2025-07-30 09:00:06;37.5;34.8
70:B8:F6:8F:F7:A0;2025-07-30 09:30:07;37.1;34.5
70:B8:F6:8F:F7:A0;2025-07-30 10:00:09;36.1;34.3
70:B8:F6:8F:F7:A0;2025-07-30 10:30:10;35.0;34.6
70:B8:F6:8F:F7:A0;2025-07-30 11:00:12;36.7;34.4
70:B8:F6:8F:F7:A0;2025-07-30 11:30:13;32.9;34.3
70:B8:F6:8F:F7:A0;2025-07-30 12:00:15;29.7;33.9
70:B8:F6:8F:F7:A0;2025-07-30 12:30:16;28.6;34.1
70:B8:F6:8F:F7:A0;2025-07-30 13:00:18;26.2;34.2
70:B8:F6:8F:F7:A0;2025-07-30 13:30:19;27.7;34.6
70:B8:F6:8F:F7:A0;2025-07-30 14:00:21;22.9;35.3
70:B8:F6:8F:F7:A0;2025-07-30 14:30:23;23.9;35.4
70:B8:F6:8F:F7:A0;2025-07-30 15:00:24;20.7;35.7
70:B8:F6:8F:F7:A0;2025-07-30 15:30:26;17.6;36.3
70:B8:F6:8F:F7:A0;2025-07-30 16:00:27;19.5;36.7
70:B8:F6:8F:F7:A0;2025-07-30 16:30:29;15.7;37.5
70:B8:F6:8F:F7:A0;2025-07-30 16:59:37;24.6;31.0
70:B8:F6:8F:F7:A0;2025-07-30 17:20:35;20.7;32.7
70:B8:F6:8F:F7:A0;2025-07-30 17:50:36;19.8;32.6
70:B8:F6:8F:F7:A0;2025-07-30 18:20:38;16.3;38.5
70:B8:F6:8F:F7:A0;2025-07-30 18:50:39;16.5;38.9
